"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",12.7589571704734,-2.20548,0.862777777777777,78.674,43,35,28,28,32.8,33.5,94.25,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.2043005818788,-2.14952,0.886222222222222,90.775,53,30,25,27,33,33.75,94.09,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",15.0188401628975,-2.76836,-0.0808888888888883,68.507,24,42,35,38,33.675,34.75,93.55,FALSE,TRUE,32,8,FALSE
"LSU","SEC",14.8886527853288,-3.2782,-0.215444444444444,69.421,25,51,34,41,35.175,37.75,92.17,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.8899566816703,-2.19672,0.724333333333333,72.04,48,34,32,32,36.3,36.5,90.96,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",14.216993023613,-3.7792,-0.489000000000001,71.998,35,57,33,44,38.475,42.25,88.14,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",14.8657031752778,-2.92216,0.568,44.21,26,47,46,33,39.525,38,86.53,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",11.7380809756695,-3.70008,-0.306666666666666,76.55,50,54,30,42,40.1,44,85.57,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",14.4357640201976,-1.75356,1.50677777777778,24.696,33,27,53,24,40.475,34.25,84.91,FALSE,TRUE,38,10,FALSE
"Clemson","ACC",10.4000137679782,-3.73408,-0.0993333333333314,78.002,61,56,29,39,42.3,46.25,81.36,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",12.9646562569833,-3.70756,-0.862222222222222,59.118,40,55,40,47,43.125,45.5,79.56,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.7514364563429,-4.32796,-1.20266666666667,55.69,28,65,43,51,43.55,46.75,78.58,FALSE,TRUE,41,11,TRUE
"Oregon","Pac 12",11.58421318831,-4.00836,-0.959777777777777,66.438,51,61,36,50,45.25,49.5,74.33,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.6130045588366,-2.72284,-0.881333333333332,46.416,29,39,44,48,40,40,62.74,TRUE,FALSE,43,11,FALSE
"Richmond","A-10",12.8278399610861,-3.43148,-0.846999999999999,63.264,42,52,37,46,41.625,44.25,57.32,TRUE,FALSE,44,11,FALSE
"Seton Hall","Big East",13.2111930209961,-4.97124,-1.23911111111111,34.744,39,75,49,52,50.775,53.75,57.31,FALSE,TRUE,45,11,TRUE
"Loyola Chicago","MVC",12.8690862498229,-2.11784,-0.549444444444445,35.651,41,29,48,45,43.025,40.75,52.5,TRUE,FALSE,46,11,FALSE
"VCU","A-10",12.2977132380369,-4.36232,-1.42577777777778,58.37,47,66,42,57,48.725,53,33.33,FALSE,TRUE,47,12,TRUE
"BYU","WCC",11.2754520442137,-1.71148,0.318444444444446,58.409,52,26,41,36,40.875,38.75,30.37,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",8.69035462772737,-2.81616,-1.39722222222222,-1.127,77,44,68,56,65.15,61.25,1.47,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.2443920184972,-1.5096,-1.25877777777778,-32.233,80,25,82,53,69.325,60,0.83,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.39335244169118,-2.4892,-1.70066666666667,-21.976,90,37,76,60,71.65,65.75,0.6,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.29210717300369,-3.8278,-1.862,-10.373,91,58,71,61,72.8,70.25,0.51,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.15644602068017,-1.90904,-1.39511111111111,-32.691,100,28,83,55,75.5,66.5,0.35,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.58002244258932,-2.82016,-2.18477777777778,-42.91,108,45,85,65,82.25,75.75,0.14,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.997394350313595,-2.1892,-1.56388888888889,-24.328,145,33,78,58,85.5,78.5,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.61075963652063,-5.98012,-4.50811111111111,-52.505,83,87,90,92,88.05,88,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.01466992105267,-4.18168,-3.61644444444444,-86.144,87,62,113,77,94.35,84.75,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.92529584650317,-4.50788,-3.42055555555556,-52.302,119,67,89,75,91.45,87.5,0.04,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.41572262869088,-3.97752,-3.62411111111111,-95.191,111,59,117,78,101.925,91.25,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.2268159889854,-4.77036,-3.86144444444444,-39.405,127,69,84,85,92.625,91.25,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.19833900349995,-5.16604,-4.18777777777778,-58.109,116,77,96,89,97.275,94.5,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.100258756496862,-4.53636,-3.878,-82.104,157,68,111,86,112.925,105.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.258095078177707,-6.49592,-5.81822222222222,-132.609,154,96,151,114,138.875,128.75,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.69557192165646,-8.44236,-7.15211111111111,-123.995,132,136,143,143,139.2,138.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.318955875953803,-7.85872,-6.65722222222222,-129.404,153,123,148,130,143.25,138.5,0,TRUE,FALSE,65,16,TRUE
"LIU","NEC",-6.16140053699781,-5.6452,-5.437,-136.915,257,79,155,109,163.35,150,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.19636054494679,-7.65056,-7.18322222222222,-203.34,239,120,198,144,189.8,175.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.09168142711859,-10.37472,-9.30555555555555,-165.025,201,190,172,196,184.95,189.75,0,TRUE,FALSE,68,16,TRUE
