"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Drake","MVC",1.93612517892194,-1.22412,-0.962444444444444,-14.186,134,23,71,47,76.55,68.75,0.3,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",5.02724616963261,-3.54288,-2.32933333333333,-29.733,98,60,78,63,78.425,74.75,0.23,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.64030140635644,-4.05032,-2.73133333333333,-39.135,82,67,88,70,81.1,76.75,0.16,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",2.62299156859269,-2.56312,-2.33577777777778,-61.143,121,46,100,64,92.65,82.75,0.03,TRUE,FALSE,52,13,FALSE
"North Texas","C-USA",7.05533584428963,-5.18512,-3.69733333333333,-53.524,80,86,96,85,89.125,86.75,0.05,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.75062643303581,-3.87856,-3.01822222222222,-66.892,107,65,105,75,95.75,88,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.91747447859269,-3.18276,-2.80655555555556,-83.572,117,54,113,71,99.9,88.75,0.01,TRUE,FALSE,55,14,FALSE
"Murray St.","OVC",3.36649255466845,-4.75284,-4.09955555555555,-96.156,110,73,122,93,108.025,99.5,0,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.50938175159269,-4.09144,-3.51822222222222,-82.591,140,68,112,81,108.525,100.25,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.1188180696308,-5.28864,-4.22433333333333,-95.754,129,92,121,96,115.525,109.5,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.27698101859269,-6.59236,-5.55455555555556,-88.113,112,114,120,121,117.225,116.75,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-1.21135826995759,-4.86708,-4.12866666666667,-115.109,170,78,136,95,130.675,119.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.05588516471123,-6.45728,-5.56655555555555,-117.17,131,108,138,122,129.75,124.75,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.34454139259269,-6.61316,-5.91122222222222,-124.032,143,115,143,131,137.3,133,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.591871120567045,-6.64084,-6.02533333333333,-154.232,152,118,160,134,148.45,141,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.812321172592686,-7.0192,-6.46777777777778,-155.786,150,128,162,143,151.525,145.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.75192318344833,-5.795,-5.52477777777778,-166.422,272,95,167,120,176.575,163.5,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-1.84863819495775,-7.77028,-7.04244444444444,-201.34,180,137,200,152,179.55,167.25,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.53464893815319,-8.95676,-8.14433333333333,-200.737,176,171,198,177,185.825,180.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.21427709266929,-8.5044,-7.89166666666667,-228.65,257,156,216,168,211.25,199.25,0,TRUE,FALSE,68,16,TRUE
