"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Vermont","Am. East",4.60651169931643,-3.8566,-3.55122222222222,-91.864,109,58,118,77,101.625,90.5,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.77333109765153,-6.35316,-4.84166666666667,-62.288,81,94,96,95,91.825,91.5,0.04,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",2.83310686991719,-5.126,-4.22533333333333,-51.819,131,74,89,85,96.75,94.75,0.02,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.30843367801081,-5.36176,-4.36711111111111,-79.876,115,76,112,87,104.225,97.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.538046621840017,-5.36428,-4.70066666666667,-110.121,162,77,129,93,124.95,115.25,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.177023584350437,-5.93156,-5.24177777777778,-121.528,158,86,139,107,131.8,122.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.231428151669775,-6.04544,-5.36533333333333,-129.875,152,90,145,108,133.875,123.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.16659074520555,-8.8166,-7.464,-137.624,137,141,148,149,144.325,143.75,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.36949265475597,-9.42516,-8.06811111111111,-149.886,142,159,158,159,154.275,154.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.39540189020611,-7.38952,-6.78188888888889,-159.22,294,111,164,134,184.8,175.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.83311334398786,-10.9798,-9.921,-182.241,229,206,183,210,201.325,207,0,TRUE,FALSE,68,16,TRUE
