"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Winthrop","Big South",5.24772292442162,0.539,-5.14908,-3.95166666666666,-87.377,101,91,66,112,83,94.925,90.6,0.02,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.98319598171441,0.5505,-5.0462,-3.75377777777778,-87.058,129,75,64,111,80,94.125,91.8,0.03,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.94817260873405,0.5307,-5.27456,-4.40833333333333,-79.307,119,104,69,104,89,96.625,97,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.27620206673866,0.52,-6.53572,-5.07277777777778,-65.483,113,135,86,95,98,101.375,105.4,0.01,TRUE,FALSE,59,15,FALSE
"Little Rock","Sunbelt",3.57622184578979,0.5432,-7.11924,-5.346,-97.774,123,84,98,118,104,107.65,105.4,0,TRUE,FALSE,60,15,FALSE
"Northern Colo.","Big Sky",5.6526991371631,0.5427,-7.09668,-5.65966666666667,-123.641,98,85,97,135,114,113.575,105.8,0,TRUE,FALSE,61,15,FALSE
"Belmont","OVC",5.24453985604275,0.5243,-6.56848,-5.39177777777778,-101.261,102,122,87,122,108,111.25,108.2,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.88207954085508,0.5323,-7.60904,-6.15088888888889,-136.115,108,100,110,147,123,125.65,117.6,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",3.0246168268227,0.5341,-7.30832,-6.06933333333333,-160.351,128,98,105,161,121,132.05,122.6,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-2.60093283608208,0.5134,-8.97636,-7.92811111111111,-207.241,201,148,140,189,155,170,166.6,0,TRUE,FALSE,65,16,TRUE
"Monmouth","MAAC",-2.97082717683103,0.5144,-10.33824,-9.15522222222222,-224.044,207,146,162,198,175,181.025,177.6,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.40122054878622,0.491,-9.91676,-8.56911111111111,-176.084,199,196,153,175,167,175.15,178,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.34309155129612,0.4876,-11.14516,-9.78255555555556,-231.041,258,200,183,202,193,202.375,207.2,0,TRUE,FALSE,68,16,TRUE
