"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",18.6974396349846,0.6174,-0.130360000000001,6.368,177.33,9,11,13,11,12,10.8,11.2,99.3,FALSE,TRUE,12,3,FALSE
"Buffalo","MAC",16.7189590321242,0.6287,0.371840000000001,4.74111111111111,109.276,17,7,11,34,16,18.9,17,98.51,TRUE,FALSE,13,4,FALSE
"Florida St.","ACC",15.0020432780387,0.5932,-1.30908,4.86866666666667,170.515,26,23,16,13,15,19.25,18.6,98.31,FALSE,TRUE,14,4,FALSE
"Nebraska","Big 10",18.6504015246422,0.5802,-1.33952,5.28,167.233,11,38,17,14,13,19.45,18.6,98,FALSE,TRUE,15,4,FALSE
"Maryland","Big 10",15.2642114681457,0.6031,-1.81192,4.62388888888889,159.982,25,19,23,15,17,19.5,19.8,97.97,FALSE,TRUE,16,4,FALSE
"Marquette","Big East",14.140311861708,0.6045,-1.64852,4.61733333333334,148.939,30,17,19,19,18,21.15,20.6,97.85,TRUE,FALSE,17,5,FALSE
"Nevada","MWC",16.1894604707576,0.6169,0.25192,4.42911111111111,101.358,19,12,12,37,22,22.25,20.4,97.63,TRUE,FALSE,18,5,FALSE
"Louisville","ACC",16.7306374254453,0.6008,-1.80616,4.49133333333333,143.033,16,21,22,23,20,20.35,20.4,97.55,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",15.9858151383701,0.5805,-1.70552,4.96433333333334,174.022,20,37,21,12,14,21.35,20.8,97.52,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",15.9729256630534,0.5922,-1.68344,4.53388888888889,132.708,21,24,20,28,19,23.55,22.4,96.92,FALSE,TRUE,21,6,FALSE
"TCU","Big 12",15.9676720916138,0.6027,-2.27916,4.26066666666667,148.907,22,20,27,20,26,21.8,23,96.69,FALSE,TRUE,22,6,FALSE
"Purdue","Big 10",16.5246382166504,0.5917,-2.68168,4.27911111111111,157.195,18,25,31,17,24,21.35,23,96.54,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",16.8796240746732,0.5912,-2.85476,3.66166666666667,146.597,13,26,32,22,28,22.35,24.2,95.66,FALSE,TRUE,24,6,FALSE
"Houston","AAC",12.8813755461694,0.6122,-1.44632,3.413,113.917,37,15,18,33,29,27.6,26.4,95.49,TRUE,FALSE,25,7,FALSE
"Ole Miss","SEC",14.296065100011,0.5827,-2.01684,4.33111111111111,132.996,29,33,25,27,23,28.4,27.4,94.33,FALSE,TRUE,26,7,FALSE
"NC State","ACC",16.7376038558491,0.5585,-0.76228,4.45833333333333,135.942,15,63,15,25,21,30.6,27.8,93.02,FALSE,TRUE,27,7,FALSE
"Cincinnati","AAC",14.7847553917486,0.6128,-2.57164,2.76233333333333,97.886,27,14,30,39,34,28.35,28.8,92.98,FALSE,TRUE,28,7,FALSE
"Wisconsin","Big 10",15.6670235380644,0.5746,-3.04848,3.98544444444444,159.967,23,43,34,16,27,27.4,28.6,92.86,FALSE,TRUE,29,8,FALSE
"Villanova","Big East",13.4792328515857,0.6035,-3.3754,3.04488888888889,128.122,34,18,38,30,32,29,30.4,91.92,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",13.8207165492353,0.5884,-3.41772,3.23922222222222,141.925,31,28,39,24,31,28.95,30.6,91.43,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",13.2595605524163,0.5682,-2.18408,4.26666666666667,157.179,36,54,26,18,25,33,31.8,90.46,FALSE,TRUE,32,8,FALSE
"LSU","SEC",13.5814137696209,0.5882,-3.54328,2.90555555555556,121.876,32,29,42,31,33,32.05,33.4,87.74,FALSE,TRUE,33,9,FALSE
"Ohio St.","Big 10",14.7344898529452,0.5714,-3.05596,3.28866666666667,133.366,28,49,35,26,30,33.55,33.6,86.9,FALSE,TRUE,34,9,FALSE
"Arizona","Pac 12",12.0305489128568,0.5838,-3.47632,1.81522222222222,106.677,40,31,41,35,36,35.95,36.6,83.11,TRUE,FALSE,35,9,FALSE
"Wofford","Southern",13.3113570216331,0.5898,-2.28132,1.28077777777778,48.703,35,27,28,59,40,40,37.8,79.56,TRUE,FALSE,36,9,FALSE
"UCF","AAC",11.2062133532951,0.5998,-3.99196,0.813888888888889,74.093,44,22,46,47,43,39.5,40.4,74.72,FALSE,TRUE,37,10,FALSE
"Florida","SEC",15.6303219431751,0.568,-4.24288,2.39588888888889,104.808,24,55,48,36,35,38.85,39.6,72.45,FALSE,TRUE,38,10,FALSE
"Washington","Pac 12",10.6621912846628,0.5811,-3.73132,1.02422222222222,74.988,49,34,44,46,41,43.05,42.8,68.8,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",10.8266088957511,0.5809,-4.80764,1.66122222222222,99.595,46,36,58,38,38,41.5,43.2,66.76,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",13.5109711698274,0.5719,-5.49588,1.39966666666666,130.971,33,48,66,29,39,39.45,43,63.97,FALSE,TRUE,41,11,FALSE
"San Francisco","WCC",11.8563941215545,0.5829,-2.56304,0.601555555555555,33.785,41,32,29,72,45,47.25,43.8,63.43,FALSE,TRUE,42,11,FALSE
"St. John's (NY)","Big East",10.2564520203777,0.5725,-4.61656,1.00566666666667,80.995,52,45,53,42,42,46.35,46.8,55.98,FALSE,TRUE,43,11,FALSE
"Creighton","Big East",12.3212691807276,0.5809,-5.84676,0.61011111111111,75.455,38,35,70,45,44,43.15,46.4,53.37,FALSE,TRUE,44,11,TRUE
"Minnesota","Big 10",10.1140074027297,0.5544,-4.77092,1.69911111111111,116.317,53,70,57,32,37,49.75,49.8,45.33,FALSE,TRUE,45,11,TRUE
"Murray St.","OVC",10.4367614550037,0.5739,-1.90264,0.133444444444446,24.197,50,44,24,86,46,56.3,50,43.74,TRUE,FALSE,46,11,FALSE
"Utah St.","MWC",11.7252571027511,0.5677,-4.36396,-0.62211111111111,50.319,42,57,50,58,54,52.55,52.2,33.9,FALSE,TRUE,47,12,TRUE
"Temple","AAC",7.65632122693045,0.5761,-5.1876,-0.108444444444446,60.268,74,41,62,52,48,55.35,55.4,31.83,FALSE,TRUE,48,12,TRUE
"Lipscomb","A-Sun",10.694825956065,0.5679,-2.94464,-0.0296666666666678,26.904,48,56,33,83,47,58.9,53.4,31.58,TRUE,FALSE,49,12,FALSE
"VCU","A-10",9.70033147470174,0.5863,-5.03772,-0.931999999999998,40.311,57,30,61,66,59,53.55,54.6,30.08,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",7.18055897988154,0.577,-3.20052,-0.734444444444446,11.648,80,39,36,95,56,67.45,61.2,17.65,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",6.57166800861727,0.5752,-3.68552,-1.44833333333333,4.50199999999999,87,42,43,102,66,73.75,68,7.91,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",5.94936842382363,0.5691,-4.43052,-1.96177777777778,5.559,96,52,51,100,73,79.4,74.4,3.6,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",8.09893380287621,0.5651,-4.76364,-2.05033333333333,0.842999999999998,69,58,56,104,76,76.15,72.6,3.43,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",4.27709373484043,0.5697,-5.89832,-2.02911111111111,30.814,111,51,71,78,74,78.4,77,2.96,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",5.16807648983274,0.5512,-4.5552,-1.40722222222222,13.744,104,76,52,93,64,84.5,77.8,2.44,TRUE,FALSE,56,14,FALSE
"North Texas","C-USA",3.624405382421,0.5565,-3.28396,-1.36322222222222,-2.552,128,67,37,107,63,90.85,80.4,2.21,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",5.47700046516946,0.5457,-4.71972,-2.27966666666667,-18.5,102,92,54,121,79,98.1,89.6,0.43,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",8.52180937395056,0.532,-5.66272,-3.67844444444444,-35.945,66,106,68,142,96,102,95.6,0.12,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",3.64816240212842,0.5527,-6.509,-4.15355555555556,-33.407,127,71,78,136,107,108.8,103.8,0.07,TRUE,FALSE,60,15,FALSE
"Drake","MVC",3.80255653508974,0.5501,-7.44812,-4.252,-28.462,122,78,93,129,109,108.9,106.2,0.05,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.4185635056918,0.5411,-7.41964,-4.58944444444444,-35.516,139,97,92,140,115,121.7,116.6,0.01,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.25846872691139,0.5379,-8.71696,-5.77666666666667,-64.258,146,100,116,177,137,139.9,135.2,0,TRUE,FALSE,63,16,FALSE
"Rider","MAAC",-0.405317241764262,0.5202,-8.7432,-6.53922222222222,-62.961,171,134,118,175,149,155.45,149.4,0,TRUE,FALSE,64,16,FALSE
"Abilene Christian","Southland",-2.05474314149802,0.5135,-5.9026,-4.569,-50.865,187,146,72,158,113,149.15,135.2,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.77604950337171,0.4952,-8.39448,-5.87877777777778,-50.828,205,176,107,157,141,167.15,157.2,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-4.33390326132881,0.507,-10.75716,-9.05422222222222,-122.105,228,157,160,233,186,200.75,192.8,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.48412126589865,0.4708,-10.85608,-8.87133333333333,-101.113,254,229,163,208,184,217.85,207.6,0,TRUE,FALSE,68,16,TRUE
