"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Seton Hall","Big East",15.0206331095,0.5987,-1.13156,3.58266666666667,127.222,17,21,21,15,17,17.75,18.2,99.25,FALSE,TRUE,16,4,FALSE
"Arkansas","SEC",14.1915852980561,0.608,-0.906599999999999,3.36477777777778,126.763,22,16,19,16,18,18.05,18.2,99.22,FALSE,TRUE,17,5,FALSE
"Tennessee","SEC",14.328038089779,0.5964,-1.2544,3.25211111111111,129.175,21,22,22,13,19,18.5,19.4,99.17,FALSE,TRUE,18,5,FALSE
"LSU","SEC",14.5158523154258,0.5999,-1.9204,2.50311111111111,120.699,20,20,25,17,22,20.275,20.8,98.94,FALSE,TRUE,19,5,FALSE
"North Carolina","ACC",14.9246112650869,0.6039,-0.481159999999999,4.07477777777778,74.838,18,19,18,28,15,21.025,19.6,98.83,FALSE,TRUE,20,5,FALSE
"Utah St.","MWC",15.0225351949433,0.5925,-0.47976,2.40788888888889,71.522,16,27,17,29,23,22.95,22.4,98.47,TRUE,FALSE,21,6,FALSE
"Mississippi St.","SEC",13.5779017839238,0.5948,-2.02728,2.21177777777778,105.595,25,24,26,22,26,24.2,24.6,98.19,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",14.8687297186928,0.5818,-2.37556,2.12533333333334,108.181,19,39,29,19,27,25,26.6,97.98,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",13.6791555437776,0.5801,-2.12956,2.06711111111111,77.171,24,40,27,27,28,28.475,29.2,96.76,FALSE,TRUE,24,6,FALSE
"Xavier","Big East",12.4663968165658,0.592,-2.80272,1.78,82.416,30,28,34,24,30,28.55,29.2,96.73,FALSE,TRUE,25,7,FALSE
"Butler","Big East",12.0096774475605,0.5789,-2.46092,2.24322222222222,107.504,34,41,30,20,25,28.575,30,96.72,FALSE,TRUE,26,7,FALSE
"Penn St.","Big 10",13.7283492538419,0.555,-1.78244,2.75588888888889,106.151,23,65,24,21,21,28.6,30.8,96.71,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",11.805555728055,0.604,-2.24544,1.89088888888889,68.27,37,18,28,31,29,29.4,28.6,96.34,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",13.4407231290225,0.6126,0.106960000000002,3.171,79.878,27,14,14,25,20,20.925,20,95.99,FALSE,TRUE,29,8,FALSE
"Dayton","A-10",13.565754779026,0.6246,-1.06524,2.34622222222222,55.495,26,5,20,35,24,24.325,22,93.72,TRUE,FALSE,30,8,FALSE
"Baylor","Big 12",12.1391859884014,0.5776,-3.16036,1.52388888888889,68.652,33,42,35,30,31,33.525,34.2,93.67,FALSE,TRUE,31,8,FALSE
"Florida","SEC",12.3745710506812,0.5714,-3.63884,1.20911111111111,78.945,31,46,43,26,34,34.4,36,92.91,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",11.4581252952336,0.5828,-2.75188,0.956333333333334,59.988,40,37,33,32,37,35.175,35.8,92.17,TRUE,FALSE,33,9,FALSE
"Arizona St.","Pac 12",12.1448078338027,0.5863,-3.70908,0.584222222222222,58.291,32,33,45,33,40,36.075,36.6,91.21,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",10.8088087529037,0.5871,-3.3906,1.34788888888889,50.372,50,31,38,37,33,38.4,37.8,88.25,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",11.419723012022,0.574,-3.33572,0.610111111111113,52.597,41,44,36,36,38,38.45,39,88.18,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",11.498898787455,0.5695,-3.73776,1.35433333333333,45.574,39,47,46,38,32,40.4,40.4,85.05,FALSE,TRUE,37,10,FALSE
"NC State","ACC",13.2401623761555,0.5633,-3.67552,0.602444444444443,27.982,28,56,44,45,39,42.3,42.4,81.36,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.0728149791326,0.589,-3.84292,-0.00544444444444518,42.936,47,30,50,39,47,42.45,42.6,81.05,FALSE,TRUE,39,10,FALSE
"Indiana","Big 10",11.8283547512602,0.5521,-3.47684,0.993555555555558,40.172,36,69,40,40,36,43.05,44.2,79.73,FALSE,TRUE,40,10,FALSE
"Iowa St.","Big 12",13.0180165997543,0.5676,-3.75516,1.10366666666667,26.86,29,52,48,48,35,43.175,42.4,79.45,FALSE,TRUE,41,11,FALSE
"Oregon St.","Pac 12",10.9777875174206,0.5625,-3.53268,0.122777777777778,37.035,48,59,41,42,45,45.925,47,72.5,FALSE,TRUE,42,11,FALSE
"Houston","AAC",11.2693914503115,0.585,-4.08676,-0.441888888888889,27.778,44,35,53,46,54,46.35,46.4,71.31,FALSE,TRUE,43,11,TRUE
"Washington","Pac 12",10.3316724530195,0.5763,-3.95756,-0.138333333333333,37.795,54,43,52,41,49,47.1,47.8,69.12,FALSE,TRUE,44,11,TRUE
"Illinois","Big 10",11.5891406757663,0.5534,-3.57176,0.488000000000001,17.662,38,67,42,52,41,48.075,48,66.16,FALSE,TRUE,45,11,TRUE
"BYU","WCC",11.3861338849245,0.5925,-3.43956,0.199555555555554,32.06,43,26,39,43,44,39.775,39,63.47,FALSE,TRUE,46,11,TRUE
"Furman","Southern",9.87833582860761,0.5823,-2.63376,-0.411,7.153,58,38,31,57,53,48.65,47.4,12.88,TRUE,FALSE,47,12,FALSE
"Liberty","A-Sun",8.78351743072879,0.5661,-1.464,-0.199333333333334,-8.371,69,54,23,67,50,54.525,52.6,6.13,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.59210243775838,0.5856,-3.80004,-1.23044444444444,-29.475,63,34,49,71,64,58.575,56.2,3.58,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",6.39863239377541,0.5695,-4.12144,-2.29655555555556,-57.04,85,48,54,83,71,70.85,68.2,0.67,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.06206972457015,0.5524,-4.75888,-3.10244444444444,-62.833,82,68,62,87,82,77.525,76.2,0.27,TRUE,FALSE,51,13,FALSE
"Louisiana Tech","C-USA",5.37723489061465,0.533,-4.6632,-2.99033333333334,-48.7,98,103,59,78,80,82.2,83.6,0.14,TRUE,FALSE,52,13,FALSE
"Bowling Green","MAC",4.51470906477932,0.5684,-6.67932,-4.08022222222222,-64.022,108,50,89,89,96,87.825,86.4,0.06,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.88210524483626,0.554,-5.0988,-3.42022222222222,-82.92,111,66,65,103,84,89.075,85.8,0.05,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",6.05768147476739,0.5427,-5.87096,-3.761,-89.214,89,92,77,107,89,92.9,90.8,0.03,TRUE,FALSE,55,14,FALSE
"UNI","MVC",3.5917619467261,0.5516,-6.00492,-3.95511111111111,-82.465,113,72,80,102,94,94.3,92.2,0.03,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",4.04942670253621,0.5428,-5.70408,-3.909,-93.63,110,91,75,110,91,97.775,95.4,0.02,TRUE,FALSE,57,14,FALSE
"New Mexico St.","WAC",5.3303237167332,0.5249,-6.17224,-4.41444444444444,-96.608,100,120,83,111,103,103.55,103.4,0.01,TRUE,FALSE,58,14,FALSE
"SFA","Southland",0.428402704315028,0.5287,-4.1776,-3.09622222222222,-91.874,161,116,55,108,81,105.825,104.2,0.01,TRUE,FALSE,59,15,FALSE
"UT Arlington","Sunbelt",3.40346220676712,0.5462,-8.3566,-5.901,-118.914,114,83,119,122,122,113.95,112,0,TRUE,FALSE,60,15,FALSE
"Rider","MAAC",0.508755546347109,0.5485,-6.44656,-4.87133333333333,-127.058,159,80,86,128,109,116.225,112.4,0,TRUE,FALSE,61,15,FALSE
"Col. of Charleston","CAA",2.40241666929728,0.5301,-8.70392,-6.35566666666667,-114.627,129,112,126,120,126,122.55,122.6,0,TRUE,FALSE,62,15,FALSE
"South Dakota","Summit",1.15331076108648,0.5399,-7.0292,-5.36322222222222,-145.87,148,96,96,143,115,124.05,119.6,0,TRUE,FALSE,63,16,FALSE
"Gardner-Webb","Big South",1.5893592908342,0.5232,-7.87292,-6.04577777777778,-123.084,140,122,111,125,124,124.625,124.4,0,TRUE,FALSE,64,16,FALSE
"Montana","Big Sky",0.904392047664587,0.5449,-8.10828,-6.23111111111111,-150.98,154,87,116,147,125,130.45,125.8,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-1.96862416071102,0.5125,-8.37452,-7.10544444444444,-200.589,190,146,121,181,143,160.8,156.2,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.81422067949201,0.5172,-9.18008,-7.06855555555556,-171.329,223,134,134,164,142,162.55,159.4,0,TRUE,FALSE,67,16,TRUE
"Coppin St.","MEAC",-4.76507998073632,0.4782,-11.60556,-9.81055555555556,-212.282,244,219,187,188,198,204.9,207.2,0,TRUE,FALSE,68,16,TRUE
