"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",15.5377239249806,-2.10836,1.21466666666667,88.909,21,33,26,27,25.925,26.75,97.71,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.3433162538381,-1.85136,1.20966666666667,90.87,29,28,23,28,25.875,27,97.72,FALSE,TRUE,22,6,FALSE
"Kansas","Big 12",16.5109787663164,-1.20612,1.79711111111111,62.6,18,19,37,21,27.55,23.75,97.14,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.4142218707736,-2.07152,0.848222222222222,77.78,22,32,29,29,27.7,28,97.08,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",14.3631249616434,-1.74308,1.59788888888889,74.006,28,27,30,23,28.175,27,96.89,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.5854247539183,-2.1728,1.55966666666667,112.922,52,34,16,24,28.7,31.5,96.66,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",11.1326871870178,-1.57948,1.61322222222222,102.135,56,24,19,22,29.375,30.25,96.35,FALSE,TRUE,27,7,FALSE
"Arkansas","SEC",13.8977308666938,-2.64008,0.307666666666668,78.834,35,36,28,33,31.575,33,95.1,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",12.9628413055647,-3.2686,0.752666666666666,90.646,40,46,24,30,32.05,35,94.79,FALSE,TRUE,29,8,FALSE
"UConn","Big East",13.9552730722574,-3.63716,0.128555555555556,90.305,33,53,25,37,32.7,37,94.32,FALSE,TRUE,30,8,FALSE
"Minnesota","Big 10",14.6564013692281,-1.45096,1.954,43.908,26,23,44,20,33.35,28.25,93.82,FALSE,TRUE,31,8,FALSE
"LSU","SEC",14.817548645337,-3.11328,0.134666666666668,67.808,25,44,36,36,34.45,35.25,92.87,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",12.6480311772902,-2.38292,0.712222222222221,70.825,43,35,33,32,35.675,35.75,91.65,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",12.1786493641377,-2.89864,0.19211111111111,70.982,48,43,32,35,38.025,39.5,88.78,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",11.5192948855449,-2.84248,0.114000000000001,71.44,53,40,31,38,38.725,40.5,87.78,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.7389459506492,-3.63252,-0.275555555555554,69.044,42,52,34,43,39.825,42.75,86.04,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",15.0095119439309,-2.80844,-0.970111111111112,30.264,24,39,48,52,41.15,40.75,83.67,TRUE,FALSE,37,10,FALSE
"Arizona","Pac 12",14.5423625779227,-3.47208,-0.680444444444445,38.231,27,50,45,47,41.5,42.25,82.99,FALSE,TRUE,38,10,FALSE
"VCU","A-10",13.9386681461535,-3.19032,0.0950000000000008,87.585,34,45,27,39,32.95,36.25,81.79,TRUE,FALSE,39,10,FALSE
"BYU","WCC",12.9477537831158,-1.38464,0.714444444444445,69.036,41,21,35,31,33.9,32,79.74,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",13.4709345252528,-3.94132,-0.548999999999999,60.264,39,61,39,45,43.05,46,79.73,FALSE,TRUE,41,11,FALSE
"Seton Hall","Big East",13.7761226817939,-4.00336,-0.233222222222221,57.526,36,64,41,42,43.325,45.75,79.1,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",11.126071916248,-3.82388,-0.320555555555556,62.394,57,57,38,44,46.35,49,71.31,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",12.5727222284827,-3.96052,-0.846777777777779,51.726,44,62,43,50,46.975,49.75,69.49,FALSE,TRUE,44,11,TRUE
"Loyola Chicago","MVC",14.1725050976006,-1.5832,-0.00877777777777627,31.411,31,25,47,40,38.825,35.75,66.48,TRUE,FALSE,45,11,FALSE
"Maryland","Big 10",14.3355459781284,-3.828,-0.172555555555554,13.953,30,59,57,41,48.55,46.75,64.66,FALSE,TRUE,46,11,TRUE
"SMU","AAC",9.9985769370546,-3.30904,-1.032,22.32,63,47,54,53,55.075,54.25,42.46,FALSE,TRUE,47,12,TRUE
"Duke","ACC",13.619464018624,-5.99628,-2.76933333333333,28.129,38,86,51,68,55.125,60.75,42.29,FALSE,TRUE,48,12,FALSE
"Belmont","OVC",7.345234897054,-1.32256,-0.744333333333334,-16.115,87,20,71,48,64.475,56.5,1.61,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.28107611067801,-3.66648,-1.65888888888889,11.728,95,54,58,60,66.9,66.75,1.15,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.43098410999555,-1.95636,-1.17144444444444,-20.206,102,30,74,55,72.025,65.25,0.57,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",7.78170803980361,-1.91104,-1.58444444444444,-37.52,84,29,86,59,73.575,64.5,0.46,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",7.5103297064619,-3.81568,-2.329,-18.426,86,56,72,65,72.225,69.75,0.55,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.1841255166212,-1.67184,-1.04022222222222,-8.477,139,26,69,54,78.175,72,0.24,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",8.45486314746422,-3.70936,-3.10333333333333,-70.422,76,55,105,72,86.125,77,0.08,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.83626072826766,-4.27516,-3.29588888888889,-22.708,112,68,77,77,84.4,83.5,0.1,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.74478668457718,-6.62944,-5.17944444444444,-58.681,85,100,95,106,94.625,96.5,0.02,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.86496282883878,-4.0786,-3.44822222222222,-79.206,132,66,111,80,105.625,97.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.00990851335384,-4.02776,-3.69855555555556,-95.866,120,65,122,83,108.075,97.5,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.01959564189128,-5.04268,-3.978,-76.859,119,73,110,89,104.075,97.75,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.29067874743638,-5.69988,-4.64655555555555,-67.653,128,79,103,97,104.9,101.75,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.401947378996558,-4.64308,-3.972,-96.011,165,70,123,87,121.05,111.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.64070691477718,-8.0452,-6.70788888888889,-116.506,124,126,144,135,135.175,132.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.411956627483168,-6.72668,-6.05988888888889,-150.047,166,104,161,122,148.825,138.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.180405213799123,-8.1178,-6.882,-134.896,152,130,153,138,147.425,143.25,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.21193955290375,-6.99268,-6.50666666666667,-175.549,236,107,176,130,174.9,162.25,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-2.33725123791121,-8.28608,-7.56644444444444,-227.5,187,134,219,152,189.875,173,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.8357058648144,-10.41312,-9.33633333333333,-165.061,210,190,168,197,185.425,191.25,0,TRUE,FALSE,68,16,TRUE
