"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",13.1109465285612,0.554,-3.16108,2.89111111111111,114.851,34,72,33,36,31,43.7,41.2,70.05,FALSE,TRUE,38,10,FALSE
"Belmont","OVC",8.87055061328843,0.5836,-1.89452,0.822111111111111,61.328,64,36,28,55,40,48.3,44.6,66.89,TRUE,FALSE,39,10,FALSE
"Kansas St.","Big 12",12.1117985925981,0.5716,-4.74596,1.45555555555555,106.117,39,46,53,37,39,41.55,42.8,66.23,FALSE,TRUE,40,10,FALSE
"San Francisco","WCC",10.9305387992521,0.5848,-2.48868,0.782888888888888,37.122,41,35,31,71,41,47.5,43.8,63.43,FALSE,TRUE,41,11,FALSE
"Utah St.","MWC",11.4951217245523,0.5717,-3.54208,0.311333333333334,68.386,40,45,38,51,45,44.85,43.8,63.16,FALSE,TRUE,42,11,FALSE
"Lipscomb","A-Sun",10.6447827073093,0.5756,-2.48992,0.13411111111111,42.279,47,39,32,66,48,49.3,46.4,55.98,TRUE,FALSE,43,11,FALSE
"Washington","Pac 12",10.9176654997234,0.5753,-4.66844,0.311666666666667,58.18,42,41,52,59,44,48.05,47.6,50.15,FALSE,TRUE,44,11,FALSE
"Toledo","MAC",9.57446581286201,0.5912,-3.52752,-0.209111111111112,26.046,55,30,37,82,51,54.65,51,41.59,FALSE,TRUE,45,11,TRUE
"Arizona","Pac 12",10.7708011493771,0.5694,-5.18336,0.148777777777777,73.985,46,51,61,49,47,49.75,50.8,39.75,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",9.08265800874065,0.5601,-4.76,0.402444444444444,92.76,63,64,54,42,43,54.05,53.2,36.17,FALSE,TRUE,47,12,TRUE
"Fresno St.","MWC",10.5980631559615,0.5555,-3.45536,0.0693333333333348,60.326,48,70,36,57,49,55.1,52,36.17,FALSE,TRUE,48,12,TRUE
"Wofford","Southern",8.34210511556542,0.5728,-4.11296,-1.04466666666667,21.787,72,42,46,90,58,65.9,61.6,15.54,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",8.57156576444367,0.5707,-3.98288,-1.59588888888889,5.186,69,48,45,100,70,70.75,66.4,8.08,TRUE,FALSE,50,12,FALSE
"Col. of Charleston","CAA",5.48035581921503,0.5683,-3.64612,-1.06677777777778,20.137,100,53,40,93,60,76.15,69.2,7.74,TRUE,FALSE,51,13,FALSE
"VCU","A-10",7.60786010690494,0.5724,-5.90424,-2.03188888888889,33.595,78,43,70,74,76,67.05,68.2,6.98,TRUE,FALSE,52,13,FALSE
"Penn","Ivy",6.1638570854972,0.5569,-5.147,-1.808,33.985,93,69,60,72,71,75.2,73,4.24,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",5.17507061239403,0.5509,-4.37432,-1.42566666666667,12.237,103,77,49,97,65,85.5,78.2,2.27,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",3.34113478598362,0.5597,-4.43856,-2.30511111111111,-12.61,120,65,50,117,81,94.45,86.6,0.82,TRUE,FALSE,55,14,FALSE
"North Texas","C-USA",3.15998055937228,0.5421,-3.94336,-2.09066666666667,-2.948,127,94,44,108,77,99.75,90,0.54,TRUE,FALSE,56,14,FALSE
"Montana","Big Sky",4.99074528999169,0.5607,-5.73316,-3.22455555555556,-19.69,106,62,67,125,91,95.3,90.2,0.41,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",3.45673522716632,0.5537,-7.62208,-4.18977777777778,-2.47499999999999,118,74,103,107,107,101.1,101.8,0.09,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",7.0841915131099,0.5313,-5.35056,-3.55844444444444,-28.005,83,116,63,135,96,106.15,98.6,0.09,TRUE,FALSE,59,15,FALSE
"Drake","MVC",3.18901724726132,0.5547,-7.0524,-3.85788888888889,-13.677,126,71,93,120,100,104.55,102,0.09,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",3.28342866955489,0.5344,-5.7668,-3.65733333333333,-32.067,122,108,69,139,97,115.8,107,0.04,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.44586053356773,0.5414,-7.0484,-4.511,-28.23,135,96,92,136,116,119.35,115,0.02,TRUE,FALSE,62,15,FALSE
"Rider","MAAC",1.28701032101443,0.5233,-8.46516,-6.238,-54.091,152,131,121,162,147,146.15,142.6,0,TRUE,FALSE,63,16,FALSE
"Bucknell","Patriot",0.702369590138859,0.5342,-8.82516,-6.29255555555556,-68.541,158,109,130,178,148,147.95,144.6,0,TRUE,FALSE,64,16,FALSE
"SFA","Southland",-0.463144523784364,0.5112,-7.98772,-6.12611111111111,-52.884,167,150,114,161,146,153.55,147.6,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-5.27186947615266,0.4834,-9.98092,-7.43244444444445,-70.232,233,195,150,181,163,192.6,184.4,0,TRUE,FALSE,66,16,TRUE
"Saint Francis (PA)","NEC",-4.92986424842203,0.5055,-11.08516,-9.31422222222222,-129.662,229,161,172,240,188,205.5,198,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.7300330008599,0.4708,-11.13584,-9.25988888888889,-113.587,266,222,173,220,187,224,213.6,0,TRUE,FALSE,68,16,TRUE
