"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Syracuse","ACC",12.4336333233695,-4.32836,-0.558888888888891,57.085,47,59,34,46,42.5,46.5,80.94,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",15.0528891777133,-1.96384,0.0425555555555555,40.046,30,23,41,37,35.05,32.75,77.03,TRUE,FALSE,39,10,FALSE
"San Diego St.","MWC",15.2730691627719,-2.28328,-0.118333333333333,36.954,27,31,42,38,36.1,34.5,74.34,TRUE,FALSE,40,10,FALSE
"Maryland","Big 10",15.3197711068086,-3.93384,0.076222222222221,8.77799999999999,26,52,56,36,45.4,42.5,73.93,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.4756794563842,-4.43676,-0.759444444444445,54.752,54,61,36,50,46,50.25,72.29,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",10.4064581938163,-4.02672,-0.239333333333334,51.254,61,56,38,40,46.7,48.75,70.3,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.6738441141102,-4.49616,-1.40666666666666,21.662,35,62,49,55,48.2,50.25,65.76,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0666265239725,-2.95748,-0.52,28.849,67,41,44,45,49.425,49.25,61.83,FALSE,TRUE,45,11,TRUE
"Michigan St.","Big 10",11.8871261980122,-2.17708,2.24522222222222,-10.18,52,28,68,14,51.25,40.5,55.68,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.5641806763175,-4.057,-0.506888888888888,57.004,46,57,35,44,42.175,45.5,55.44,FALSE,TRUE,47,12,TRUE
"Duke","ACC",12.6774365402071,-6.42776,-2.92455555555555,22.636,44,97,48,76,57.85,66.25,33.4,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.2992506584745,-1.00256,-0.162333333333333,1.53,56,15,60,39,49.625,42.5,11.43,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.24386775545137,-1.85336,-1.00788888888889,-10.662,86,21,69,51,63.8,56.75,1.76,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.94358714751293,-3.1998,-2.07622222222222,-4.88,102,45,63,64,70.175,68.5,0.73,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.63283715256105,-4.6304,-2.33,-9.92900000000001,93,63,67,67,72.9,72.5,0.5,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.10509937752292,-1.82744,-1.12666666666667,-23.432,127,20,72,54,75.7,68.25,0.34,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.53706654610917,-4.81136,-3.29088888888889,-45.211,72,67,89,82,80.575,77.5,0.17,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",2.32436692787581,-3.15424,-2.38944444444444,-49.617,137,44,91,68,92.575,85,0.03,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.68535560378566,-5.0802,-3.98711111111111,-87.406,103,72,114,87,101.575,94,0.01,TRUE,FALSE,56,14,FALSE
"Southern Utah","Big Sky",1.29651619138725,-4.67568,-3.85566666666667,-60.288,148,64,96,86,102.95,98.5,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.58275181030147,-5.6028,-4.08822222222222,-61.421,134,78,97,89,102.4,99.5,0.01,TRUE,FALSE,58,14,FALSE
"UNC Greensboro","Southern",7.14157862127999,-7.07996,-5.36233333333333,-93.448,88,108,120,113,109.325,107.25,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",1.72514385011528,-6.14252,-5.37677777777778,-125.904,143,94,145,116,133.225,124.5,0,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",-5.95580769020586,-5.36156,-4.82333333333333,-117,248,75,136,103,150.725,140.5,0,TRUE,FALSE,61,15,FALSE
"Cleveland St.","Horizon",-2.16933865373243,-6.69956,-5.59333333333333,-136.342,191,103,150,121,149.575,141.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.87053112274633,-6.44128,-5.817,-171.207,186,98,173,122,158.625,144.75,0,TRUE,FALSE,63,16,FALSE
"Oral Roberts","Summit",0.925805319792447,-9.0114,-7.39988888888889,-141.976,153,140,155,143,150.75,147.75,0,TRUE,FALSE,64,16,FALSE
"Northeastern","CAA",1.97245145711958,-10.67792,-8.78977777777778,-175.79,141,178,177,174,167.775,167.5,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-2.05511623487844,-9.20188,-8.07366666666667,-196.506,190,144,191,157,179.45,170.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.00055332950777,-8.29884,-7.71988888888889,-217.007,249,126,204,151,196.925,182.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.41446945497433,-9.89908,-8.71677777777778,-158.216,239,162,165,173,184.05,184.75,0,TRUE,FALSE,68,16,TRUE
