"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Saint Mary's (CA)","WCC",14.0128668135813,-3.72828,-1.12811111111111,43.954,30,44,40,51,39.475,41.25,63.7857,TRUE,FALSE,37,10,FALSE
"Indiana St.","MVC",13.7172588579514,-0.664879999999998,1.41377777777778,48.791,33,16,36,24,30.75,27.25,63.725126895309,TRUE,FALSE,38,10,FALSE
"Seton Hall","Big East",10.482627904963,-5.43616,-1.62677777777778,18.628,57,66,52,54,55.6,57.25,62.2804694012971,FALSE,TRUE,39,10,FALSE
"Fla. Atlantic","AAC",13.3721670635621,-2.04688,0.805333333333333,16.24,34,27,53,29,41.35,35.75,55.92,TRUE,FALSE,40,10,FALSE
"Providence","Big East",11.6831385759878,-5.02284,-1.16322222222222,32.175,46,60,45,52,48.375,50.75,54.8377155917532,FALSE,TRUE,41,11,FALSE
"Colorado","Pac 12",14.3044789986359,-3.53632,-0.0761111111111106,52.278,24,43,33,37,32.75,34.25,46.9502214409314,FALSE,TRUE,42,11,FALSE
"Ole Miss","SEC",9.86142215205081,-2.577,0.87488888888889,65.728,63,32,30,28,38.3,38.25,44.2,FALSE,TRUE,43,11,FALSE
"St. John's (NY)","Big East",14.0609097684879,-4.46992,-0.497333333333334,39.94,27,54,41,42,39.575,41,43.225,FALSE,TRUE,44,11,TRUE
"Grand Canyon","WAC",9.25849228723493,-1.45952,0.212555555555555,28.153,68,21,47,36,46.975,43,41.3911887820936,TRUE,FALSE,45,11,FALSE
"Florida","SEC",13.3550799709278,-3.35036,0.414555555555555,48.881,36,40,35,34,35.875,36.25,35.6403371793942,FALSE,TRUE,46,11,TRUE
"Villanova","Big East",11.9023210099823,-6.95336,-2.72988888888889,-26.824,45,92,79,70,71.325,71.5,33.1343844209792,FALSE,TRUE,47,12,TRUE
"Washington St.","Pac 12",12.2296130862251,-3.96812,-0.657444444444445,47.094,43,50,38,44,41.8,43.75,25.8003087000282,FALSE,TRUE,48,12,TRUE
"Princeton","Ivy",8.18816905044824,-2.39772,-0.856666666666668,-10.605,77,31,68,47,62.075,55.75,22.7724962575517,TRUE,FALSE,49,12,FALSE
"UC Irvine","Big West",8.4622426014052,-4.84896,-2.84577777777778,-39.207,74,57,85,72,76.425,72,2.44214663887472,TRUE,FALSE,50,12,FALSE
"James Madison","Sunbelt",9.34842970672429,-2.344,-1.09644444444444,-6.93,67,30,66,50,58.85,53.25,1.725,TRUE,FALSE,51,13,FALSE
"Samford","Southern",6.90082856288687,-2.91516,-1.64144444444445,-14.078,88,36,71,55,68,62.5,1.72344113196432,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",5.94249774296141,-1.75404,-0.660333333333333,8.245,96,25,58,45,60.925,56,1.305,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.02127966148602,-6.90108,-5.57933333333333,-128.355,149,90,128,103,124.425,117.5,0.414683274628596,TRUE,FALSE,54,13,FALSE
"Quinnipiac","MAAC",-1.32425723528829,-6.5182,-5.44722222222222,-137.205,182,84,135,101,134.85,125.5,0.37488891623878,TRUE,FALSE,55,14,FALSE
"Akron","MAC",5.91168524684481,-5.28096,-3.58533333333333,-31.427,97,65,81,85,83.1,82,0.251920312103073,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",-0.336124814252369,-12.37316,-10.9618888888889,-253.517,166,205,226,211,205.975,202,0.292133707951486,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",8.77898506005268,-5.04188,-3.37155555555556,-37.918,72,61,84,80,77.05,74.25,0.115,TRUE,FALSE,58,14,FALSE
"High Point","Big South",3.27105311237994,-4.95876,-3.88744444444444,-76.881,124,59,100,88,98.35,92.75,0.076815554595875,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",5.00893045759771,-6.11504,-4.85111111111111,-78.041,103,79,101,96,97.575,94.75,0.02,TRUE,FALSE,60,15,FALSE
"UNCW","CAA",4.38572062683571,-5.46808,-3.97422222222222,-49.437,111,68,87,89,90.4,88.75,0.04,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",4.18985025825518,-5.19252,-3.758,-69.673,112,63,96,86,93.8,89.25,0.0297,TRUE,FALSE,62,15,FALSE
"Morehead St.","OVC",3.96538535637821,-3.79404,-2.77811111111111,-63.869,117,45,95,71,90,82,0.0244047619047619,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.4664234541597,-7.8292,-5.81455555555555,-90.31,130,104,108,106,112.65,112,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-0.201224218557853,-10.10268,-8.68944444444445,-184.192,163,147,164,159,160.575,158.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-3.02817767750793,-8.25464,-7.30222222222222,-160.76,216,114,151,128,158.825,152.25,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-4.89809970896768,-9.72464,-8.81522222222222,-232.203,250,137,205,165,201.05,189.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.94013761778243,-9.12704,-7.63077777777778,-231.625,252,125,203,134,194.925,178.5,0,TRUE,FALSE,68,16,TRUE
