"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",10.771898004366,-3.70284,0.731888888888889,74.41,34,31,25,34,29.275,31,96.4,FALSE,TRUE,28,7,FALSE
"Miami (FL)","ACC",10.523664086433,-3.29824,0.960666666666666,65.086,37,25,29,29,30.4,30,95.81,FALSE,TRUE,29,8,FALSE
"LSU","SEC",11.9986447233396,-3.61516,0.944444444444444,41.102,27,30,36,30,32.1,30.75,94.75,FALSE,TRUE,30,8,FALSE
"Creighton","Big East",11.2000347069932,-4.11908,1.03088888888889,53.812,31,35,33,28,32.175,31.75,94.7,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",12.6924299505951,-4.29992,0.750555555555556,36.153,23,37,37,33,33,32.5,94.09,FALSE,TRUE,32,8,FALSE
"Villanova","Big East",13.1973682928993,-5.68072,-0.556666666666667,54.477,22,51,31,42,33.125,36.5,94,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",10.2993566302979,-3.72616,0.425222222222224,45.479,39,33,34,35,35.225,35.25,92.12,FALSE,TRUE,34,9,FALSE
"Arizona St.","Pac 12",9.30929794494151,-4.9398,-0.0217777777777768,66.275,46,43,28,39,36.125,39,91.16,FALSE,TRUE,35,9,FALSE
"Rutgers","Big 10",10.7065223173586,-5.1962,-0.469333333333335,42.879,35,46,35,40,37.275,39,89.78,FALSE,TRUE,36,9,FALSE
"Michigan","Big 10",11.0186164209452,-5.83648,-0.673999999999998,24.736,32,56,38,43,39.825,42.25,86.04,FALSE,TRUE,37,10,FALSE
"San Diego St.","MWC",10.3697576069346,-3.33292,0.919111111111111,54.278,38,26,32,31,32.475,31.75,82.75,TRUE,FALSE,38,10,FALSE
"Oklahoma","Big 12",11.8445571885537,-4.52532,1.17788888888889,-14.514,29,38,55,27,42.45,37.25,81.05,FALSE,TRUE,39,10,FALSE
"Kansas St.","Big 12",9.69020295931153,-5.01296,0.257111111111112,18.893,42,44,44,36,42.5,41.5,80.94,FALSE,TRUE,40,10,FALSE
"Notre Dame","ACC",9.35658813564036,-5.87612,-1.81222222222222,24.48,44,57,39,56,45.075,49,74.8,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",11.8433613531155,-3.60632,0.0977777777777781,22.113,30,29,41,38,36.075,34.5,74.41,FALSE,TRUE,42,11,TRUE
"Wisconsin","Big 10",8.68873959958625,-5.79508,-0.541000000000001,21.679,52,54,42,41,46.175,47.25,71.8,FALSE,TRUE,43,11,TRUE
"Wake Forest","ACC",9.01963605064363,-6.10356,-1.55244444444444,19.664,50,60,43,49,48.05,50.5,66.23,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",9.43428678416899,-6.5506,-1.68177777777778,-8.34,43,73,49,53,51.6,54.5,54.48,FALSE,TRUE,45,11,TRUE
"Murray St.","MVC",8.68762941905648,-5.42416,-2.283,-21.05,54,49,56,63,55.325,55.5,5.52,TRUE,FALSE,46,11,FALSE
"UAB","C-USA",7.98555458973648,-4.53836,-1.77466666666667,-29.325,60,39,63,55,57.65,54.25,4.05,TRUE,FALSE,47,12,FALSE
"Saint Louis","A-10",6.62001958261732,-5.80128,-2.09866666666667,-11.89,70,55,52,61,58.075,59.5,3.83,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",5.99827651577516,-4.55792,-2.33722222222222,-60.019,81,40,78,66,71.55,66.25,0.61,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",4.24380148832993,-3.99712,-1.63088888888889,-59.204,97,34,77,50,72.175,64.5,0.56,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",4.21008767969545,-5.79168,-2.88955555555556,-59.005,100,53,75,71,77.45,74.75,0.27,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",6.25510643579739,-5.77272,-3.45711111111111,-73.63,76,52,88,82,78.85,74.5,0.22,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",3.62306316657347,-4.75756,-2.761,-87.58,106,41,95,69,86.4,77.75,0.08,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",4.91529295965141,-6.766,-4.32233333333333,-102.201,91,76,104,92,95.05,90.75,0.02,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",3.64590445536537,-7.36896,-4.69844444444445,-127.662,105,86,122,99,109.475,103,0,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",3.19985260968464,-7.59184,-5.28066666666667,-143.196,113,89,129,108,116.375,109.75,0,TRUE,FALSE,56,14,FALSE
"South Alabama","Sunbelt",2.57064067338175,-9.87256,-7.15955555555555,-163.148,117,145,145,140,137.375,136.75,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",1.12365244571399,-7.97492,-6.16644444444444,-162.433,142,102,144,119,134.075,126.75,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",0.853407557267786,-11.15216,-8.689,-204.766,146,175,175,182,168.625,169.5,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",0.319858509815127,-9.5282,-7.75244444444444,-205.599,152,132,176,155,160.775,153.75,0,TRUE,FALSE,60,15,FALSE
"Cleveland St.","Horizon",-0.656942986715052,-8.41208,-6.57411111111111,-165.254,167,112,148,127,144.725,138.5,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",-0.825529818156305,-9.50284,-7.72433333333333,-232.476,170,131,194,154,173.55,162.25,0,TRUE,FALSE,62,15,FALSE
"Morehead St.","OVC",-1.06257636347394,-9.32736,-7.57488888888889,-216.793,178,127,184,151,169.825,160,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-1.56380924201703,-6.50872,-5.40177777777778,-169.611,189,72,149,111,142.7,130.25,0,TRUE,FALSE,64,16,FALSE
"Portland St.","Big Sky",-1.61438902139915,-10.50064,-8.20177777777778,-244.392,191,158,210,168,192.2,181.75,0,TRUE,FALSE,65,16,TRUE
"Nicholls","Southland",-2.75869279278343,-9.70656,-7.70966666666667,-213.041,208,137,182,153,178.125,170,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.77070325354873,-10.73836,-8.50477777777778,-221.105,211,165,187,178,188.575,185.25,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-3.51331547173917,-7.87708,-6.45522222222222,-196.845,229,100,171,124,168.975,156,0,TRUE,FALSE,68,16,TRUE
