"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida St.","ACC",16.6306043929982,-1.02152,2.44644444444444,135.972,17,14,10,13,12.725,13.5,99.63,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.2264316232568,-1.76552,1.84255555555556,102.022,13,24,20,18,18.6,18.75,99.16,TRUE,FALSE,15,4,FALSE
"Oklahoma","Big 12",14.8345262506572,-1.03996,2.253,110.544,29,15,15,16,18.625,18.75,99.16,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.593997703715,-1.85192,1.73611111111111,114.679,18,28,14,20,17.85,20,99.24,FALSE,TRUE,17,5,FALSE
"Wisconsin","Big 10",18.0167071935358,-1.19972,2.69988888888889,81.35,10,19,26,11,19.075,16.5,99.1,FALSE,TRUE,18,5,FALSE
"Kansas","Big 12",16.5386613772634,-0.863279999999999,2.38033333333333,80.482,19,11,27,15,21.1,18,98.82,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",14.894068782587,-1.69196,1.47477777777778,105.03,28,23,19,24,22.475,23.5,98.57,FALSE,TRUE,20,5,FALSE
"LSU","SEC",16.4397199030851,-2.50596,1.15211111111111,106.936,20,37,17,29,22.25,25.75,98.61,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",11.3712675400905,-1.9994,2.00477777777778,129.004,52,30,11,17,24.85,27.5,98.02,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",15.8432891138521,-2.94332,1.48411111111111,91.955,22,44,22,23,25.425,27.75,97.86,FALSE,TRUE,23,6,FALSE
"Virginia Tech","ACC",12.7457507955729,-1.85096,1.72011111111111,105.48,42,27,18,21,25.725,27,97.77,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.6573811675262,-2.4742,1.15088888888889,85.686,24,34,23,30,25.775,27.75,97.75,FALSE,TRUE,25,7,FALSE
"Rutgers","Big 10",15.647325086812,-1.82556,1.83444444444444,73.576,25,26,30,19,26.775,25,97.43,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",16.0203685871296,-2.50016,0.621111111111112,72.098,21,35,32,34,29.95,30.5,96.06,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",16.8538677034248,-2.73128,0.598222222222221,66.57,16,39,35,35,30.85,31.25,95.55,FALSE,TRUE,28,7,FALSE
"Texas","Big 12",14.9530144614209,-2.2236,1.37233333333334,66.515,27,31,36,25,31.625,29.75,95.07,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.2629842618921,-2.34328,1.08733333333333,100.376,54,33,21,32,32.425,35,94.52,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.6452849513909,-1.95784,1.34355555555555,74.898,45,29,29,27,32.75,32.5,94.28,FALSE,TRUE,31,8,FALSE
"UConn","Big East",13.9908778087619,-4.1092,-0.0768888888888909,81.683,34,62,25,40,34.675,40.25,92.66,FALSE,TRUE,32,8,FALSE
"Oregon","Pac 12",12.7126794807403,-2.82328,0.489222222222221,70.57,43,42,33,36,37.225,38.5,89.85,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",15.6215715481249,-2.501,1.35844444444444,34.128,26,36,47,26,37.475,33.75,89.52,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.7010528063923,-3.86876,-0.104111111111112,79.365,44,57,28,42,38.1,42.75,88.68,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",13.4625050701024,-3.80428,-0.0608888888888891,60.575,37,54,38,39,40.275,42,85.27,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.1621744384459,-3.06232,0.133666666666668,69.6,56,45,34,37,41.525,43,82.95,FALSE,TRUE,37,10,FALSE
"BYU","WCC",14.7856482309651,-1.12672,1.17566666666667,53.862,30,17,43,28,33.975,29.5,79.57,FALSE,TRUE,38,10,FALSE
"Duke","ACC",14.7836030547863,-4.7592,-1.32911111111111,63.032,31,70,37,59,43.2,49.25,79.39,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",13.1456649534897,-2.52876,1.10922222222222,19.052,39,38,54,31,44.975,40.5,75.06,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.1361124319765,-4.83508,-0.821777777777778,60.25,40,71,40,52,46.15,50.75,71.87,FALSE,TRUE,41,11,TRUE
"Xavier","Big East",11.5167787154165,-3.88896,-0.412999999999998,56.164,51,58,42,43,46.775,48.5,70.08,FALSE,TRUE,42,11,TRUE
"VCU","A-10",13.326541800531,-3.86716,-0.503666666666666,72.605,38,56,31,44,38.125,42.25,68.61,TRUE,FALSE,43,11,FALSE
"Georgia Tech","ACC",12.751857507104,-5.2568,-1.62111111111111,60.43,41,77,39,62,48.075,54.75,66.16,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.3262275331094,-4.34692,-1.33033333333333,28.172,33,63,49,60,48.475,51.25,64.9,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",9.78124765748107,-3.2084,-0.785222222222223,47.558,63,47,44,50,49.95,51,60.09,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.8967677556753,-2.28512,-0.60011111111111,18.264,35,32,55,47,45.55,42.25,43.75,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7327275418447,-2.82176,-0.874111111111113,14.303,32,41,56,53,47.375,45.5,37.63,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0543154973384,-1.12288,-0.537111111111112,-8.665,57,16,67,46,54.225,46.5,6.37,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.76004528580538,-1.14036,-0.51122222222222,-9.428,84,18,68,45,61.625,53.75,2.37,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.55878441952259,-4.03268,-1.81733333333333,-4.002,90,61,64,63,69.925,69.5,0.76,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.02996022754203,-1.8236,-1.02522222222222,-18.072,107,25,71,56,71.225,64.75,0.63,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.52412215648918,-3.96964,-2.48866666666667,-19.405,79,60,72,66,71.2,69.25,0.64,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.97834484715306,-3.46812,-2.45722222222222,-8.364,98,50,66,65,71.475,69.75,0.61,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.50950796018105,-1.5712,-0.900555555555554,-5.345,134,22,65,54,74.425,68.75,0.41,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.17195303717494,-4.3664,-3.72077777777778,-83,81,65,114,82,94.4,85.5,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.92256196642029,-3.74624,-3.38611111111111,-87.135,121,53,116,77,102.925,91.75,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.25584299925364,-3.95244,-3.30777777777778,-72.914,137,59,104,74,101.75,93.5,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.83908903787087,-6.4744,-4.96977777777778,-50.754,83,97,89,106,90.825,93.75,0.04,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.32997042023356,-5.3404,-4.24333333333333,-78.882,126,78,109,90,106.225,100.75,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.13354378045807,-5.55968,-4.49322222222222,-76.808,117,83,107,97,104.65,101,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.696698577750421,-5.2254,-4.53955555555555,-110.399,152,76,137,98,126.725,115.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.84332566194649,-7.14936,-5.69077777777778,-103.403,110,107,134,119,122.075,117.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.1315017553965,-6.09956,-5.51544444444444,-152.079,175,89,161,114,147.825,134.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.299883710453708,-7.47664,-6.73866666666667,-183.548,164,114,179,135,160,148,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.17249043456639,-8.96584,-7.66555555555555,-151.598,162,147,160,150,157.3,154.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.14610940038336,-8.28084,-7.72088888888889,-205.725,234,134,194,156,190.25,179.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.47676936743567,-10.37388,-9.21344444444444,-187.683,206,186,180,193,189.025,191.25,0,TRUE,FALSE,68,16,TRUE
