"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",10.6175045164237,-3.75728,0.941888888888889,69.363,17,23,21,22,20.425,20.75,97.9308,TRUE,FALSE,19,5,FALSE
"Creighton","Big East",10.2104895931015,-5.62432,-0.529777777777777,107.574,20,56,14,40,25.05,32.5,97.0956966417739,FALSE,TRUE,20,5,FALSE
"Illinois","Big 10",9.30041787206455,-4.66256,0.441777777777778,29.344,31,30,43,27,36.05,32.75,94.2717399383963,FALSE,TRUE,21,6,FALSE
"Memphis","AAC",9.34359637333655,-3.96952,0.475888888888889,55.896,29,25,29,26,28.025,27.25,94.0415,TRUE,FALSE,22,6,FALSE
"TCU","Big 12",6.9166180789726,-6.51472,-1.84422222222222,15.497,57,75,48,72,57.3,63,93.5439245754354,FALSE,TRUE,23,6,FALSE
"Texas A&M","SEC",9.49563391952472,-5.20296,-0.31988888888889,60.286,27,40,26,36,29.6,32.25,93.2248385275658,FALSE,TRUE,24,6,FALSE
"Villanova","Big East",9.28745538801796,-6.25608,-1.72588888888889,73.326,32,69,20,66,36.1,46.75,92.1245309309508,FALSE,TRUE,25,7,FALSE
"Fla. Atlantic","AAC",9.56104039437179,-2.92088,1.66222222222222,25.982,25,15,44,15,31.275,24.75,91.4784,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",10.2509866905363,-5.6876,-1.00222222222222,79.018,19,58,19,51,28.85,36.75,91.281340516933,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",9.75327826187113,-3.926,0.874555555555555,65.516,22,24,22,23,22.425,22.75,88.3825491921738,FALSE,TRUE,28,7,FALSE
"Auburn","SEC",9.32219920385436,-5.80684,-1.02011111111111,37.444,30,60,36,52,40.1,44.5,88.3290547467433,FALSE,TRUE,29,8,FALSE
"Kansas St.","Big 12",9.6149410164084,-4.636,0.426333333333333,39.105,24,29,35,28,30.475,29,85.3577021646334,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",8.91443353793178,-6.1556,-1.13611111111111,46.264,36,64,33,56,41.275,47.25,84.6457519545192,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",8.98600621839948,-4.9072,-0.0658888888888901,46.485,35,34,32,34,33.3,33.75,83.8084119242281,FALSE,TRUE,32,8,FALSE
"Mississippi St.","SEC",8.07689614240174,-4.63324,0.78177777777778,32.996,45,28,40,25,37.575,34.5,76.2751214225189,FALSE,TRUE,33,9,FALSE
"Virginia","ACC",7.18305157442726,-6.22796,-1.07311111111111,39.826,53,67,34,53,46.075,51.75,72.3956325766839,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",9.37725931240012,-5.52928,-0.855666666666667,60.502,28,52,25,45,32.3,37.5,70.9874609377863,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",8.55512928190603,-6.567,-1.95811111111111,61.9,37,76,23,76,41.075,53,70.4347194066866,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",8.29891051670172,-4.69288,0.102,57.098,39,32,28,31,31.725,32.5,69.1423823404442,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",9.71822362609155,-3.7518,1.26355555555555,59.374,23,22,27,19,24.25,22.75,62.819631656641,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",9.27533600690286,-2.47388,2.45788888888889,4.60900000000001,34,13,59,13,40.1,29.75,61.7859,FALSE,TRUE,39,10,FALSE
"Florida","SEC",10.2585679457734,-3.58504,1.29433333333333,92.282,18,19,17,17,17.55,17.75,60.1574042593711,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",6.91075522002531,-7.98852,-3.06355555555555,6.48300000000002,58,106,56,99,69.375,79.75,55.8291574388711,FALSE,TRUE,41,11,FALSE
"Clemson","ACC",8.53329590519037,-5.2188,-0.141222222222222,46.568,38,42,31,35,34.9,36.5,54.4823425277119,FALSE,TRUE,42,11,TRUE
"Dayton","A-10",7.12680882438998,-5.41332,-1.16266666666667,-28.515,54,45,71,57,61.1,56.75,52.2278616613149,TRUE,FALSE,43,11,FALSE
"Northwestern","Big 10",8.25615914587108,-5.17476,-0.483444444444446,34,41,39,37,39,38.55,39,50.6296558080145,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",6.6035810005068,-7.42512,-2.98644444444445,-28.154,62,94,70,94,74.6,80,38.9063714359359,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",7.27276896204907,-6.86816,-2.56644444444445,10.513,51,80,55,85,61.5,67.75,37.0698085061004,FALSE,TRUE,46,11,TRUE
"Drake","MVC",4.9798374372404,-5.08984,-1.33166666666667,-84.885,81,38,95,61,78.7,68.75,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",5.04103058926689,-5.052,-0.946777777777779,-81.575,80,36,92,49,75.225,64.25,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",5.40486584836931,-5.053,-0.629666666666667,-86.389,76,37,96,43,75.525,63,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",5.17909904174769,-4.24228,0.370444444444445,-91.847,79,27,97,29,73.5,58,11.3108340810966,TRUE,FALSE,50,12,FALSE
"Akron","MAC",2.23935196075119,-6.3678,-2.59311111111111,-138.043,126,71,126,86,112.75,102.25,1.0373158603394,TRUE,FALSE,51,13,FALSE
"Furman","Southern",2.78551422359919,-6.4924,-2.97655555555556,-108.985,113,72,107,93,101.5,96.25,0.906589470885617,TRUE,FALSE,52,13,FALSE
"James Madison","Sunbelt",4.83680081826192,-3.18784,1.09955555555556,-77.971,82,16,88,21,67.325,51.75,0.297272727272727,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",0.519730978877395,-9.32696,-5.47466666666667,-187.194,160,143,168,162,161.5,158.25,0.332130807116919,TRUE,FALSE,54,13,FALSE
"Col. of Charleston","CAA",4.07619317735804,-4.74636,-0.614555555555555,-74.713,88,33,86,42,73.05,62.25,0.245,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",4.06465590550841,-4.6842,-0.0523333333333333,-138.831,89,31,127,33,91.35,70,0.228070673633549,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.04212985263025,-7.07184,-2.28466666666667,-118.287,90,86,112,81,98.725,92.25,0.158398933895708,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",3.44641024303769,-5.4882,-0.897333333333334,-112.851,96,50,110,48,89.75,76,0.025,TRUE,FALSE,58,14,FALSE
"Eastern Ky.","A-Sun",2.54400341510108,-5.41324,-1.355,-135.155,117,44,124,62,102.5,86.75,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.34047755631112,-6.13552,-1.95888888888889,-132.944,122,63,120,77,106.575,95.5,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",2.26340471242076,-5.21032,-1.102,-148.633,124,41,141,55,111,90.25,0.00574082139339366,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",0.92255416953882,-8.75528,-4.68655555555556,-198.362,150,125,173,134,155.175,145.5,0,TRUE,FALSE,62,15,FALSE
"South Dakota St.","Summit",-0.151371918380764,-8.6758,-4.62777777777778,-228.592,173,122,202,131,173.875,157,0,TRUE,FALSE,63,16,FALSE
"Grambling","SWAC",-1.63473358098188,-8.43244,-4.06822222222222,-201.086,200,116,174,114,164.3,151,0,TRUE,FALSE,64,16,FALSE
"Morehead St.","OVC",-2.04442887569185,-8.26104,-4.205,-247.273,215,112,214,119,187.075,165,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-2.77918091334383,-9.98516,-5.524,-251.53,235,169,218,165,208.275,196.75,0,TRUE,FALSE,66,16,TRUE
"Nicholls","Southland",-4.64940520979217,-11.891,-7.61277777777778,-306.927,271,232,258,238,254.85,249.75,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-8.62806934199411,-14.21268,-9.58455555555556,-414.377,343,302,327,290,322.625,315.5,0,TRUE,FALSE,68,16,TRUE
