"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Drake","MVC",8.22611603523227,-2.16976,-0.658000000000001,32.931,74,29,49,49,52.25,50.25,8.22,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.66507798531829,-1.83812,-0.985333333333334,-6.806,94,25,65,52,64.625,59,1.58,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.60834499526345,-4.04096,-2.451,-19.337,67,59,70,67,67.225,65.75,1.1,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.63567049606526,-2.50444,-1.67877777777778,-30.479,88,31,78,60,71.2,64.25,0.64,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.90064874799958,-1.82684,-1.48311111111111,-43.192,90,24,87,58,74.675,64.75,0.39,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.66028704414288,-4.28828,-2.10155555555555,-13.974,95,64,68,65,73.775,73,0.45,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",5.68002722955815,-4.92324,-3.29488888888889,-47.108,93,72,90,79,86.675,83.5,0.07,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.42485220406199,-3.21712,-2.57388888888889,-59.727,121,48,95,69,91.2,83.25,0.04,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",5.32574150271293,-3.594,-3.22266666666667,-86.566,100,53,112,77,95.775,85.5,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.68917853680205,-4.37308,-3.00166666666666,-56.174,106,67,94,76,90.7,85.75,0.04,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.303489218860351,-3.18616,-2.46588888888889,-51.934,153,45,91,68,96.725,89.25,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.47421881865573,-5.30556,-4.13166666666667,-82.681,110,78,111,85,102.55,96,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.73369201648692,-5.15852,-4.44544444444444,-125.396,105,76,139,91,115.05,102.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.87904104632689,-6.58892,-5.35077777777778,-104.155,129,96,122,111,118.475,114.5,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.36866303927575,-5.3064,-4.54188888888889,-109.727,160,79,126,93,123.325,114.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.399586822235385,-5.37636,-4.55577777777778,-117.587,149,83,135,95,125.7,115.5,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.24273419540644,-6.28376,-5.46311111111111,-129.196,169,93,141,117,137.8,130,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.53826927617811,-6.75884,-5.93366666666667,-147.569,173,99,160,123,149.475,138.75,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.228706505294092,-9.24324,-7.68755555555555,-160.85,154,162,167,163,162.5,161.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.18238046424193,-6.78016,-6.08,-142.174,270,100,155,127,172,163,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.78137039564195,-8.17416,-7.30722222222222,-200.012,260,133,190,153,194.325,184,0,TRUE,FALSE,68,16,TRUE
