"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",15.6893190506431,0.5964,-1.80692,1.50855555555555,82.4,17,22,29,26,27,25.225,24.2,97.92,TRUE,FALSE,24,6,FALSE
"Michigan","Big 10",16.5113929876835,0.5658,-1.33424,2.67188888888889,84.006,10,53,26,25,21,27.4,27,97.2,FALSE,TRUE,25,7,FALSE
"Virginia","ACC",10.0994592067965,0.587,-1.67104,1.62133333333333,93.048,50,31,27,22,26,27.65,31.2,97.1,FALSE,TRUE,26,7,FALSE
"Colorado","Pac 12",14.000574930509,0.6059,-2.32636,1.00622222222222,68.96,29,18,33,29,29,28.15,27.6,96.9,FALSE,TRUE,27,7,FALSE
"Illinois","Big 10",13.97970102777,0.5682,-0.966520000000001,2.46233333333333,87.24,30,48,24,24,23,28.075,29.8,96.93,FALSE,TRUE,28,7,FALSE
"Wichita St.","AAC",11.7039831551246,0.5931,-2.28924,0.800333333333336,68.836,40,24,32,30,30,30.5,31.2,95.75,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",17.1625992842308,0.5906,-3.58868,-0.186222222222223,68.774,8,26,45,31,43,32.25,30.6,94.65,FALSE,TRUE,30,8,FALSE
"Southern California","Pac 12",10.0820083822464,0.5847,-2.79248,0.571888888888889,80.344,51,36,36,28,34,33.85,37,93.4,FALSE,TRUE,31,8,FALSE
"Marquette","Big East",14.1238940334046,0.5849,-3.35204,0.448222222222222,59.56,28,35,43,32,38,35,35.2,92.34,FALSE,TRUE,32,8,FALSE
"LSU","SEC",12.1801624194422,0.5946,-3.6618,-0.178888888888887,53.77,37,23,47,36,42,37.1,37,90,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",11.4235749356969,0.5867,-3.27496,0.553000000000001,53.476,42,33,40,37,35,37.25,37.4,89.81,FALSE,TRUE,34,9,FALSE
"Rutgers","Big 10",14.124100516717,0.5634,-3.03948,0.483333333333332,57.66,27,57,38,33,37,37.5,38.4,89.49,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",11.9241048011196,0.5703,-3.30068,0.531666666666668,55.992,39,46,42,35,36,38.575,39.6,88,FALSE,TRUE,36,9,FALSE
"Texas","Big 12",9.40302829771458,0.5681,-2.90888,0.594777777777777,56.128,60,49,37,34,33,39.325,42.6,86.85,FALSE,TRUE,37,10,FALSE
"Indiana","Big 10",12.6086156624382,0.561,-2.61164,1.25711111111111,50.54,34,62,35,39,28,39.775,39.6,86.12,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",9.88650308226626,0.5888,-3.66068,-0.0357777777777765,51.514,54,28,46,38,41,40.075,41.4,85.61,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",11.1212458732265,0.5976,-1.70256,0.787666666666667,33,44,21,28,42,32,35,33.4,77.15,FALSE,TRUE,40,10,FALSE
"Stanford","Pac 12",12.1411561951129,0.5625,-4.15032,-1.02655555555556,49.212,38,60,51,40,48,46,47.4,72.29,FALSE,TRUE,41,11,FALSE
"Florida","SEC",13.13823746745,0.576,-4.83608,-1.024,28.744,33,41,59,45,47,46.25,45,71.59,FALSE,TRUE,42,11,FALSE
"Cincinnati","AAC",11.6068713100903,0.5854,-4.39396,-1.28655555555556,21.066,41,34,53,50,51,47.425,45.8,68.15,FALSE,TRUE,43,11,TRUE
"Providence","Big East",11.332388237493,0.5748,-5.09568,-1.46777777777778,43.374,43,42,64,41,53,47.45,48.6,68.07,FALSE,TRUE,44,11,TRUE
"UNI","MVC",10.5449261395955,0.6022,-1.907,0.0746666666666667,17,46,19,30,51,39,40,37,62.74,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",10.2610625489387,0.5884,-3.43568,-0.950444444444443,32.72,48,30,44,43,46,42.125,42.2,55.61,FALSE,TRUE,46,11,TRUE
"Utah St.","MWC",12.4268209100577,0.5714,-3.28352,-0.723111111111111,25,36,45,41,47,45,44.15,42.8,48.59,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",7.75249418696432,0.615,-0.867319999999999,0.800111111111112,9,78,13,20,54,31,40.575,39.2,31.26,TRUE,FALSE,48,12,FALSE
"SFA","Southland",4.5105622181488,0.566,-0.939520000000001,0.0185555555555545,-1.257,109,52,22,60,40,53.6,56.6,6.91,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",8.42956004219016,0.5688,-3.67264,-1.79033333333333,-9.772,70,47,48,65,57,58.4,57.4,3.67,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.60271209573973,0.5606,-2.54412,-1.49866666666667,-47,89,64,34,83,54,67.325,64.8,1.09,TRUE,FALSE,51,13,FALSE
"Akron","MAC",6.70476904444005,0.5868,-4.45576,-2.82611111111111,-59.266,88,32,54,93,68,72.425,67,0.54,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.92174488910166,0.5639,-4.62488,-3.10488888888889,-59,75,55,56,91,75,75,70.4,0.38,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",6.71891575839839,0.5463,-5.35356,-3.61344444444445,-34.82,86,81,70,75,81,76.75,78.6,0.3,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.93798320061171,0.5413,-4.04456,-2.66244444444445,-35.623,115,93,50,76,67,76.125,80.2,0.32,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.11909258007082,0.5628,-5.2674,-3.60222222222222,-89.303,124,59,66,112,79,91.925,88,0.04,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.27453027271715,0.5418,-5.30868,-4.03955555555556,-68,105,92,68,98,86,90.3,89.8,0.04,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.80466237844478,0.5365,-4.9794,-4.07611111111111,-69,118,108,62,100,87,93.775,95,0.03,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",2.91948995171294,0.5485,-5.70316,-4.34555555555555,-116,128,77,74,128,93,105.175,100,0.01,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",5.33838316538884,0.5408,-6.74192,-5.17488888888889,-124.772,104,95,91,134,106,113.05,106,0,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.82664587096613,0.5214,-6.39612,-4.87144444444444,-63.62,116,133,86,95,100,101.625,106,0.01,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.80686735470647,0.5453,-7.24812,-5.326,-97,131,84,102,116,108,108.9,108.2,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.33010178760722,0.5388,-6.31388,-4.97033333333333,-139,123,98,85,142,102,117.1,110,0,TRUE,FALSE,63,16,FALSE
"Winthrop","Big South",1.50989370579238,0.5224,-7.52712,-6.21977777777778,-155.564,146,129,104,160,129,138.875,133.6,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.01749363339717,0.5333,-7.08724,-5.99033333333333,-151,184,115,98,151,121,134.55,133.8,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.839868831243539,0.5341,-8.89804,-7.63655555555555,-176.67,181,112,133,170,153,152.875,149.8,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-3.23905223719698,0.5035,-8.97072,-7.49388888888889,-150.641,215,176,135,150,149,157.275,165,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.81814312564307,0.4876,-11.15156,-9.75433333333333,-231.998,267,202,181,201,188,202.125,207.8,0,TRUE,FALSE,68,16,TRUE
