"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",12.1138713015278,-2.33376,0.906333333333332,45.246,31,34,34,36,33.5,33.75,80.62,FALSE,TRUE,37,10,FALSE
"Florida","SEC",12.4130402285778,-4.70336,-0.255555555555554,17.551,27,61,46,47,43.625,45.25,78.41,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",11.4241832716825,-4.91036,-0.50511111111111,20.362,35,64,44,48,45.25,47.75,74.33,FALSE,TRUE,39,10,FALSE
"Murray St.","OVC",10.474054441877,-1.00204,0.93688888888889,29.17,40,19,40,35,36.225,33.5,74.01,TRUE,FALSE,40,10,FALSE
"Wyoming","MWC",10.3342426603387,-1.62956,1.29933333333333,29.266,44,24,39,33,37.25,35,71.17,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",8.23142492073645,-4.38228,0.154333333333333,32.55,67,54,37,43,47.8,50.25,67.01,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",10.4465596323876,-2.96212,0.634666666666666,30.672,42,39,38,39,39.275,39.5,65.07,FALSE,TRUE,43,11,FALSE
"West Virginia","Big 12",10.4643257081416,-4.08568,1.156,-4.396,41,49,59,34,49.875,45.75,60.34,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",10.3094539880933,-4.91784,-0.841333333333334,4.268,45,65,48,55,50.675,53.25,57.65,FALSE,TRUE,45,11,TRUE
"San Francisco","WCC",10.3032774399515,-2.79956,0.382777777777778,20.674,46,37,43,41,42.6,41.75,53.97,FALSE,TRUE,46,11,TRUE
"Virginia Tech","ACC",12.0480355354781,-5.85304,-1.61744444444445,3.17699999999998,32,79,50,65,51.725,56.5,54.05,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",10.6888007683876,-3.74696,-0.956999999999998,18.472,38,46,45,59,45.15,47,45.12,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.38474947174691,-2.12904,0.837444444444446,35.862,54,32,36,37,40.025,39.75,32.93,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",7.66986641887389,-2.07548,0.473111111111111,1.937,74,31,52,40,52.85,49.25,7.61,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",6.235289279173,-2.21528,-0.088111111111111,-14.521,88,33,65,45,63.45,57.75,1.85,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.21413417566596,-1.95824,-0.73677777777778,-15.903,112,29,67,52,70.675,65,0.69,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.82091040568798,-3.74944,-1.93922222222222,-43.242,72,47,78,70,70.85,66.75,0.67,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",6.16874840682684,-3.57016,-1.40066666666666,-38.564,89,44,75,62,72.225,67.5,0.55,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",7.6277951997117,-4.169,-1.49511111111111,-56.865,75,50,87,64,75.575,69,0.35,TRUE,FALSE,55,14,FALSE
"Grand Canyon","WAC",5.30500752788952,-4.65592,-2.58344444444444,-41.66,100,59,77,80,80.425,79,0.18,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.3525463140677,-4.52148,-2.31222222222222,-66.095,118,56,96,77,93.125,86.75,0.03,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.85748413274653,-5.60336,-3.72933333333333,-80.384,94,74,106,95,96.825,92.25,0.02,TRUE,FALSE,58,14,FALSE
"Towson","CAA",4.97921894603745,-5.9408,-3.68533333333333,-84.918,104,81,108,93,101.075,96.5,0.01,TRUE,FALSE,59,15,FALSE
"Texas St.","Sunbelt",1.77800233413714,-5.4906,-3.75466666666667,-100.109,136,70,117,96,112.075,104.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",5.26684831052578,-6.79608,-4.55833333333333,-102.22,101,96,120,106,109.9,105.75,0,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",-0.101869386535379,-6.03116,-4.33344444444444,-90.041,166,83,112,105,120.275,116.5,0,TRUE,FALSE,62,15,FALSE
"Navy","Patriot",0.496122653652438,-6.70432,-4.91966666666667,-106.746,158,94,123,115,126.4,122.5,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.279449682875,-5.16684,-4.05022222222222,-120.071,211,67,130,101,137.175,127.25,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",1.56589126173244,-7.16564,-5.26233333333333,-154.822,142,102,158,124,141.35,131.5,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",-0.129909558213442,-7.8556,-5.90088888888889,-151.24,167,120,153,134,149.175,143.5,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-1.3336354903112,-7.98808,-6.25433333333333,-180.875,187,125,182,142,169.7,159,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-0.259476495124963,-9.39792,-7.34088888888889,-181.545,171,154,183,165,173.4,168.25,0,TRUE,FALSE,68,16,TRUE
