"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Western Ky.","C-USA",7.4497742001581,-3.72144,-1.26844444444444,6.983,90,53,55,57,63.7,63.75,1.79,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.98950801707332,-1.94624,-1.07166666666667,-14.315,101,22,70,54,68.55,61.75,0.92,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.90578894572991,-3.22252,-2.03211111111111,-8.134,102,44,64,65,70.625,68.75,0.69,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.1518038098877,-2.63084,-1.92144444444444,-35.446,92,35,78,64,73.3,67.25,0.48,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.4283382923936,-1.86324,-1.14855555555555,-24.851,134,21,74,55,78.675,71,0.23,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.37712196972435,-4.86472,-3.21011111111111,-45.383,73,69,87,80,79.925,77.25,0.19,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.64179455783915,-3.30332,-2.64711111111111,-60.815,139,45,96,76,96.6,89,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.68681405471058,-5.10464,-3.96288888888889,-73.48,105,72,106,89,98.525,93,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.01987983994612,-5.06652,-3.81122222222222,-70.698,120,71,104,87,100.925,95.5,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.1461666675464,-3.93564,-3.52366666666667,-92.462,127,56,119,82,106.925,96,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.77254958964058,-7.24112,-5.58022222222222,-63.207,87,110,97,118,99.075,103,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.07184202552665,-5.5588,-4.78033333333333,-105.609,148,80,126,105,121.975,114.75,0,TRUE,FALSE,61,15,FALSE
"Southern Utah","Big Sky",-0.723738414304208,-5.73792,-4.90155555555556,-86.957,177,84,116,109,125.575,121.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.46668781225523,-5.80536,-5.16222222222222,-142.081,183,86,160,112,148.65,135.25,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.94503365008825,-5.33976,-4.75855555555556,-117,247,76,141,104,153.125,142,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.11951566236139,-7.14924,-5.93511111111111,-144.306,189,107,161,124,155.275,145.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.04814095396842,-9.16708,-7.76133333333333,-122.39,181,149,144,156,155.5,157.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.57344473022648,-8.04388,-7.41766666666667,-226.219,241,124,209,148,196.625,180.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.89444458339413,-10.17004,-8.911,-167.218,233,172,171,183,188.15,189.75,0,TRUE,FALSE,68,16,TRUE
