"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",12.4017927403508,0.552,-3.45892,2.29688888888889,129.748,36,71,42,26,33,42.05,41.6,69.3,FALSE,TRUE,39,10,FALSE
"Belmont","OVC",9.00003860936546,0.5835,-1.91204,0.575666666666668,54.554,59,33,25,61,42,48,44,67.53,TRUE,FALSE,40,10,FALSE
"San Francisco","WCC",10.742143404235,0.5857,-2.59316,0.591444444444443,37.122,46,31,28,70,41,47.15,43.2,66.76,FALSE,TRUE,41,11,FALSE
"LSU","SEC",12.0054408468199,0.5748,-4.90412,0.739666666666666,94.007,37,45,55,39,39,41.6,43,65.05,FALSE,TRUE,42,11,FALSE
"Creighton","Big East",11.2576578192688,0.5805,-5.0942,0.571666666666665,95.19,43,37,57,38,43,41.4,43.6,64.65,FALSE,TRUE,43,11,FALSE
"Toledo","MAC",9.6534300545111,0.5954,-3.20888,-0.159888888888889,25.503,55,20,39,81,48,51.75,48.6,50.3,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",10.9591841155311,0.5691,-5.17584,-0.0891111111111111,87.485,45,53,58,44,47,48.2,49.4,44.46,FALSE,TRUE,45,11,TRUE
"Washington","Pac 12",10.3732078838961,0.5699,-5.00544,-0.26077777777778,73.664,48,52,56,50,49,50.5,51,39.61,FALSE,TRUE,46,11,TRUE
"Lipscomb","A-Sun",9.00942728975815,0.5721,-3.0244,-0.517666666666665,34.682,58,48,33,73,52,56.9,52.8,36.17,TRUE,FALSE,47,12,FALSE
"Arkansas","SEC",11.07105747602,0.5497,-5.26724,-0.0263333333333324,87.09,44,80,59,45,46,55,54.8,26.41,FALSE,TRUE,48,12,TRUE
"Furman","Southern",6.02058161062736,0.5766,-3.19728,-0.659777777777777,29.914,90,41,38,76,54,64.75,59.8,22.82,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.89490002218921,0.5781,-3.12316,-1.00988888888889,9.159,73,40,36,98,61,67.35,61.6,15.69,TRUE,FALSE,50,12,FALSE
"Rhode Island","A-10",8.75840010289738,0.5726,-5.68668,-2.16744444444444,12.64,63,47,67,96,73,70.3,69.2,5.16,TRUE,FALSE,51,13,FALSE
"Col. of Charleston","CAA",5.35041545195693,0.5657,-3.94388,-1.505,14.858,102,54,47,93,66,78.2,72.4,5.1,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",4.25192343252898,0.5657,-3.91776,-1.86911111111111,-8.51299999999999,112,55,46,115,70,87.85,79.6,2.06,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",5.42417733197964,0.5498,-4.56216,-1.72166666666666,12.974,100,79,52,95,68,85.25,78.8,2.02,TRUE,FALSE,54,13,FALSE
"Yale","Ivy",5.55072713480296,0.5534,-4.71052,-2.503,-2.56299999999999,97,66,54,107,79,86.15,80.6,1.5,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",8.11830082286386,0.5436,-4.16988,-2.531,-7.382,70,93,50,112,81,87.45,81.2,1.01,TRUE,FALSE,56,14,FALSE
"North Texas","C-USA",3.57262231826435,0.5429,-3.88716,-2.07444444444445,-9.369,121,95,45,116,72,100.5,89.8,0.52,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",3.45933752962137,0.5517,-7.64944,-4.39522222222222,2.19900000000001,123,75,104,102,108,101.3,102.4,0.08,TRUE,FALSE,58,14,FALSE
"Montana","Big Sky",4.47868994188593,0.551,-6.75052,-4.27688888888889,-24.329,110,77,88,127,105,104.15,101.4,0.08,TRUE,FALSE,59,15,FALSE
"Loyola Chicago","MVC",6.53424012995353,0.5489,-7.60904,-4.68011111111111,-30.301,86,82,102,136,112,104.2,103.6,0.05,TRUE,FALSE,60,15,FALSE
"Radford","Big South",1.89717175383377,0.5369,-7.43212,-5.02244444444444,-32.187,140,102,100,138,121,124,120.2,0.01,TRUE,FALSE,61,15,FALSE
"Northern Ky.","Horizon",2.59171495752689,0.5264,-6.17944,-4.33811111111111,-48.467,132,124,76,152,106,127.8,118,0.01,TRUE,FALSE,62,15,FALSE
"Rider","MAAC",1.62887033523515,0.5263,-7.97648,-5.89055555555556,-48.655,143,125,112,153,138,137.9,134.2,0,TRUE,FALSE,63,16,FALSE
"Holy Cross","Patriot",-0.711201144667106,0.5425,-9.07348,-6.80366666666667,-67.23,172,98,137,172,153,148.1,146.4,0,TRUE,FALSE,64,16,FALSE
"SFA","Southland",-0.138497034920351,0.5131,-7.71388,-5.93522222222222,-49.611,165,143,105,155,140,148,141.6,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-3.33939719119577,0.5225,-9.45336,-7.81433333333333,-117.661,211,129,145,232,166,185.7,176.6,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-5.11352217166477,0.4841,-9.867,-7.36966666666667,-67.271,240,197,151,173,162,192.45,184.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.37846185056184,0.466,-11.32648,-9.539,-107.248,285,239,178,215,195,232.8,222.4,0,TRUE,FALSE,68,16,TRUE
