"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"New Mexico St.","WAC",1.14017113586798,-4.2334,-3.637,-85.01,143,69,115,88,111.725,103.75,0,TRUE,FALSE,57,14,FALSE
"Murray St.","OVC",3.54126097706829,-4.98612,-4.30855555555556,-105.892,109,84,129,102,113.875,106,0,TRUE,FALSE,58,14,FALSE
"Ohio","MAC",2.92459327243413,-6.79072,-5.63088888888889,-97.533,115,116,121,122,118.875,118.5,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-1.15538881762224,-4.89332,-4.11755555555555,-110.28,170,80,130,94,128,118.5,0,TRUE,FALSE,60,15,FALSE
"Northern Colo.","Big Sky",0.975330776867976,-6.0394,-5.23244444444444,-126.336,148,100,141,118,133.725,126.75,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",1.56281851995153,-6.85972,-5.89588888888889,-124.644,137,119,140,131,134.975,131.75,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.475207510972336,-6.72276,-6.062,-155.498,153,115,162,135,149.325,141.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.443110556867975,-7.60568,-6.856,-169.218,154,138,170,150,158.7,153,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.40764561082232,-6.22908,-5.81177777777778,-163.473,261,105,167,129,176.45,165.5,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-2.13683092904549,-8.15404,-7.39155555555556,-206.719,184,144,200,158,182.35,171.5,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.80007323657618,-9.07972,-8.15866666666667,-205.228,178,168,199,174,185.975,179.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.21002472890658,-9.13316,-8.31922222222222,-230.604,257,170,221,179,217.1,206.75,0,TRUE,FALSE,68,16,TRUE
