"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas St.","Sunbelt",3.63414373004952,0.5411,-5.79316,-3.03444444444444,-56.144,119,94,66,96,83,96.95,91.6,0.02,TRUE,FALSE,59,15,FALSE
"Northern Ky.","Horizon",4.78459458252798,0.5358,-6.45088,-3.93388888888889,-96.68,113,103,77,122,100,108.3,103,0,TRUE,FALSE,60,15,FALSE
"Radford","Big South",3.52128645513871,0.5532,-7.70992,-4.50566666666667,-133.542,122,73,92,141,119,112.15,109.4,0,TRUE,FALSE,61,15,FALSE
"Montana","Big Sky",1.35400756813111,0.546,-6.71856,-4.43522222222222,-133.009,150,82,80,140,115,119.5,113.4,0,TRUE,FALSE,62,15,FALSE
"Abilene Christian","Southland",-0.418772230992303,0.5226,-4.81228,-3.48011111111111,-110.353,166,126,51,130,92,126.3,113,0,TRUE,FALSE,63,16,FALSE
"Colgate","Patriot",2.34265175947123,0.5423,-8.16856,-5.49377777777778,-158.234,140,90,100,162,129,129,124.2,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-3.50032717489268,0.4955,-8.04828,-5.57666666666667,-135.508,218,178,98,143,131,164.8,153.6,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-6.40428777769721,0.4884,-10.41552,-8.67466666666667,-192,259,194,150,175,179,198.65,191.4,0,TRUE,FALSE,66,16,TRUE
"Rider","MAAC",-3.24545246743219,0.4983,-12.64996,-10.3866666666667,-266.408,212,171,194,221,208,202.25,201.2,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-6.64244981684045,0.5052,-10.93352,-9.08955555555556,-257.068,263,156,158,215,186,203.65,195.6,0,TRUE,FALSE,68,16,TRUE
