"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Syracuse","ACC",12.5005520070081,-4.80856,-0.929444444444443,38.059,44,69,42,52,47.8,51.75,67.01,FALSE,TRUE,42,11,TRUE
"Arizona","Pac 12",14.2932725660641,-4.0798,-0.931222222222223,28.057,33,63,51,53,48.55,50,64.66,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",15.4467039243595,-2.39052,-0.242111111111113,31.13,26,31,48,44,39.45,37.25,64.51,TRUE,FALSE,44,11,FALSE
"Loyola Chicago","MVC",13.6992605224187,-2.18484,-0.393,34.046,36,28,44,45,39.725,38.25,63.63,TRUE,FALSE,45,11,FALSE
"Minnesota","Big 10",12.5633616352492,-3.38476,0.427888888888889,5.79599999999999,43,50,59,37,50.9,47.25,56.88,FALSE,TRUE,46,11,TRUE
"Stanford","Pac 12",11.6981078115788,-5.3326,-1.39511111111111,44.565,53,79,40,59,51.475,57.75,54.91,FALSE,TRUE,47,12,TRUE
"Duke","ACC",13.8740429777949,-5.53944,-2.05077777777778,30.048,35,80,49,66,52.275,57.5,52.14,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.0495620895275,-1.08972,-0.440777777777777,-6.64699999999999,58,15,65,46,53.375,46,7.12,TRUE,FALSE,49,12,FALSE
"Toledo","MAC",9.92213371915223,-3.77692,-2.21877777777778,-8.963,68,58,69,68,66.975,65.75,1.14,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.53487005095919,-3.8396,-1.43988888888889,9.01099999999999,95,60,57,60,67.325,68,1.09,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",6.20687485797627,-2.85192,-1.76877777777778,0.797999999999995,98,42,62,62,68,66,0.99,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.61401381154285,-1.87488,-1.078,-13.578,113,26,70,55,72.275,66,0.55,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.11857570438241,-2.60124,-1.90877777777778,-35.41,89,37,80,64,73.8,67.5,0.44,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.18207400317159,-2.40776,-1.72733333333333,-35.079,135,32,79,61,83.7,76.75,0.11,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.88124005862983,-4.35956,-3.68077777777778,-75,85,65,109,83,93.15,85.5,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.97250681743347,-3.26304,-2.61544444444444,-60.32,138,48,96,71,96.175,88.25,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.87810607247643,-5.05748,-3.95511111111111,-68.292,102,73,102,87,95.775,91,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.49501448351683,-3.76236,-3.40266666666667,-87.132,125,56,117,78,104.975,94,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.72477463590939,-5.18356,-4.03833333333333,-74.064,122,75,107,90,103.825,98.5,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.85112706502078,-7.04684,-5.48322222222222,-62.815,86,103,98,113,97.625,100,0.02,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.64588996436637,-7.22324,-5.73144444444444,-103.781,112,112,127,121,120.25,118,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",0.240839873435879,-5.96276,-5.22322222222222,-112.893,159,88,136,110,131.3,123.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.43562439569096,-5.79612,-5.16888888888889,-142.79,183,84,159,109,147.5,133.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.0851713652619388,-7.17328,-6.41655555555556,-187.579,164,108,184,135,161.475,147.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.637921929945959,-9.0002,-7.62055555555556,-122.171,175,145,143,152,152.425,153.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.6120691292862,-8.2406,-7.63188888888889,-200.84,241,132,194,153,191.325,180,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.71381035986043,-10.266,-9.06833333333333,-170.222,228,178,172,188,188.9,191.5,0,TRUE,FALSE,68,16,TRUE
