"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Creighton","Big East",16.7664021428999,-2.71476,0.863333333333333,47,12,38,34,34,29.1,29.5,96.921958747805,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",12.8727096557384,-2.10844,1.81288888888889,83,32,32,18,24,24.35,26.5,96.8823523536236,FALSE,TRUE,25,7,FALSE
"Duke","ACC",12.3357758719946,-1.72856,1.44944444444444,75,35,29,23,30,27.775,29.25,96.8815993095464,FALSE,TRUE,26,7,FALSE
"Northwestern","Big 10",11.9132846278838,-2.56156,1.03477777777778,111,41,36,16,33,27.375,31.5,96.3709651988199,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",9.81250203741576,-0.86232,2.29877777777778,75,62,20,21,18,30.725,30.25,94.3822401300311,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",12.0070976948008,-1.46412,1.58366666666667,68,40,25,26,28,29.6,29.75,92.3665947890428,FALSE,TRUE,29,8,FALSE
"Illinois","Big 10",13.0286922528935,-3.44336,0.138555555555558,41.648,30,45,37,38,36.575,37.5,91.3273297019473,FALSE,TRUE,30,8,FALSE
"Iowa","Big 10",12.4535161950807,-4.1356,-0.363666666666666,47,33,56,35,44,38.775,42,90.263364660202,FALSE,TRUE,31,8,FALSE
"Auburn","SEC",13.4024978032512,-3.00684,0.544444444444446,34.8,26,41,42,36,37.1,36.25,89.5679857171945,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",13.4413325362299,-3.38836,0.0485555555555553,20,25,44,46,41,39.825,39,89.3561058609051,FALSE,TRUE,33,9,FALSE
"Providence","Big East",12.0234968063279,-3.11008,0.0718888888888895,56.84,38,42,32,40,36,38,88.931884524389,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",14.8565066355142,-2.96788,1.13522222222222,4.22000000000001,20,39,53,32,40.025,36,87.8172610741105,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",14.8756178565051,-3.94936,-0.498666666666668,16.2,19,53,48,47,41.375,41.75,87.3927632345574,FALSE,TRUE,36,9,FALSE
"Boise St.","MWC",12.9540858171363,-1.94856,1.31011111111111,56,31,31,33,31,31.95,31.5,86.0670199215462,FALSE,TRUE,37,10,FALSE
"Southern California","Pac 12",13.1173959239774,-1.50644,1.79211111111111,66,29,26,28,25,27.575,27,85.8866888081181,FALSE,TRUE,38,10,FALSE
"Pittsburgh","ACC",9.53723385750515,-4.75056,-1.89977777777778,3,68,64,55,60,60.225,61.75,61.6700344974076,FALSE,TRUE,39,10,FALSE
"Nevada","MWC",10.9850472504949,-2.97288,0.392888888888889,59.168,46,40,31,37,36.85,38.5,59.3217171644508,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.5897094374972,-3.85764,-0.669111111111113,38.256,49,52,40,49,45.175,47.5,57.8627883440797,FALSE,TRUE,41,11,FALSE
"Rutgers","Big 10",12.3998307784182,-6.07736,-2.54988888888889,33.72,34,85,43,71,50.55,58.25,51.3159421114859,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",13.2463416893954,0.107040000000001,2.114,66,28,14,27,21,24.55,22.5,46.765,TRUE,FALSE,43,11,FALSE
"Penn St.","Big 10",10.4482009440759,-4.84144,-1.07622222222222,69.94,54,67,24,53,41.575,49.5,46.535782978932,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",13.5087556736367,-1.63424,1.50211111111111,40,24,28,39,29,32.35,30,45.6644382707191,FALSE,TRUE,45,11,TRUE
"NC State","ACC",10.8700334695729,-3.5054,-0.556666666666666,29,48,47,44,48,45.95,46.75,36.215,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.1384960917996,-0.718200000000001,0.751333333333332,20.624,58,19,45,35,43.1,39.25,25.8348342213587,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.84822572392503,-4.0924,-2.05333333333333,-24,74,54,63,63,64.4,63.5,24.4749255326254,TRUE,FALSE,48,12,FALSE
"VCU","A-10",8.6653653891981,-3.80504,-1.721,-52,76,50,76,59,69.975,65.25,23.5972092769784,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",9.16487406729255,-1.26616,0.101666666666667,0.0120000000000005,70,23,56,39,52.425,47,4.02,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",8.82487450198734,-2.47924,-0.435777777777777,15,75,35,49,45,52.9,51,3.78,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.39942971630382,-3.75948,-2.13977777777778,-62.366,86,49,84,65,76.875,71,1.82944243961316,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",7.99464044070358,-4.79476,-3.24866666666667,-68,80,65,87,80,81.075,78,0.955717153620757,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",9.54205292541185,-4.5352,-2.84666666666667,-58.302,67,60,82,74,73.95,70.75,0.639676201856556,TRUE,FALSE,54,13,FALSE
"Montana St.","Big Sky",4.4077155528183,-6.08344,-4.172,-88.562,108,86,106,95,102.125,98.75,0.351939700432515,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",3.31175093576865,-6.99112,-5.28222222222222,-87.739,123,101,103,112,108.825,109.75,0.398580267827414,TRUE,FALSE,56,14,FALSE
"Louisiana","Sunbelt",5.26558206054435,-3.85344,-1.97466666666667,-39,99,51,71,61,73.75,70.5,0.225,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",4.25776676506625,-4.84256,-3.22622222222222,-68,112,68,86,77,88.675,85.75,0.06,TRUE,FALSE,58,14,FALSE
"Furman","Southern",6.06744562862339,-4.864,-3.379,-84,93,69,100,84,91.6,86.5,0.0194392523364486,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",3.37042209340371,-6.24632,-4.99833333333333,-110.729,122,88,119,108,113.725,109.25,0.0119159728432524,TRUE,FALSE,60,15,FALSE
"Kennesaw St.","A-Sun",2.14792198118925,-4.81848,-3.00966666666667,-90,134,66,108,76,104.2,96,0.00476635514018692,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",0.507872051916884,-4.65264,-3.237,-96,161,63,112,78,112.65,103.5,0,TRUE,FALSE,62,15,FALSE
"Northern Ky.","Horizon",0.148096033909856,-9.84548,-8.16888888888889,-195.352,164,153,179,157,168.6,163.25,0,TRUE,FALSE,63,16,FALSE
"N.C. Central","MEAC",-1.26718761782366,-8.88636,-7.69377777777778,-161.234,193,131,149,149,157.3,155.5,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.54837887329744,-8.15016,-7.16122222222222,-178.184,197,123,171,136,165.925,156.75,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-1.72771673382335,-6.02396,-4.77577777777778,-120.762,204,83,124,101,134.975,128,0,TRUE,FALSE,66,16,TRUE
"Southeast Mo. St.","OVC",-5.76931130916574,-13.95328,-12.6791111111111,-366,259,235,280,244,263.5,254.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-9.72212080999417,-13.59456,-12.8477777777778,-360.285,318,230,275,248,275.625,267.75,0,TRUE,FALSE,68,16,TRUE
