"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",17.05214593081,-1.67556,2.03511111111111,118.346,14,25,14,20,16.4,18.25,99.38,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",18.108843052729,-1.57808,2.092,102.705,11,23,18,18,17,17.5,99.33,TRUE,FALSE,16,4,FALSE
"Virginia","ACC",16.762558005253,-2.41588,1.45022222222222,119.938,18,33,13,23,18.5,21.75,99.17,FALSE,TRUE,17,5,FALSE
"Wisconsin","Big 10",18.0233892787454,-1.26472,2.79066666666666,86.936,12,19,25,12,19.225,17,99.09,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.7895238430238,-2.0976,1.64977777777778,93.677,17,29,21,21,21.2,22,98.8,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",12.6968798934326,-1.8668,2.209,134.722,42,26,11,16,21.625,23.75,98.73,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.3890971273739,-1.63092,2.06311111111111,97.515,27,24,20,19,22.225,22.5,98.62,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",16.0581241434252,-1.55652,2.22611111111111,81.896,22,21,28,14,23.7,21.25,98.31,FALSE,TRUE,22,6,FALSE
"Oklahoma","Big 12",14.2715646292895,-1.90088,1.486,91.108,33,28,22,22,25.65,26.25,97.79,FALSE,TRUE,23,6,FALSE
"UConn","Big East",15.3239717416678,-3.32692,0.897111111111113,103.104,28,46,17,31,25.85,30.5,97.73,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6847357842213,-1.24196,2.09844444444445,63.122,19,18,36,17,26.675,22.5,97.46,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.6488999190722,-3.25312,0.544444444444446,90.835,25,45,23,35,28.3,32,96.84,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.4806209923486,-2.68076,0.974333333333333,101.914,45,36,19,30,29.425,32.5,96.32,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",15.1527798103908,-4.0338,0.517222222222222,89.462,29,59,24,36,32,37,94.82,FALSE,TRUE,28,7,FALSE
"Oklahoma St.","Big 12",12.0988384987332,-2.19512,1.09266666666667,85.028,49,30,27,28,33.075,33.5,94.03,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.3049847548256,-2.95172,0.405555555555556,57.448,21,40,38,37,33.925,34,93.34,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.3006852569526,-2.25704,1.16844444444444,75.13,47,31,32,26,34.85,34,92.49,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.6822715162559,-2.59188,1.42444444444444,34.848,24,35,45,25,35.75,32.25,91.57,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.1272403926812,-2.95716,0.566222222222221,78.375,59,41,30,34,39.4,41,86.73,FALSE,TRUE,33,9,FALSE
"BYU","WCC",14.7623684414849,-1.18492,1.16788888888889,59.793,32,17,37,27,31.5,28.25,84.6,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.5277502875051,-4.69776,-0.981666666666666,81.254,38,70,29,56,40.775,48.25,84.37,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.5118178466865,-4.1154,-0.30911111111111,73.657,44,60,33,43,41.05,45,83.86,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.8713996671408,-4.6244,-1.11477777777778,68.328,30,69,34,59,41.375,48,83.24,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.8686429581129,-3.03992,0.170777777777777,26.518,23,43,52,38,41.65,39,82.7,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",11.8542272098314,-3.24,0.0765555555555548,56.742,51,44,39,39,42.75,43.25,80.4,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.6649921818287,-4.13468,-0.289777777777778,77.92,60,62,31,42,44.275,48.75,76.84,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.7809507056008,-4.33988,-0.480000000000002,52.655,41,64,40,45,44.475,47.5,76.34,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.2296518092891,-5.23528,-1.07088888888889,64.112,39,78,35,57,45.2,52.25,74.47,FALSE,TRUE,42,11,TRUE
"Minnesota","Big 10",13.0568870898985,-2.6968,1.09122222222222,18.276,40,37,57,29,46.25,40.75,71.59,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.2603890695083,-4.14676,-0.488555555555555,52.15,57,63,41,46,48.925,51.75,63.46,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.0357221355078,-4.445,-1.387,28.224,34,66,49,60,49.175,52.25,62.65,FALSE,TRUE,45,11,FALSE
"Loyola Chicago","MVC",13.8863997690049,-2.33148,-0.61011111111111,32.066,35,32,47,49,42,40.75,56.04,TRUE,FALSE,46,11,FALSE
"VCU","A-10",13.6596722617921,-3.54892,-0.321222222222222,50.574,36,51,42,44,42.1,43.25,55.7,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7653796544575,-2.92676,-0.870777777777779,10.191,31,39,60,55,48.975,46.25,32.56,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.1516751882472,-1.11892,-0.503222222222223,-8.64099999999999,58,15,67,47,54.45,46.75,6.19,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.71855133898323,-1.15344,-0.517666666666665,-9.32,85,16,68,48,61.95,54.25,2.27,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.37843298369359,-4.02716,-2.49777777777778,-15.86,79,58,73,67,71.5,69.25,0.61,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.76346156655694,-1.87712,-1.08644444444444,-13.611,109,27,71,58,72.275,66.25,0.55,TRUE,FALSE,52,13,FALSE
"UC Santa Barbara","Big West",5.80082955003559,-3.53356,-2.52855555555556,-10.595,98,49,69,68,73.125,71,0.49,TRUE,FALSE,53,13,FALSE
"Western Ky.","C-USA",6.4436856431535,-4.11804,-1.85766666666667,-11.928,93,61,70,63,73.525,71.75,0.46,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.33373792228658,-1.56364,-0.869000000000001,-4.894,137,22,65,54,75.175,69.5,0.37,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.16539415487764,-4.37932,-3.716,-82,80,65,112,83,93.325,85,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.90342711030725,-3.74992,-3.38077777777778,-87.159,118,55,116,78,102.6,91.75,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.14302109703999,-3.90604,-3.23833333333333,-72.35,138,57,100,76,100.05,92.75,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",8.00398149691279,-6.45784,-4.91433333333333,-52.931,84,95,92,103,91.825,93.5,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.49828981028814,-5.4992,-4.418,-75.189,114,81,104,96,102.05,98.75,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.37619177192742,-5.35256,-4.22444444444444,-78.816,125,80,108,88,105.55,100.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.594295414799378,-5.23976,-4.53666666666667,-109.772,154,79,134,98,126.25,116.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.62941972886617,-7.31316,-5.86711111111111,-103.305,112,108,131,121,121.55,118,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.23517856782485,-6.10488,-5.50455555555556,-152.141,176,89,162,114,148.55,135.25,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.49641052132983,-7.52484,-6.77044444444444,-184.049,172,112,180,132,161.8,149,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.333483829285967,-9.04956,-7.72211111111111,-140.19,169,146,156,152,157.25,155.75,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.04439205507235,-8.09668,-7.53688888888889,-204.681,234,124,196,146,188.45,175,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.64420198529669,-10.3576,-9.18311111111111,-173.35,211,181,172,190,185.35,188.5,0,TRUE,FALSE,68,16,TRUE
