"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",14.9475818686044,-0.521359999999999,3.45833333333333,127.642,22,15,11,12,14.475,15,99.53,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",17.2404562540339,0.194919999999999,3.182,97.884,13,12,20,15,16.425,15,99.38,TRUE,FALSE,16,4,FALSE
"Minnesota","Big 10",15.8754397878521,0.185160000000001,3.78644444444445,94.836,15,13,23,11,18,15.5,99.23,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",16.0190816937826,-0.91716,3.06266666666667,93.958,14,18,24,16,19.6,18,99.04,FALSE,TRUE,18,5,FALSE
"UConn","Big East",14.8588757946643,-1.4126,2.36877777777778,108.532,24,21,17,20,19.725,20.5,99.02,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",15.5013717251482,-1.34604,2.54222222222222,96.209,20,20,21,19,20.35,20,98.93,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",15.4854313092309,-2.08296,1.842,100.42,21,28,19,22,21.225,22.5,98.8,TRUE,FALSE,21,6,FALSE
"UCLA","Pac 12",12.9568754020697,-1.28348,2.12444444444444,108.408,34,19,18,21,22.525,23,98.56,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",14.8672537602899,-1.73388,1.69288888888889,95.512,23,24,22,23,22.675,23,98.53,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.7187587038125,-1.73228,1.53622222222222,74.306,17,23,31,24,25.425,23.75,97.86,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.7655046143027,-2.58152,1.50733333333333,109.252,43,34,16,25,26.575,29.5,97.5,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",13.0069376732143,-2.15352,1.21566666666666,90.6,31,29,25,28,27.475,28.25,97.17,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.9953981259633,-2.18104,1.47988888888889,90.27,33,30,27,27,28.95,29.25,96.55,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.9669247805238,-2.56676,1.01233333333333,89.338,29,33,28,30,29.25,30,96.41,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3671309108767,-2.90216,0.614000000000002,77.164,26,40,29,34,30.525,32.25,95.74,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.6447581473188,-2.25412,1.48455555555556,48.572,25,31,42,26,34.1,31,93.18,FALSE,TRUE,30,8,FALSE
"Florida","SEC",14.122288865954,-3.2692,0.220444444444445,71.462,28,49,32,38,34.3,36.75,93,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.1882219877105,-2.64752,0.395666666666666,55.696,27,35,38,36,34.55,34,92.77,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.6210544980878,-2.7474,0.727222222222222,90.456,52,38,26,32,35.05,37,92.29,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.3420509239992,-2.72164,0.709777777777777,67.226,47,36,33,33,36.95,37.25,90.19,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",12.9960950003339,-3.99644,0.422888888888888,62.182,32,58,36,35,38.175,40.25,88.57,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.6286690371721,-3.57744,0.0292222222222232,66.384,38,51,34,41,38.425,41,88.22,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.9287389708275,-3.61964,0.137888888888889,75.09,50,53,30,39,39.575,43,86.45,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.2080112635949,-3.14108,0.234666666666667,64.624,49,44,35,37,40.1,41.25,85.57,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.6619348010248,-3.127,-0.438,55.27,44,43,39,47,41.85,43.25,82.3,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.0646221195283,-4.3676,-0.582666666666669,52.79,30,65,40,49,42.375,46,81.21,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",12.8906412475589,-3.63524,-0.10288888888889,34.39,36,54,48,43,45.275,45.25,74.27,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",11.6163099626989,-4.39848,-0.285111111111111,50.112,45,67,41,45,46.4,49.5,71.16,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.5146433085792,-4.24816,-1.09522222222222,47.804,46,62,43,54,47.975,51.25,66.47,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.2255676766575,-4.4348,-0.848888888888889,47.258,48,68,44,51,49.475,52.75,61.67,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.7063374276246,-3.993,-0.135222222222223,11.706,37,57,56,44,49.9,48.5,60.26,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1405195703777,-2.7916,-0.0084444444444449,44.989,42,39,45,42,42.975,42,52.67,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.4144049556673,-2.9836,-0.765333333333334,14.612,40,41,53,50,47.575,46,36.98,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.24564829623585,-1.8094,-0.385888888888888,32.29,74,25,50,46,51.75,48.75,8.76,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.68140709170187,-1.84952,-0.990111111111111,-6.872,95,27,65,52,65.175,59.75,1.46,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.63511071433388,-4.0546,-2.44722222222222,-19.394,67,60,70,67,67.375,66,1.08,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.66413883376428,-2.50712,-1.67766666666667,-30.413,88,32,78,60,71.35,64.5,0.62,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.87506619981933,-1.83056,-1.486,-43.123,91,26,84,58,73.8,64.75,0.44,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.674716742539,-4.30184,-2.1,-13.908,96,63,68,65,73.875,73,0.44,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",5.68443561242682,-4.93296,-3.29244444444444,-46.914,94,72,89,79,86.45,83.5,0.08,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.41396183398952,-3.2254,-2.58133333333333,-59.73,121,48,94,69,90.725,83,0.04,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",5.34035569770566,-3.59932,-3.22577777777778,-86.542,100,52,111,77,95.15,85,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.70980342096153,-4.39276,-3.00988888888889,-56.288,106,66,93,76,90.075,85.25,0.05,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.325223787840386,-3.19028,-2.46166666666667,-52,153,45,90,68,96.25,89,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.48283496407293,-5.31608,-4.13522222222222,-82.681,110,77,110,85,101.925,95.5,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.73713014050584,-5.16348,-4.451,-125.33,105,75,140,91,115.375,102.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.7775582575492,-6.57288,-5.33077777777778,-91.279,129,97,115,110,115.175,112.75,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.366588613117559,-5.32132,-4.55511111111111,-109.826,160,78,126,93,123.175,114.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.362571178703895,-5.39152,-4.57,-117.554,151,81,136,94,126.25,115.5,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.23063737001064,-6.32856,-5.50333333333333,-130.462,169,93,144,117,139.225,130.75,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.54546063727406,-6.74584,-5.92244444444445,-146.744,172,99,161,123,149.7,138.75,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.205017630149554,-9.11184,-7.57244444444444,-156.518,155,158,167,162,162.025,160.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.16293704460453,-6.80064,-6.09555555555556,-142.702,270,100,158,127,173.425,163.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.76181906823551,-8.17744,-7.30122222222222,-199.913,259,132,193,153,195.35,184.25,0,TRUE,FALSE,68,16,TRUE
