"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",12.7436403724593,-3.20992,1.17766666666667,88.944,23,32,21,28,24.025,26,98.23,FALSE,TRUE,23,6,FALSE
"Miami (FL)","ACC",10.4602786846318,-2.1588,1.66088888888889,93.517,39,20,20,24,25.25,25.75,97.91,FALSE,TRUE,24,6,FALSE
"Indiana","Big 10",12.6222641356505,-2.60188,2.10377777777778,59.372,24,24,31,19,26.7,24.5,97.45,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",11.5748401149939,-2.96904,0.950666666666666,72.854,28,29,26,31,27.575,28.5,97.13,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",9.88686574074205,-3.43096,1.35066666666667,76.636,44,35,24,25,30.775,32,95.6,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",12.8676953182035,-4.46208,0.343777777777777,63.266,21,50,30,37,31.625,34.5,95.07,FALSE,TRUE,28,7,FALSE
"Saint Mary's (CA)","WCC",12.8186825020062,-2.9544,0.551555555555555,36.165,22,28,37,34,31.525,30.25,95.14,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",12.5311130472972,-4.55276,-0.260777777777778,56.647,25,52,32,42,34.5,37.75,92.82,FALSE,TRUE,30,8,FALSE
"Memphis","AAC",10.3268476296687,-2.98536,0.716333333333333,46.079,41,30,33,33,34.55,34.25,92.77,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",11.3115119946489,-2.8096,1.19777777777778,74.566,30,27,25,26,26.675,27,91.49,TRUE,FALSE,32,8,FALSE
"Arizona St.","Pac 12",9.3832791280042,-3.8754,0.449555555555554,71.161,51,41,27,36,36.225,38.75,91.05,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",11.5136097776067,-4.2714,0.897000000000001,27.456,29,48,39,32,36.975,37,90.16,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",10.4434412526498,-4.10364,0.451555555555558,40.89,40,44,34,35,37.125,38.25,89.97,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",10.939609673768,-3.60308,1.13355555555556,24.9,35,38,41,30,37.675,36,89.26,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",12.1113135592228,-4.65416,-0.0724444444444434,35.278,27,53,38,41,37.875,39.75,88.99,FALSE,TRUE,37,10,FALSE
"Mississippi St.","SEC",9.64662446507653,-3.7668,0.108111111111113,38.784,47,39,36,39,39.575,40.25,86.45,FALSE,TRUE,38,10,FALSE
"Penn St.","Big 10",10.252687728162,-4.99228,-0.326444444444444,40.216,42,58,35,43,41.2,44.5,83.58,FALSE,TRUE,39,10,FALSE
"Iowa St.","Big 12",11.2107126764536,-3.58092,1.19011111111111,-11.404,34,37,61,27,46.4,39.75,71.16,FALSE,TRUE,40,10,FALSE
"Michigan","Big 10",10.8076088662758,-5.8754,-1.06066666666667,21.427,37,68,43,52,46.375,50,71.23,FALSE,TRUE,41,11,FALSE
"Providence","Big East",9.5852372766293,-5.15976,-1.11888888888889,27.114,49,60,40,54,47,50.75,69.42,FALSE,TRUE,42,11,TRUE
"Missouri","SEC",8.36796622157374,-4.18976,-0.0601111111111092,21.208,61,45,44,40,47.9,47.5,66.7,FALSE,TRUE,43,11,TRUE
"Utah St.","MWC",10.7382546882424,-3.43172,0.241333333333333,24.798,38,36,42,38,39.6,38.5,64.03,FALSE,TRUE,44,11,TRUE
"Villanova","Big East",11.3038101717683,-6.33908,-1.85211111111111,17.186,31,79,47,63,49.8,55,60.59,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",8.5586208242586,-3.06288,-0.41388888888889,6.09500000000001,59,31,54,45,50.675,47.25,10.03,TRUE,FALSE,46,11,FALSE
"Kent St.","MAC",6.94756874488193,-3.29108,-1.16555555555555,-42.448,72,33,73,56,64.625,58.5,1.58,TRUE,FALSE,47,12,FALSE
"Yale","Ivy",6.65241580812875,-3.42324,-1.52944444444444,-30.55,77,34,69,61,64.75,60.25,1.55,TRUE,FALSE,48,12,FALSE
"Col. of Charleston","CAA",4.77808691399432,-2.77348,-0.704333333333335,-25.082,95,26,66,48,65,58.75,1.5,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.40506038178537,-4.25428,-2.17211111111111,-61.316,60,47,81,69,69.15,64.25,0.85,TRUE,FALSE,50,12,FALSE
"Bradley","MVC",6.67999593853079,-5.24704,-2.57433333333333,-48.17,76,62,78,73,74.475,72.25,0.4,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",4.79157049088852,-4.49168,-2.02455555555556,-47.853,94,51,76,68,75.75,72.25,0.34,TRUE,FALSE,52,13,FALSE
"Oral Roberts","Summit",4.70249033937302,-3.81844,-1.93455555555556,-74.303,96,40,86,65,78.975,71.75,0.22,TRUE,FALSE,53,13,FALSE
"Dayton","A-10",6.25968777438827,-7.6574,-4.66133333333333,-62.878,80,95,82,91,84.575,87,0.1,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",3.81242738190581,-7.89748,-5.77,-143.028,100,104,131,114,117.075,112.25,0,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.80433706464443,-5.91868,-4.16988888888889,-102.806,101,70,100,85,93.875,89,0.03,TRUE,FALSE,56,14,FALSE
"Marshall","Sunbelt",3.53332855458504,-6.19752,-4.31644444444444,-124.152,108,74,114,87,103.125,95.75,0.01,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",3.49070487600822,-8.25708,-5.76944444444445,-144.504,110,112,132,113,121.125,116.75,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.47650340725417,-9.55724,-7.442,-171.392,134,142,159,147,148.7,145.5,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",1.19784964913199,-9.11904,-7.13555555555556,-216.192,138,127,190,140,161.3,148.75,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.61520232771236,-8.64688,-7.01966666666667,-179.25,148,121,163,139,149.95,142.75,0,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",0.170412651705491,-7.98132,-6.43755555555556,-165.606,157,107,152,129,143.625,136.25,0,TRUE,FALSE,62,15,FALSE
"Nicholls","Southland",-0.441996677278677,-7.66948,-5.92011111111111,-149.645,168,96,137,116,135.975,129.25,0,TRUE,FALSE,63,16,FALSE
"Colgate","Patriot",-0.723164367498004,-10.39424,-8.81633333333333,-223.55,179,162,198,177,185.225,179,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.73936044770836,-7.84364,-6.28877777777778,-187.782,204,102,169,123,161.95,149.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.89912859575414,-6.43748,-5.15066666666667,-142.938,218,81,130,103,141.275,133,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-3.43696130769491,-7.03776,-6.15922222222222,-192.492,233,88,177,121,170.65,154.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-3.73912885856185,-11.49724,-9.56566666666667,-250.369,237,192,219,204,217.575,213,0,TRUE,FALSE,68,16,TRUE
