"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma","Big 12",15.1400498969048,-1.4756,1.41455555555555,90.918,24,21,24,22,23.3,22.75,98.4,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.0738617537308,-1.49544,1.38077777777778,106.639,41,22,16,23,24.025,25.5,98.23,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.4029035448364,-2.09296,0.959444444444445,101.024,30,32,18,27,24.225,26.75,98.18,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.6229168365701,-0.820639999999998,2.05211111111111,63.738,16,13,38,17,26.125,21,97.65,FALSE,TRUE,24,6,FALSE
"UConn","Big East",14.2409731581304,-2.82644,0.812444444444444,101.774,32,42,17,29,26,30,97.68,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",15.8621092583261,-2.16172,0.721222222222221,90.802,21,36,25,31,26.4,28.25,97.56,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.7972742551387,-1.07212,2.201,63.022,22,16,39,14,28.175,22.75,96.89,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.579129359327,-1.62872,1.356,96.032,52,25,21,24,29.725,30.5,96.17,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.6586471532884,-2.15852,0.848555555555557,79.402,45,35,28,28,33.3,34,93.86,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",14.7638641631615,-2.75548,-0.167666666666668,67.031,26,40,35,38,33.875,34.75,93.38,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",11.1174224216605,-2.92296,0.607333333333331,97.226,58,47,20,33,35.175,39.5,92.17,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.4162759958507,-3.43324,-0.324333333333334,81.22,38,53,27,42,35.525,40,91.81,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",14.8056453061849,-2.75272,0.651555555555554,49.054,25,39,44,32,37,35,90.13,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.1929058557724,-3.6724,-0.450111111111112,69.992,34,58,33,45,38.5,42.5,88.11,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.6093579572522,-3.19192,-0.422222222222223,65.556,37,50,37,43,39.7,41.75,86.24,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",11.7204607694143,-3.51868,-0.211333333333333,72.448,50,54,30,39,39.725,43.25,86.2,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",14.0573198681735,-4.34384,-0.710444444444444,71.724,36,67,32,48,40.25,45.75,85.31,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",14.2018525781933,-1.72288,1.42811111111111,23.312,33,27,54,21,40.575,33.75,84.73,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",13.3861463885078,-3.69336,0.145888888888888,59.828,39,59,42,36,43.05,44,79.73,FALSE,TRUE,39,10,FALSE
"LSU","SEC",14.5498928956823,-3.42612,-0.425666666666668,37.546,28,52,48,44,43.1,43,79.62,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.7231105085927,-4.20636,-1.16611111111111,55.978,27,65,43,53,43.55,47,78.58,FALSE,TRUE,41,11,TRUE
"Oklahoma St.","Big 12",11.6720326378801,-2.90668,-0.0952222222222227,61.736,51,45,41,37,43.6,43.5,78.47,FALSE,TRUE,42,11,TRUE
"Oregon","Pac 12",11.5275866577751,-3.89668,-0.964777777777777,67.27,53,61,34,50,44.8,49.5,75.51,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.1751593492708,-3.55604,-0.686333333333333,71.887,40,56,31,47,39,43.5,65.93,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.4715856713963,-2.74436,-0.992111111111112,43.066,29,38,46,51,41.175,41,58.84,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",12.7440146890756,-3.36988,-0.829666666666665,61.98,44,51,40,49,43.775,46,49.89,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",12.7710143296353,-2.0652,-0.571666666666666,36.058,43,31,49,46,44.425,42.25,47.63,TRUE,FALSE,47,12,FALSE
"St. John's (NY)","Big East",12.2460731640088,-5.8496,-2.43888888888889,27.15,47,82,52,67,57.125,62,35.68,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",8.55070780406099,-2.85668,-1.51288888888889,-6.66999999999999,77,44,70,58,66.35,62.25,1.24,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.37567393685081,-1.49572,-1.24777777777778,-32.308,81,23,82,55,69.525,60.25,0.8,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.6643518231827,-2.49504,-1.72144444444444,-23.71,97,37,77,60,73.875,67.75,0.44,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.17500037722592,-3.7982,-1.90811111111111,-17.514,92,60,73,62,74.425,71.75,0.41,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.00218282587212,-1.99856,-1.49644444444444,-35.508,103,29,83,56,76.525,67.75,0.3,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.55112302771472,-2.91528,-2.30011111111111,-45.534,107,46,87,66,83.225,76.5,0.12,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.954219264190781,-2.12492,-1.51888888888889,-23.371,145,33,76,59,84.675,78.25,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.54443043380315,-5.9282,-4.47977777777778,-50.343,85,86,89,92,87.925,88,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.90521766820237,-4.17368,-3.63811111111111,-92.066,89,64,117,79,97.3,87.25,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.7972005321371,-4.53496,-3.50988888888889,-51.999,120,68,90,75,92.325,88.25,0.03,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",3.15965686805059,-4.71068,-3.86588888888889,-38.021,126,70,86,86,93.6,92,0.03,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.47166457549567,-3.95956,-3.61988888888889,-95.044,109,62,121,77,103.65,92.25,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.08576774555693,-5.13068,-4.17444444444445,-75.718,115,76,106,91,101.875,97,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0014056187633944,-4.55836,-3.92333333333333,-82.995,158,69,115,87,115.35,107.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.328735771470065,-6.47512,-5.81422222222222,-125.789,153,98,145,115,136.2,127.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.362206801427437,-7.86496,-6.66877777777778,-115.396,152,128,136,130,138.05,136.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.53377105412026,-8.47512,-7.24622222222222,-124.427,134,138,144,145,140.725,140.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.21232234069799,-7.70108,-7.04066666666667,-185.739,173,122,187,140,167.875,155.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.27271135230817,-6.9402,-6.46922222222222,-175.413,216,110,180,125,171.625,157.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.27586411611024,-10.3194,-9.28855555555556,-164.665,201,188,170,196,183.7,188.75,0,TRUE,FALSE,68,16,TRUE
