"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"New Mexico St.","WAC",4.1713970078349,0.5186,-6.54208,-4.77088888888889,-120.319,103,133,87,124,102,111,109.8,0,TRUE,FALSE,57,14,FALSE
"South Dakota","Summit",1.28824027824305,0.5382,-6.05076,-4.43544444444444,-128.733,147,91,78,132,100,114.05,109.6,0,TRUE,FALSE,58,14,FALSE
"Radford","Big South",2.28159331328499,0.539,-7.60788,-5.59711111111111,-128.598,131,88,99,131,119,116.65,113.6,0,TRUE,FALSE,59,15,FALSE
"Coastal Carolina","Sunbelt",4.28080176590242,0.5336,-8.46928,-6.13355555555556,-138.758,102,99,111,140,127,118.825,115.8,0,TRUE,FALSE,60,15,FALSE
"UNI","MVC",1.55723258896588,0.5283,-7.7076,-5.55655555555556,-120.557,145,111,102,125,117,121.3,120,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",1.65742899378102,0.533,-7.33656,-5.45922222222222,-152.859,139,104,98,146,115,124.825,120.4,0,TRUE,FALSE,62,15,FALSE
"Montana","Big Sky",0.343618045191883,0.5397,-8.31468,-6.38488888888889,-161.182,159,86,110,152,132,132.6,127.8,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",2.06218051262374,0.5164,-8.51928,-6.40311111111111,-174.562,133,140,113,163,133,139.8,136.4,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-3.67125885112898,0.5121,-9.88352,-7.56244444444444,-183.971,224,145,158,172,157,173.675,171.2,0,TRUE,FALSE,65,16,TRUE
"Sam Houston St.","Southland",-2.38405510784676,0.5031,-9.66404,-8.24644444444444,-235.535,193,163,149,206,169,180.925,176,0,TRUE,FALSE,66,16,TRUE
"Sacred Heart","NEC",-3.07996745683612,0.4936,-11.285,-9.78688888888889,-274.835,208,182,190,242,202,210.8,204.8,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-5.78583040596328,0.4747,-11.3038,-9.59344444444445,-246.009,263,224,192,215,197,219.1,218.2,0,TRUE,FALSE,68,16,TRUE
