"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Seton Hall","Big East",10.2230733278951,0.574,-5.4738,0.780888888888889,90.613,53,43,65,40,42,46.7,48.6,49.71,FALSE,TRUE,44,11,FALSE
"Syracuse","ACC",12.4463301520222,0.563,-4.79224,0.827555555555555,88.327,38,63,55,42,41,47.45,47.8,48.25,FALSE,TRUE,45,11,TRUE
"Kansas St.","Big 12",10.2887007177216,0.5668,-5.09828,1.232,101.124,52,57,61,36,39,48.05,49,47.95,FALSE,TRUE,46,11,TRUE
"VCU","A-10",9.97015367462006,0.5933,-4.49192,-0.442333333333333,44.91,56,26,50,63,53,49.7,49.6,46.93,TRUE,FALSE,47,12,FALSE
"Murray St.","OVC",10.4512166120658,0.5744,-1.85684,0.135222222222224,23.807,51,41,24,84,48,55.4,49.6,45.48,TRUE,FALSE,48,12,FALSE
"Temple","AAC",7.88009625071402,0.578,-4.78656,0.119666666666668,70.097,73,36,54,48,49,51.95,52,43.16,FALSE,TRUE,49,12,TRUE
"Utah St.","MWC",11.6838374058132,0.5688,-4.3098,-0.648777777777779,50.476,43,55,49,59,57,52.8,52.6,32.86,FALSE,TRUE,50,12,TRUE
"Vermont","Am. East",6.88184704801364,0.577,-3.21544,-0.769000000000001,11.714,83,37,37,96,59,68.4,62.4,15.69,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",6.64918651302245,0.5758,-3.6478,-1.44044444444444,4.096,87,39,43,104,65,73.5,67.6,8.35,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",5.69713740202289,0.5675,-4.5352,-2.11077777777778,6.544,95,56,51,100,73,80.15,75,3.27,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",8.0033596267657,0.5631,-4.79388,-2.12144444444444,-0.097999999999999,70,62,56,106,74,77.8,73.6,3.01,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",4.31191379554885,0.57,-5.811,-2.06033333333333,25.812,115,51,71,82,71,80.3,78,2.68,TRUE,FALSE,55,14,FALSE
"North Texas","C-USA",3.38910097295507,0.5524,-3.41356,-1.53922222222222,-2.74699999999999,130,76,41,108,66,94.6,84.2,1.31,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",5.32422183007549,0.5426,-4.82216,-2.46111111111111,-19.55,98,96,57,122,81,98.9,90.8,0.35,TRUE,FALSE,57,14,FALSE
"Drake","MVC",4.68727560440754,0.5559,-6.6726,-3.55422222222222,-21.753,108,70,84,123,93,99.1,95.6,0.19,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",3.89049519552334,0.539,-5.84336,-2.78411111111111,-7.218,124,100,72,112,85,105.3,98.6,0.15,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",8.11612863197873,0.5324,-5.59516,-3.65255555555556,-35.158,68,108,68,141,97,102.8,96.4,0.11,TRUE,FALSE,60,15,FALSE
"Montana","Big Sky",3.41111664822508,0.5492,-6.59024,-4.33922222222222,-34.065,129,81,82,140,106,113.3,107.6,0.04,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.73355548047067,0.5436,-7.14272,-4.39122222222222,-33.449,139,93,91,139,108,119.6,114,0.02,TRUE,FALSE,62,15,FALSE
"Abilene Christian","Southland",-1.7132923177869,0.5197,-5.27908,-3.97611111111111,-49.375,181,130,62,157,101,141.15,126.2,0.01,TRUE,FALSE,63,16,FALSE
"Bucknell","Patriot",1.8296956736556,0.5424,-8.16324,-5.34911111111111,-58.945,143,97,107,169,129,134.3,129,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",-0.257996468736337,0.5216,-8.70372,-6.54511111111111,-62.808,167,125,118,172,154,151.8,147.2,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-3.01338013680736,0.4949,-8.44812,-6.02922222222222,-52.579,208,175,111,161,143,169.45,159.6,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-4.31755083193688,0.5078,-10.71844,-9.03533333333333,-122.237,225,155,156,234,187,199.5,191.4,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.81984959063956,0.4715,-10.83504,-8.89388888888889,-99.991,263,225,160,207,185,218.6,208,0,TRUE,FALSE,68,16,TRUE
