"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Rutgers","Big 10",15.7738456207414,-0.73016,2.60433333333333,73.624,21,14,34,13,25.125,20.5,97.94,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.227765889717,-1.5722,1.40055555555556,99.711,40,27,19,25,26.2,27.75,97.62,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.7398967909355,-2.11112,1.02444444444444,84.919,22,33,26,31,26.675,28,97.46,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",15.1310532808052,-1.47944,1.73133333333333,74.938,23,24,32,20,27.05,24.75,97.33,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.9571740519505,-2.25988,1.33566666666667,114.406,53,34,14,26,28.25,31.75,96.86,FALSE,TRUE,27,7,FALSE
"Kansas","Big 12",15.8826914010516,-1.40996,1.494,53.754,20,22,40,22,30.05,26,96,FALSE,TRUE,28,7,FALSE
"UConn","Big East",14.2421644620217,-3.4218,0.253555555555555,92.933,31,51,22,38,30.6,35.5,95.7,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.7098589783202,-2.87596,1.02622222222222,85.403,37,44,25,30,31.475,34,95.17,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.9054028271341,-2.3548,1.42022222222222,46.788,15,37,44,23,33.075,29.75,94.03,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.7741638247725,-2.96584,0.260777777777777,84.744,36,45,27,37,33.2,36.25,93.94,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",12.1205857455677,-2.33216,0.697444444444445,77.902,49,36,29,34,35.675,37,91.65,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.0700721856078,-2.42356,0.414333333333333,74.778,50,38,33,35,38.25,39,88.47,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.3155548045776,-3.22676,-0.419,59.03,39,48,37,41,39.65,41.25,86.33,FALSE,TRUE,35,9,FALSE
"Arizona","Pac 12",14.7480755090808,-3.4902,-0.792999999999998,47.406,24,52,43,45,39.85,41,85.99,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",14.2327872858796,-3.85512,-0.203555555555555,57.098,32,60,38,39,39.925,42.25,85.87,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.5011251392102,-4.25176,-0.921666666666665,68.222,38,65,35,48,41.875,46.5,82.24,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",11.4804313561647,-3.5848,-0.209777777777778,77.416,56,55,31,40,41.975,45.5,82.04,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",14.1090144940755,-2.0344,1.20155555555556,21.582,34,31,57,28,43.725,37.5,78.17,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.7217412967555,-3.19016,0.288333333333334,21.785,25,47,56,36,44.4,41,76.52,FALSE,TRUE,41,11,TRUE
"LSU","SEC",14.1450334301194,-3.56372,-0.525222222222221,35.41,33,54,48,43,44.525,44.5,76.21,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.9790068671033,-1.29132,0.729,56.976,41,20,39,33,35.9,33.25,74.87,FALSE,TRUE,43,11,TRUE
"Duke","ACC",14.2837252139348,-4.96136,-1.85355555555556,48.385,30,72,42,61,45.875,51.25,72.64,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",12.2126749117229,-4.3532,-1.34211111111111,49.52,48,66,41,55,48.25,52.5,65.61,FALSE,TRUE,45,11,FALSE
"San Diego St.","MWC",14.4065610039429,-2.68324,-0.882777777777779,37.336,28,42,46,46,40.9,40.5,59.77,TRUE,FALSE,46,11,FALSE
"Richmond","A-10",12.230960149961,-3.50068,-0.914555555555554,65.929,47,53,36,47,42.675,45.75,53.71,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",12.9447451317972,-2.0082,-0.515444444444446,24.881,42,30,53,42,45.425,41.75,44.18,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.92991793118691,-1.4718,-0.934222222222221,-20.606,91,23,74,49,67.475,59.25,1.07,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.78954273863189,-1.52116,-1.294,-32.353,84,25,81,54,69.975,61,0.75,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.88359141896606,-3.81056,-1.88822222222222,-12.063,95,59,69,63,73.25,71.5,0.48,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.9751728186975,-3.7378,-2.34766666666666,-23.496,82,57,77,67,74,70.75,0.43,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.99630887042424,-2.64964,-1.88422222222222,-26.686,104,40,78,62,76.8,71,0.29,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.79763958308595,-1.85664,-1.24533333333333,-15.098,141,29,70,53,79.475,73.25,0.2,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",3.90637805646711,-3.08908,-2.48044444444444,-49.023,120,46,89,68,87.675,80.75,0.06,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.34069981315974,-3.7554,-3.17988888888889,-79.97,80,58,113,73,91.5,81,0.04,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",3.02601478364948,-4.83184,-3.93588888888889,-32.252,130,71,80,86,91.9,91.75,0.04,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.21992147982574,-4.97036,-3.93422222222222,-76.364,111,73,107,85,100.15,94,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.03598828715974,-4.01136,-3.69233333333333,-100.976,115,62,124,81,107.075,95.5,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.60352386319288,-5.1662,-4.20344444444444,-60.188,124,76,98,90,100.2,97,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.4006804934441,-6.75716,-5.31277777777778,-64.097,86,101,102,108,98.6,99.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0162984838721947,-4.57004,-3.91844444444444,-84.348,157,68,115,83,114.45,105.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.262424525680295,-6.6232,-5.97022222222222,-136.128,163,97,157,122,145.125,134.75,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.84200285982256,-8.38652,-7.10533333333333,-122.906,134,137,144,141,140.075,139,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.563213140956254,-8.05776,-6.87377777777778,-133.07,150,131,153,134,146.575,142,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.02633935538015,-7.04532,-6.587,-177.538,231,109,180,129,175.725,162.25,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-1.79000433031535,-8.00408,-7.34266666666667,-194.496,181,129,195,149,175.85,163.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.21326291137655,-10.30908,-9.26388888888889,-164.563,202,189,171,193,184.2,188.75,0,TRUE,FALSE,68,16,TRUE
