"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Northwestern","Big 10",10.5415431030972,-4.74544,-0.702999999999998,47.488,49,59,36,50,44.45,48.5,76.4,FALSE,TRUE,40,10,FALSE
"Arizona St.","Pac 12",10.1249234439242,-3.48468,0.232888888888888,34.498,53,42,43,39,44.85,44.25,75.38,FALSE,TRUE,41,11,FALSE
"Nevada","MWC",10.9026573136866,-3.05756,0.52022222222222,49.558,46,35,34,32,36.9,36.75,72.16,FALSE,TRUE,42,11,FALSE
"Kentucky","SEC",11.3419128961513,-4.03352,-0.437111111111113,-1.35400000000001,39,46,53,47,47.7,46.25,67.31,FALSE,TRUE,43,11,TRUE
"Missouri","SEC",9.05338087381645,-3.71768,-0.180111111111112,25.331,62,44,45,43,48.85,48.5,63.7,FALSE,TRUE,44,11,TRUE
"Penn St.","Big 10",10.3664713306517,-5.14052,-1.16244444444444,22.616,50,63,46,55,50.675,53.5,57.65,FALSE,TRUE,45,11,TRUE
"Wisconsin","Big 10",8.56789803277369,-4.73384,-0.567555555555555,40.682,68,58,40,49,50.825,53.75,57.14,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",8.21256620132861,-0.297639999999999,1.22855555555556,21.267,72,17,47,26,46.125,40.5,17.36,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",9.06878445304949,-1.70352,0.122333333333334,-3.95,60,24,55,41,49.85,45,11.12,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",8.47704881098062,-1.8968,-0.402111111111111,-5.17,69,25,56,46,53.35,49,7.14,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",7.91905661987197,-3.68072,-1.53577777777778,-13.77,75,43,61,56,61.175,58.75,2.52,TRUE,FALSE,50,12,FALSE
"Marshall","Sunbelt",8.91187346765508,-4.20892,-2.45733333333333,-47.629,65,49,77,70,68.925,65.25,0.87,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",8.46403472743306,-3.9114,-2.36511111111111,-46.273,70,45,76,67,68.725,64.5,0.9,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.25308459222314,-5.10452,-2.69433333333333,-49.958,82,62,79,72,76.325,73.75,0.31,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",8.07802312805789,-6.69204,-4.47655555555555,-61.051,73,93,83,95,83.5,86,0.12,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",7.36159580718548,-5.61276,-3.83888888888889,-94.585,81,69,99,83,88,83,0.06,TRUE,FALSE,55,14,FALSE
"Cornell","Ivy",4.73157267759574,-5.5746,-3.96366666666667,-69.844,107,67,87,84,88.625,86.25,0.06,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",5.10138673149233,-4.77408,-3.11688888888889,-86.08,99,60,97,76,89.325,83,0.05,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",4.0027454590263,-8.0232,-6.07355555555555,-140.039,112,120,136,129,126.725,124.25,0,TRUE,FALSE,58,14,FALSE
"Furman","Southern",3.93012908712147,-6.49288,-4.94566666666667,-122.187,114,89,120,111,112.725,108.5,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.47428316182524,-6.98776,-5.80133333333333,-138.518,116,100,135,120,123.125,117.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",1.71575562815321,-7.59192,-6.22222222222222,-166.552,143,110,158,131,143.675,135.5,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",0.993527337125032,-7.14676,-5.96933333333333,-137.083,151,103,134,125,132.475,128.25,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",0.0177824995588365,-9.96276,-8.22,-191.273,162,165,186,168,174.6,170.25,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-1.56739920197258,-5.83224,-4.74844444444444,-131.351,198,79,130,102,135.85,127.25,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-2.06112498785786,-8.45336,-7.24544444444444,-221.129,208,135,201,148,186.225,173,0,TRUE,FALSE,65,16,TRUE
"Northwestern St.","Southland",-2.06346254117209,-7.3662,-5.88388888888889,-156.67,209,107,148,124,154.1,147,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.68054616086225,-9.90964,-8.38244444444444,-226.01,230,163,206,171,201.175,192.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.31348425168091,-8.78988,-8.02955555555556,-230.331,274,142,210,164,210.05,197.5,0,TRUE,FALSE,68,16,TRUE
