"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",17.8607270674118,0.5924,-1.08356,6.06455555555556,199.867,14,27,18,7,13,15.45,15.8,99.46,FALSE,TRUE,14,4,FALSE
"Texas Tech","Big 12",16.6876344771033,0.6008,-0.624760000000001,5.69111111111111,170.715,16,21,17,13,15,16.35,16.4,99.39,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",18.484527177812,0.5996,0.413439999999999,5.90144444444444,153.54,13,22,11,20,14,17.25,16,99.31,FALSE,TRUE,16,4,FALSE
"Villanova","Big East",15.3248947170173,0.6177,-1.66424,4.83622222222222,167.532,23,15,22,14,20,17.9,18.8,99.25,FALSE,TRUE,17,5,FALSE
"Houston","AAC",15.2418266911196,0.6271,0.20364,5.12222222222222,139.393,24,9,12,24,18,18.45,17.4,99.19,TRUE,FALSE,18,5,FALSE
"LSU","SEC",15.782227253759,0.6106,-1.16732,5.26211111111111,154.66,20,18,19,19,17,18.8,18.6,99.15,FALSE,TRUE,19,5,FALSE
"Maryland","Big 10",15.3645942653176,0.6052,-1.62032,4.69866666666667,158.148,22,20,21,17,21,19.8,20.2,99.02,FALSE,TRUE,20,5,FALSE
"Nevada","MWC",16.4413742421909,0.6228,0.648080000000001,5.07677777777778,118.21,18,12,9,32,19,19.9,18,99.01,TRUE,FALSE,21,6,FALSE
"Buffalo","MAC",16.166575369343,0.631,-0.169879999999999,4.36855555555556,96.654,19,7,15,40,24,22.4,21,98.6,TRUE,FALSE,22,6,FALSE
"Auburn","SEC",18.5256552666181,0.5954,-2.31916,4.134,130.45,12,25,28,28,25,22.95,23.6,98.49,FALSE,TRUE,23,6,FALSE
"Oklahoma","Big 12",14.1070273830844,0.5961,-3.18588,4.42111111111111,161.076,29,23,37,16,23,23.8,25.6,98.3,FALSE,TRUE,24,6,FALSE
"TCU","Big 12",14.9629034017192,0.596,-3.03744,3.64044444444444,141.836,26,24,34,22,27,25.2,26.6,97.94,FALSE,TRUE,25,7,FALSE
"Cincinnati","AAC",14.7461403642456,0.6126,-1.96408,3.40644444444444,106.729,27,17,24,34,29,26.5,26.2,97.54,FALSE,TRUE,26,7,FALSE
"Mississippi St.","SEC",13.5884578078346,0.5923,-3.07496,3.59866666666667,156.768,33,28,35,18,28,26.95,28.4,97.39,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",13.941305385627,0.5714,-1.9292,4.56544444444444,149.545,30,46,23,21,22,29.8,28.4,96.16,FALSE,TRUE,28,7,FALSE
"Florida St.","ACC",13.8308243594962,0.5819,-2.4304,3.72722222222222,131.971,31,34,31,27,26,30.05,29.8,96.03,FALSE,TRUE,29,8,FALSE
"Washington","Pac 12",11.8547675476353,0.595,-2.04024,2.76222222222222,84.462,41,26,26,44,31,35.65,33.6,91.72,TRUE,FALSE,30,8,FALSE
"Kansas St.","Big 12",11.2045886668294,0.5809,-4.33184,2.35822222222222,133.039,46,35,46,26,33,35.95,37.2,91.39,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",13.7786372045267,0.5754,-5.69572,1.39011111111111,138.861,32,40,66,25,39,36,40.4,91.34,FALSE,TRUE,32,8,FALSE
"Baylor","Big 12",13.4500120678084,0.5761,-4.5526,2.00988888888889,129.002,35,39,52,29,37,36.1,38.4,91.23,FALSE,TRUE,33,9,FALSE
"Ohio St.","Big 10",13.4908170501526,0.5613,-4.0386,2.46755555555556,121.643,34,56,43,31,32,39.3,39.2,86.93,FALSE,TRUE,34,9,FALSE
"Nebraska","Big 10",16.5729976927673,0.5534,-4.38228,2.30977777777778,128.574,17,72,49,30,34,39.55,40.4,86.53,FALSE,TRUE,35,9,FALSE
"Ole Miss","SEC",12.477446450531,0.5655,-4.36096,2.09177777777778,105.119,37,54,47,35,35,41.45,41.6,83.13,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",12.5383481940676,0.5693,-4.3768,1.49222222222222,92.61,36,49,48,41,38,42.15,42.4,81.71,FALSE,TRUE,37,10,FALSE
"NC State","ACC",15.5470248011272,0.5443,-2.10024,3.10977777777778,101.455,21,86,27,36,30,43.25,40,79.31,FALSE,TRUE,38,10,FALSE
"St. John's (NY)","Big East",10.6867987912486,0.5736,-4.52544,1.10877777777778,100.737,48,43,51,38,42,43.45,44.4,78.85,FALSE,TRUE,39,10,FALSE
"Alabama","SEC",11.3030493049957,0.5678,-5.74852,0.90511111111111,101.419,44,51,67,37,45,46.05,48.8,72.16,FALSE,TRUE,40,10,FALSE
"Minnesota","Big 10",9.45873033929815,0.5596,-4.4864,2.032,111.558,55,58,50,33,36,46.75,46.4,70.16,FALSE,TRUE,41,11,FALSE
"Florida","SEC",14.4136639601533,0.5566,-5.25364,1.26,77.554,28,65,60,47,41,47.45,48.2,68.07,FALSE,TRUE,42,11,FALSE
"Wofford","Southern",11.8929841153349,0.5907,-2.3908,1.36888888888889,55.546,39,29,30,55,40,40.5,38.6,61.1,TRUE,FALSE,43,11,FALSE
"Arizona St.","Pac 12",9.51458562427644,0.5673,-5.80496,-0.379888888888887,88.249,53,52,68,43,53,51.25,53.8,55.64,FALSE,TRUE,44,11,TRUE
"Creighton","Big East",10.5964778627257,0.5657,-7.003,-0.49088888888889,83.683,49,53,83,45,55,52.8,57,50.26,FALSE,TRUE,45,11,TRUE
"UCF","AAC",9.42207240752201,0.5859,-5.66408,-0.678444444444443,43.663,56,33,65,62,59,53.25,55,48.69,FALSE,TRUE,46,11,TRUE
"Lipscomb","A-Sun",11.8573182092512,0.577,-2.02456,0.921444444444443,44.71,40,38,25,60,44,44.4,41.4,47.68,TRUE,FALSE,47,12,FALSE
"Clemson","ACC",11.325652743818,0.5526,-6.06952,0.367777777777777,80.801,42,74,73,46,47,54.8,56.4,43.32,FALSE,TRUE,48,12,TRUE
"VCU","A-10",9.4042386972406,0.5883,-5.04124,-0.845111111111112,47.206,57,30,56,59,60,51.05,52.4,9.56,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.44619319659597,0.5746,-2.36508,0.43088888888889,55.821,72,41,29,54,46,51.95,48.4,8.53,TRUE,FALSE,50,12,FALSE
"Hofstra","CAA",8.06949637960162,0.586,-2.89548,-0.64688888888889,14.753,69,32,33,90,56,61.15,56,2.52,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",9.47795028399671,0.5728,-3.50172,-0.677555555555554,4.162,54,45,39,99,58,64.15,59,1.67,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.70331439737724,0.5803,-3.50616,-0.856333333333333,15.73,84,36,40,88,61,66.5,61.8,1.21,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.03416962355132,0.573,-3.69648,-1.09555555555555,-1.069,79,44,41,108,62,73.45,66.8,0.46,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",6.40224965910799,0.5556,-4.05624,-1.50311111111111,2.30199999999999,89,68,44,103,67,81.25,74.2,0.16,TRUE,FALSE,55,14,FALSE
"Texas St.","Sunbelt",5.63131280450549,0.5498,-4.6798,-1.91533333333333,3.619,96,79,53,100,72,86.25,80,0.08,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",8.55813385904082,0.5389,-5.34088,-3.18522222222222,-24.902,63,96,64,129,89,93.75,88.2,0.03,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",3.69243366916956,0.5401,-5.28596,-2.09155555555556,-5.385,121,94,62,114,74,101.55,93,0.01,TRUE,FALSE,58,14,FALSE
"North Texas","C-USA",2.67967025882796,0.5437,-4.01736,-1.96533333333333,-6.05,136,87,42,116,73,102.05,90.8,0.01,TRUE,FALSE,59,15,FALSE
"Drake","MVC",4.15801355586644,0.5544,-6.94392,-3.71688888888889,-23.931,115,71,82,126,97,102.2,98.2,0.01,TRUE,FALSE,60,15,FALSE
"Montana","Big Sky",3.30266135244218,0.5528,-6.24044,-3.89355555555555,-28.3,131,73,75,133,100,108.4,102.4,0,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.12479288153058,0.5384,-7.51884,-4.617,-36.219,144,98,91,141,117,123.6,118.2,0,TRUE,FALSE,62,15,FALSE
"Lehigh","Patriot",0.735025781871043,0.5419,-7.61852,-5.13966666666667,-31.777,156,90,94,137,125,124.5,120.4,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-1.24668219415813,0.5274,-5.32044,-3.86455555555556,-49.443,178,112,63,155,99,135.2,121.4,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",-1.26397135881316,0.5179,-9.60364,-7.29911111111111,-64.848,179,139,138,173,165,161.7,158.8,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-4.60682535739093,0.4791,-10.15008,-7.59311111111111,-78.233,227,209,151,181,167,195.1,187,0,TRUE,FALSE,66,16,TRUE
"St. Francis Brooklyn","NEC",-5.98787913561986,0.4982,-10.86392,-9.07444444444444,-105.152,253,171,165,210,189,204.4,197.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.34006726709885,0.4761,-10.11188,-8.09322222222222,-94.411,277,216,149,201,176,216.05,203.8,0,TRUE,FALSE,68,16,TRUE
