"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",16.9695707345594,-2.2352,1.60044444444444,119.884,15,32,13,20,17.225,20,99.31,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",17.9529462920967,-1.2444,2.71288888888889,86.752,11,18,25,11,18.7,16.25,99.15,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.5937596807636,-1.83372,1.78777777777778,114.862,20,26,14,19,17.925,19.75,99.24,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",12.9358123535453,-1.65492,2.37088888888889,134.526,41,23,10,14,20.2,22,98.95,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",15.4078801367907,-1.54276,2.08222222222222,98.203,27,21,21,16,21.875,21.25,98.68,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.7970292367879,-2.10724,1.56466666666666,93.325,16,29,22,22,21.55,22.25,98.74,FALSE,TRUE,20,5,FALSE
"North Carolina","ACC",15.7989650916157,-2.90496,1.58155555555556,104.782,22,41,16,21,21.875,25,98.68,FALSE,TRUE,21,6,FALSE
"Arkansas","SEC",14.7999760479789,-1.67272,1.52666666666667,103.035,30,24,18,23,22.525,23.75,98.56,FALSE,TRUE,22,6,FALSE
"Oklahoma","Big 12",14.3432219395716,-1.7944,1.52633333333333,91.412,33,25,24,24,26.4,26.5,97.56,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.658495728077,-1.20588,2.06055555555556,63.182,18,17,37,17,26.75,22.25,97.44,FALSE,TRUE,24,6,FALSE
"UConn","Big East",14.876411774937,-3.56084,0.480000000000001,103.344,29,53,17,35,27.65,33.5,97.1,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.6584229293215,-3.21696,0.485222222222224,92.393,23,46,23,34,27.825,31.5,97.04,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.5625631979972,-1.8984,1.80322222222222,73.448,25,28,33,18,28.375,26,96.81,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.6279497482795,-2.52872,1.08977777777778,102.52,43,35,19,29,28.65,31.5,96.69,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",16.633752006451,-2.8822,0.409111111111112,57.622,19,39,39,37,33.75,33.5,93.49,FALSE,TRUE,29,8,FALSE
"Oklahoma St.","Big 12",12.0514076293875,-2.22324,0.968222222222221,84.788,50,31,27,31,33.85,34.75,93.4,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.253960391922,-2.19152,1.14488888888889,74.854,47,30,31,28,34.475,34,92.84,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.56145278143,-2.5506,1.36733333333333,33.543,26,36,46,26,37,33.5,90.13,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.1135417062567,-3.0268,0.417666666666666,78.362,57,44,29,36,39.125,41.5,87.17,FALSE,TRUE,33,9,FALSE
"Georgia Tech","ACC",13.7447116291517,-4.507,-0.821333333333335,81.066,36,69,28,53,39.275,46.5,86.93,FALSE,TRUE,34,9,FALSE
"Duke","ACC",15.0967038535588,-4.43044,-0.94688888888889,67.908,28,67,34,57,40.325,46.5,85.18,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.9592896659337,-2.9742,0.162333333333334,26.582,21,43,51,38,40.675,38.25,84.55,FALSE,TRUE,36,9,FALSE
"BYU","WCC",14.7536977803628,-1.13888,1.16633333333333,59.847,31,16,38,27,31.575,28,84.47,FALSE,TRUE,37,10,FALSE
"Stanford","Pac 12",12.5486906086478,-3.9632,-0.226222222222223,73.693,45,61,32,43,40.975,45.25,84,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",10.8521571841246,-3.9246,-0.134,78.072,60,60,30,41,43.375,47.75,78.99,FALSE,TRUE,39,10,FALSE
"Oregon","Pac 12",11.8710236522344,-3.1434,0.0988888888888901,56.84,52,45,40,39,43.625,44,78.41,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.951044323965,-4.12152,-0.307666666666666,52.219,40,64,41,45,44.7,47.5,75.77,FALSE,TRUE,41,11,TRUE
"Xavier","Big East",11.4689826494726,-3.80508,-0.319666666666665,64.256,55,58,35,46,44.825,48.5,75.45,FALSE,TRUE,42,11,TRUE
"Minnesota","Big 10",13.0410406270681,-2.63908,1.05933333333333,18.668,39,37,56,30,45.65,40.5,73.26,FALSE,TRUE,43,11,TRUE
"Seton Hall","Big East",12.8132636691299,-5.43184,-1.43055555555555,64.252,42,79,36,61,47.075,54.5,69.2,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",13.9979571381704,-4.34976,-1.35255555555556,28.289,34,65,48,60,48.55,51.75,64.66,FALSE,TRUE,45,11,FALSE
"Loyola Chicago","MVC",13.9281327670874,-2.25924,-0.547333333333334,32.132,35,33,47,49,42.15,41,55.52,TRUE,FALSE,46,11,FALSE
"VCU","A-10",13.6114895716431,-3.45136,-0.267777777777777,49.425,37,50,42,44,42.2,43.25,55.35,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.698975643136,-2.88676,-0.855111111111112,9.70799999999999,32,40,59,54,48.775,46.25,33.18,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0911150171611,-1.119,-0.529888888888888,-8.64699999999999,58,14,65,48,53.475,46.25,7.02,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.75576297092105,-1.13756,-0.503777777777778,-9.392,84,15,67,47,60.95,53.25,2.6,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.38147768578931,-3.97448,-2.469,-15.731,79,62,72,66,71.5,69.75,0.61,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.874774005569,-1.8572,-1.07122222222222,-13.578,110,27,71,58,72.525,66.5,0.53,TRUE,FALSE,52,13,FALSE
"UC Santa Barbara","Big West",5.84632795223534,-3.50048,-2.51044444444444,-10.496,97,52,68,67,72.725,71,0.52,TRUE,FALSE,53,13,FALSE
"Western Ky.","C-USA",6.52613885467396,-4.03316,-1.811,-11.861,93,63,69,63,73.35,72,0.47,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.33828921185639,-1.57456,-0.90611111111111,-4.883,136,22,64,56,74.7,69.5,0.39,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.1816148129862,-4.36444,-3.71255555555556,-82,81,66,113,82,94.075,85.5,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.8969016622026,-3.74904,-3.39122222222222,-87.186,119,57,116,78,103.15,92.5,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.25809585784651,-3.87336,-3.20722222222222,-72.482,138,59,100,73,99.975,92.5,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.84325870758935,-6.44412,-4.91411111111111,-51.557,83,96,89,105,90.55,93.25,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.50955694224287,-5.47536,-4.41,-75.366,116,81,104,94,102.3,98.75,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.36836969893865,-5.32292,-4.21288888888889,-78.684,126,78,108,88,105.5,100,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.664266555278124,-5.2184,-4.52455555555556,-110.069,153,77,136,96,126.4,115.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.72938889754707,-7.2612,-5.82611111111111,-103.517,112,107,131,118,121.025,117,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.28705419762123,-6.09552,-5.50788888888889,-152.096,177,87,162,115,148.625,135.25,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.492226137816033,-7.49776,-6.75655555555556,-190.638,170,113,183,133,163,149.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.298233018580738,-9.02272,-7.71111111111111,-140.235,167,148,157,153,157.65,156.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-4.98444543889583,-8.0734,-7.515,-204.615,235,125,195,147,188.5,175.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.62312450589512,-10.3168,-9.14922222222222,-173.565,211,183,172,190,185.65,189,0,TRUE,FALSE,68,16,TRUE
