"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",14.9165747292108,-0.553519999999998,3.39755555555556,126.884,22,15,13,13,15.55,15.75,99.45,FALSE,TRUE,16,4,FALSE
"Minnesota","Big 10",15.9051056028894,0.23976,3.81388888888889,94.998,15,12,22,11,17.375,15,99.29,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",16.0295208701744,-0.87776,3.07022222222222,93.842,14,18,23,16,19.125,17.75,99.1,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",15.5006456953131,-1.31384,2.54322222222222,96.291,21,20,20,19,20.125,20,98.96,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",15.5567590579397,-2.00332,1.90166666666667,100.964,19,26,18,21,19.825,21,99.01,TRUE,FALSE,20,5,FALSE
"Southern California","Pac 12",14.7641070530231,-1.76908,1.62922222222222,95.032,23,23,21,22,21.925,22.25,98.67,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",12.9324417332433,-1.26576,2.116,108.619,34,19,17,20,21.925,22.5,98.67,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",15.7063504715745,-1.70096,1.55166666666667,74.212,17,22,31,23,25.15,23.25,97.94,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.7712051847484,-2.53744,1.52311111111111,109.192,43,32,16,24,26.15,28.75,97.64,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",12.9877948297734,-2.13716,1.20577777777778,90.798,33,27,24,29,27.325,28.25,97.23,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",13.004721130969,-2.14436,1.49066666666667,90.098,32,28,26,26,27.8,28,97.05,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.2204722292444,-2.54252,1.23011111111111,87.096,26,34,28,27,28.275,28.75,96.85,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.961845780415,-2.53804,1.01788888888889,89.042,29,33,27,30,28.775,29.75,96.63,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3870389320346,-2.84588,0.649222222222223,77.418,25,40,29,34,30.275,32,95.88,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.6568731268633,-2.21068,1.49777777777778,48.5,24,30,42,25,33.575,30.25,93.63,FALSE,TRUE,30,8,FALSE
"Florida","SEC",14.1076600331187,-3.2478,0.216777777777778,72.136,28,49,32,38,34.3,36.75,93,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.1623679923952,-2.64316,0.372999999999998,55.745,27,35,38,36,34.55,34,92.77,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.5976043275292,-2.74668,0.699,90.771,53,38,25,33,34.95,37.25,92.39,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.3255809089728,-2.69872,0.704,67.25,47,36,33,32,36.825,37,90.34,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.0168366739767,-3.94104,0.446000000000001,62.196,31,58,36,35,37.925,40,88.92,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.5602963832354,-3.58708,-0.00888888888888712,65.092,38,52,35,41,39.05,41.5,87.28,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.2547575176276,-3.07552,0.269666666666668,66.346,48,43,34,37,39.225,40.5,87.01,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.9337481489069,-3.57624,0.155888888888889,74.914,50,51,30,39,39.275,42.5,86.93,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.6345824579068,-3.11976,-0.458555555555555,55.208,45,44,39,46,42.125,43.5,81.73,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.1228434383611,-4.30232,-0.539444444444443,53.096,30,65,40,48,42.25,45.75,81.47,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",12.8785202064173,-3.60644,-0.106111111111111,34.452,36,54,48,44,45.4,45.5,73.93,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",11.6419735904602,-4.33792,-0.248888888888889,51.134,44,66,41,45,46,49,72.29,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.512432470222,-4.2376,-1.11277777777778,48.036,46,62,43,55,48.1,51.5,66.08,FALSE,TRUE,43,11,TRUE
"Maryland","Big 10",12.7620415925507,-3.91844,-0.086666666666666,12.156,37,56,56,43,49.625,48,61.17,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",11.2396859157811,-4.39324,-0.833666666666667,47.116,49,68,44,51,49.725,53,60.84,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1476873138016,-2.7954,-0.0415555555555546,44.749,42,39,45,42,42.975,42,52.67,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.4175762462265,-2.967,-0.763111111111112,14.582,40,41,53,50,47.575,46,36.98,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.2265153334173,-2.17052,-0.658555555555557,32.931,74,29,49,49,52.25,50.25,8.22,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.66583657915606,-1.83856,-0.985444444444445,-6.806,94,25,65,52,64.625,59,1.58,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.61150299043262,-4.04056,-2.45144444444445,-19.337,67,59,70,67,67.225,65.75,1.1,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.64774297923432,-2.5026,-1.67711111111111,-30.479,88,31,78,60,71.2,64.25,0.64,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.90011801036976,-1.82676,-1.48355555555556,-43.192,90,24,87,57,74.55,64.5,0.4,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.63792017097067,-4.29604,-2.10944444444445,-14.106,95,64,68,65,73.775,73,0.45,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",5.68258526384844,-4.92296,-3.29288888888889,-47.108,93,72,90,79,86.675,83.5,0.07,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.42683001125275,-3.218,-2.574,-59.76,121,48,95,69,91.2,83.25,0.04,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",5.32702389576851,-3.59384,-3.222,-86.566,100,53,112,77,95.775,85.5,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.69034772652948,-4.374,-3.00211111111111,-56.174,106,67,94,75,90.575,85.5,0.04,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.305929444077254,-3.1834,-2.46355555555556,-51.868,153,45,91,68,96.725,89.25,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.46925528038832,-5.30608,-4.13333333333333,-82.681,110,78,111,85,102.55,96,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.73653637094642,-5.15836,-4.44488888888889,-125.396,105,76,139,91,115.05,102.75,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.365597131587526,-5.30596,-4.54222222222222,-109.727,160,77,126,94,123.15,114.25,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",2.87670553385045,-6.5902,-5.35244444444444,-104.155,129,97,122,111,118.625,114.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.402332889515739,-5.3764,-4.55566666666666,-117.587,149,83,135,95,125.7,115.5,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.26410497886961,-6.29108,-5.46944444444444,-129.394,170,93,142,117,138.525,130.5,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.53946553317633,-6.75392,-5.92966666666667,-147.479,173,100,160,123,149.625,139,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.23059725138792,-9.24336,-7.68766666666667,-160.85,154,162,167,163,162.5,161.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.11437889893288,-6.75208,-6.051,-141.382,268,99,155,127,171.35,162.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.14573024799916,-7.9404,-7.07233333333333,-193.049,242,127,184,147,185.325,175,0,TRUE,FALSE,68,16,TRUE
