"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"West Virginia","Big 12",17.417447913803,-0.394000000000001,3.01555555555555,127.285,13,13,13,12,12.875,12.75,99.62,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",16.2748291087826,-0.27592,3.03711111111111,130.056,21,12,12,11,14.125,14,99.55,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.9584901282797,-1.00136,2.25322222222222,133.11,16,17,11,17,13.9,15.25,99.56,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.7146545311228,-0.255080000000001,2.81811111111111,111.044,12,11,21,13,16.25,14.25,99.39,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",16.3981123130081,-0.909440000000001,2.67966666666667,119.738,18,16,17,16,16.975,16.75,99.33,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",16.7310409586068,-1.11576,1.98877777777778,114.218,17,18,19,19,18.35,18.25,99.19,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",15.3685419447528,-1.3,1.92277777777778,113.124,25,20,20,20,21.25,21.25,98.79,FALSE,TRUE,19,5,FALSE
"UConn","Big East",15.0118793273747,-2.76128,0.909333333333334,124.242,27,44,14,30,23.75,28.75,98.3,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.3189739547818,-1.93608,1.24611111111111,101.347,19,27,26,26,24.4,24.5,98.14,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",16.0052450974838,-2.32432,0.992666666666665,104.862,22,33,22,29,24.525,26.5,98.11,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",14.7096783183107,-2.67344,1.34677777777778,117.676,32,42,18,23,25.725,28.75,97.77,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",14.453740805979,-2.10464,1.20955555555556,104.672,34,29,23,27,27.15,28.25,97.29,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",13.2531354853469,-1.57912,1.49666666666667,104.177,39,23,24,22,27.35,27,97.22,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",16.2766168115753,-2.03096,0.899777777777779,80.2,20,28,30,31,27.325,27.25,97.23,FALSE,TRUE,26,7,FALSE
"LSU","SEC",15.4034769354158,-2.54808,0.544222222222224,85.316,24,38,28,34,29.25,31,96.41,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",15.579688821457,-1.74436,1.68322222222222,67.35,23,24,37,21,29.55,26.25,96.26,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.5399034170396,-2.12468,1.157,93.006,36,30,27,28,29.825,30.25,96.12,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",14.9579624493345,-1.77116,1.318,70.334,30,25,35,24,30.875,28.5,95.54,FALSE,TRUE,30,8,FALSE
"Minnesota","Big 10",15.3038659388313,-1.14036,2.19455555555555,64.504,26,19,41,18,31.075,26,95.42,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.4124388873434,-2.43912,0.674,103.647,49,36,25,32,33.525,35.5,93.67,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.074025397858,-2.54284,0.458888888888889,76.514,45,37,31,35,35.9,37,91.41,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.9872434258251,-3.60964,-0.234777777777778,72.554,28,53,34,39,35.975,38.5,91.33,FALSE,TRUE,34,9,FALSE
"Arizona","Pac 12",14.8202668075947,-2.79788,-0.0395555555555561,70.321,31,45,36,38,36.35,37.5,90.9,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",11.6483815760023,-3.13112,0.601555555555554,83.534,47,48,29,33,36.85,39.25,90.31,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.2653010111511,-3.71692,-0.600555555555556,73.31,43,55,33,44,40.175,43.75,85.44,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",12.9981539182687,-3.37688,-0.502444444444446,66.622,41,50,39,43,41.65,43.25,82.7,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.6636520922833,-3.44304,-0.349222222222221,75.97,57,51,32,41,42.225,45.25,81.52,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.2047596446353,-4.14804,-0.957999999999999,66.524,35,60,40,51,43.125,46.5,79.56,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.4385105993986,-4.691,-0.942222222222222,67.294,38,69,38,50,44.15,48.75,77.14,FALSE,TRUE,41,11,TRUE
"Maryland","Big 10",14.9708327893813,-3.32304,0.209666666666668,19.022,29,49,53,37,44.4,42,76.52,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.4787313748018,-2.62036,-0.696333333333336,45.591,33,39,43,46,40.275,40.25,61.84,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.7876122335547,-4.34468,-0.884444444444446,32.132,56,65,48,49,52.675,54.5,50.75,FALSE,TRUE,44,11,TRUE
"Providence","Big East",10.6174692955603,-5.1,-1.609,31.714,59,74,49,55,56,59.25,39.35,FALSE,TRUE,45,11,TRUE
"Richmond","A-10",12.8720025705597,-3.55892,-0.96177777777778,32.281,42,52,47,52,47.125,48.25,38.45,TRUE,FALSE,46,11,FALSE
"Pittsburgh","ACC",10.9756121416854,-5.48184,-2.25233333333333,22.852,54,79,51,67,57.95,62.75,33.09,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.43539838375803,-1.52168,-0.312555555555557,35.368,77,21,46,40,49.25,46,11.97,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.9964261771295,-1.5522,-0.760222222222223,3.447,86,22,62,48,60.25,54.5,2.86,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.53695016682908,-3.78552,-1.85211111111111,8.872,89,57,58,59,65.725,65.75,1.35,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",6.94316195490165,-3.98228,-2.60366666666667,-17.454,87,59,70,71,72.725,71.75,0.52,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",5.17292527151063,-2.37776,-1.85711111111111,-41.907,101,35,86,60,78.85,70.5,0.22,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",5.25793748032117,-2.7984,-2.14088888888889,-36.409,100,46,83,65,79.45,73.5,0.2,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.9891261266616,-2.187,-1.92855555555556,-50.491,119,31,88,63,84.075,75.25,0.11,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.18009938492584,-2.36508,-1.73088888888889,-29.191,143,34,77,57,84.55,77.75,0.1,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.5168725854725,-4.28356,-3.15822222222222,-41.706,110,64,85,75,86.85,83.5,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.20033419770675,-4.48876,-3.93044444444444,-87.126,92,66,113,80,96.575,87.75,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.64402095625591,-3.8566,-3.55166666666667,-91.864,109,58,118,77,101.625,90.5,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.82672292218844,-6.33584,-4.82,-62.071,81,94,95,96,91.475,91.5,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.4017907962704,-5.42096,-4.431,-81.724,112,78,111,88,103.425,97.25,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.15749908459399,-5.6016,-4.70166666666667,-65.909,138,82,98,94,105.1,103,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.505042465247685,-5.39052,-4.724,-111.012,161,77,131,95,125.9,116,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.133001331557407,-5.92944,-5.23877777777778,-121.528,157,87,140,106,132.05,122.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.2038101735259,-6.06188,-5.38444444444444,-130.253,152,91,145,107,133.9,123.75,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.57542393219768,-7.1394,-6.50155555555555,-130.731,188,108,146,126,148.3,142,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.37058170298093,-9.42736,-8.07088888888889,-149.886,142,159,159,160,154.875,155,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.34466763507925,-7.37352,-6.76466666666667,-158.692,293,110,165,133,184.75,175.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.79647906694432,-10.9776,-9.91666666666667,-182.274,230,206,182,211,201.225,207.25,0,TRUE,FALSE,68,16,TRUE
