"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Louisville","ACC",17.5288426014532,-1.63036,2.164,117.896,26,19,19,25,21.5,22.25,97.5411267958005,FALSE,TRUE,21,6,FALSE
"UCLA","Big 10",17.7148597862972,-2.54064,2.18666666666667,114.932,25,30,21,24,23.725,25,97.3541338035675,FALSE,TRUE,22,6,FALSE
"Kansas","Big 12",19.062068573669,-2.49816,2.30033333333333,79.48,19,29,32,23,27.175,25.75,97.321958747805,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",17.4462405494824,-0.88288,2.12033333333333,108.652,27,13,23,26,22.875,22.25,95.8389211049715,TRUE,FALSE,24,6,FALSE
"Creighton","Big East",16.4143664966242,-2.88276,1.59255555555555,125.518,31,33,18,28,24.75,27.5,95.3827453701149,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",12.3387433774497,-1.65468,1.42333333333333,91.5,56,20,29,30,34.525,33.75,94.684670017873,TRUE,FALSE,26,7,FALSE
"Illinois","Big 10",19.4389808184781,-3.6328,1.54322222222222,70.3,18,36,36,29,30.625,29.75,94.2761963407952,FALSE,TRUE,27,7,FALSE
"BYU","Big 12",17.9911590514794,-3.18524,1.12822222222222,76.332,23,34,33,32,30.525,30.5,93.461250497859,FALSE,TRUE,28,7,FALSE
"Gonzaga","WCC",21.4372007958653,-4.02928,-0.428555555555557,73.54,10,40,34,43,30.025,31.75,93.4066524912548,FALSE,TRUE,29,8,FALSE
"UConn","Big East",15.5002431969264,-4.37872,0.0437777777777796,103.155,34,44,27,39,32.8,36,92.8680467795144,FALSE,TRUE,30,8,FALSE
"New Mexico","MWC",14.4671708803325,-2.88052,0.435111111111112,80.452,40,32,31,35,33.9,34.5,91.1588525172892,TRUE,FALSE,31,8,FALSE
"Utah St.","MWC",14.3647758240174,-1.86276,1.25633333333333,98.484,41,22,28,31,30.725,30.5,88.8646993368752,FALSE,TRUE,32,8,FALSE
"Baylor","Big 12",18.0108622836464,-4.47208,0.306444444444443,25.318,22,47,47,38,39.625,38.5,87.954179518471,FALSE,TRUE,33,9,FALSE
"West Virginia","Big 12",14.5672239267313,-4.44872,0.32011111111111,38.3,39,46,41,37,40.75,40.75,84.7808573372846,FALSE,TRUE,34,9,FALSE
"Vanderbilt","SEC",14.214381345589,-3.65268,0.693666666666668,46.136,42,38,38,33,38.375,37.75,83.6583260375968,FALSE,TRUE,35,9,FALSE
"Nebraska","Big 10",12.7879177098707,-5.37192,-0.678777777777776,55.67,51,57,37,44,44.375,47.25,76.8162089734126,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",12.8319002329781,-3.4704,-0.021444444444445,72.358,50,35,35,41,39.5,40.25,74.640983602711,FALSE,TRUE,37,10,FALSE
"Oklahoma","SEC",12.4194483984118,-4.31328,0.342,14.56,55,43,48,36,47.5,45.5,64.973215936337,FALSE,TRUE,38,10,FALSE
"VCU","A-10",15.0749396039682,-3.65092,-1.68877777777778,26.312,36,37,46,54,43.15,43.25,56.0025411411203,TRUE,FALSE,39,10,FALSE
"Arkansas","SEC",15.7570696208517,-4.58096,0.0190000000000011,6.11600000000001,33,50,54,40,46.4,44.25,53.5557528800347,FALSE,TRUE,40,10,FALSE
"Texas","SEC",15.0056839496071,-5.61264,-0.870333333333334,33.816,37,60,45,46,45.375,47,51.8368234340412,FALSE,TRUE,41,11,FALSE
"St. John's (NY)","Big East",19.9108230631407,-0.0199599999999992,4.17188888888889,158.752,16,7,12,10,12,11.25,49.83,FALSE,TRUE,42,11,TRUE
"Drake","MVC",8.77132143681664,-1.9304,-0.367111111111111,35.323,75,24,44,42,48.5,46.25,46.4279021012895,TRUE,FALSE,43,11,FALSE
"UC San Diego","Big West",14.0783776074166,-2.78512,-1.32355555555556,8.40799999999999,43,31,51,50,45.875,43.75,40.1547673210691,TRUE,FALSE,44,11,FALSE
"Wake Forest","ACC",9.35190752801721,-4.0842,-0.691222222222221,43.126,70,41,39,45,47.8,48.75,31.9525052963985,FALSE,TRUE,45,11,TRUE
"Oregon","Big 10",14.9312320148547,-1.90464,2.92711111111111,157.024,38,23,13,19,21.5,23.25,29.625,FALSE,TRUE,46,11,TRUE
"Ole Miss","SEC",17.4052113345383,-2.0346,2.733,88.536,28,26,30,21,27.775,26.25,29.118,FALSE,TRUE,47,12,TRUE
"Ohio St.","Big 10",16.6145889553484,-6.19728,-1.24822222222222,37.728,30,66,43,49,43.95,47,28.4708277143145,FALSE,TRUE,48,12,FALSE
"Yale","Ivy",9.55111723774094,-5.27424,-4.15844444444444,-67.528,68,56,84,73,74.425,70.25,19.5604317076597,TRUE,FALSE,49,12,FALSE
"High Point","Big South",6.59742789105441,-4.48524,-3.70144444444444,-75.66,89,48,88,67,79.625,73,1.31698905324049,TRUE,FALSE,50,12,FALSE
"Akron","MAC",3.77360034597378,-5.4786,-4.31611111111111,-50.075,106,58,76,74,80.55,78.5,1.18125122824198,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",9.25492423536249,-4.5452,-3.11366666666667,-26.608,71,49,65,60,63.475,61.25,0.92,TRUE,FALSE,52,13,FALSE
"Liberty","C-USA",7.89386796622795,-5.01604,-3.51322222222222,-30.442,80,53,69,63,68.6,66.25,0.455,TRUE,FALSE,53,13,FALSE
"Norfolk St.","MEAC",-1.01521861295772,-7.41292,-6.23155555555555,-137.653,176,80,138,102,134.3,124,0.469681817445829,TRUE,FALSE,54,13,FALSE
"Robert Morris","Horizon",0.592625013002247,-7.35216,-6.34822222222222,-151.128,151,79,149,104,133.375,120.75,0.254948024863639,TRUE,FALSE,55,14,FALSE
"Bryant","Am. East",-0.857211750321279,-10.83748,-9.87311111111111,-238.788,171,152,200,171,181.925,173.5,0.288495432033152,TRUE,FALSE,56,14,FALSE
"Grand Canyon","WAC",5.95773593615967,-5.75636,-4.50722222222222,-63.443,95,62,81,77,81.15,78.75,0.16,TRUE,FALSE,57,14,FALSE
"Lipscomb","A-Sun",6.41839765667013,-7.49208,-6.20877777777778,-105.594,91,82,112,100,100.75,96.25,0.0046551724137931,TRUE,FALSE,58,14,FALSE
"Arkansas St.","Sunbelt",6.11841159030884,-7.52372,-6.21711111111111,-85.412,92,83,95,101,93.2,92.75,0.03,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",5.06411588248636,-8.37784,-6.80844444444444,-96.316,100,99,103,112,102.775,103.5,0.01,TRUE,FALSE,60,15,FALSE
"Samford","Southern",3.58450464596371,-6.8694,-5.55466666666667,-87.2,108,73,97,91,95.4,92.25,0.02,TRUE,FALSE,61,15,FALSE
"UNCW","CAA",2.31626688005305,-6.61352,-5.68611111111111,-132.705,123,69,133,93,115.9,104.5,0,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",1.43528469337242,-7.24228,-6.08133333333333,-105.719,135,77,113,97,111.1,105.5,0,TRUE,FALSE,63,16,FALSE
"Central Conn. St.","NEC",-0.857382726936569,-5.73812,-5.10233333333333,-124.293,172,61,123,85,121.2,110.25,0,TRUE,FALSE,64,16,FALSE
"Southeast Mo. St.","OVC",-2.41512877833996,-9.9472,-9.04644444444444,-193.211,200,134,175,151,172.1,165,0,TRUE,FALSE,65,16,TRUE
"Quinnipiac","MAAC",-2.46142670418238,-10.11672,-9.15866666666667,-202.365,202,138,181,154,176.425,168.75,0,TRUE,FALSE,66,16,TRUE
"Bucknell","Patriot",-3.23172096291035,-12.54972,-11.391,-314.298,212,194,260,201,230.725,216.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.05171296032529,-8.15752,-6.70766666666667,-132.241,226,94,132,109,146.925,140.25,0,TRUE,FALSE,68,16,TRUE
