"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",13.4336615076691,0.5746,-4.98024,-1.39155555555556,29,33,43,62,41,50,42.925,45.8,79.99,FALSE,TRUE,39,10,FALSE
"Arizona St.","Pac 12",9.38549107091072,0.5833,-4.08132,-0.679222222222222,40,58,34,49,39,43,43.55,44.6,78.56,FALSE,TRUE,40,10,FALSE
"Cincinnati","AAC",11.2977258480976,0.5871,-4.1572,-1.23011111111111,18,42,32,51,48,48,44.7,44.2,75.75,FALSE,TRUE,41,11,FALSE
"Texas","Big 12",8.53251626983186,0.5621,-3.4068,-0.073333333333333,46,66,57,41,36,38,45.9,47.6,72.57,FALSE,TRUE,42,11,TRUE
"Richmond","A-10",10.5918942583702,0.5923,-2.96368,-0.637777777777778,48,47,26,39,34,41,36.775,37.4,72.48,FALSE,TRUE,43,11,TRUE
"Texas Tech","Big 12",15.1702284644846,0.5507,-4.77164,-1.54,-20,21,73,57,66,53,55.525,54,70.515,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",12.1713733529437,0.5804,-2.67788,-0.0224444444444438,34,38,37,35,40,37,38.275,37.4,68.14,TRUE,FALSE,45,11,FALSE
"Xavier","Big East",11.2764709581912,0.5782,-4.09212,-0.497888888888889,12,43,42,50,54,40,47.85,45.8,66.87,FALSE,TRUE,46,11,TRUE
"ETSU","Southern",8.30737297012737,0.6137,-0.93244,0.76988888888889,1.5,69,14,25,58,31,46.925,39.4,15.82,TRUE,FALSE,47,12,FALSE
"SFA","Southland",4.51886109720025,0.5665,-0.81856,0.078555555555556,3,111,50,23,56,35,60.175,55,2.9,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",8.07653447152895,0.567,-3.88772,-2.08588888888889,-16,72,49,46,63,59,60.5,57.8,2.78,TRUE,FALSE,49,12,FALSE
"Akron","MAC",6.55167809578655,0.5902,-4.17456,-2.63711111111111,-39,92,28,52,77,65,68.65,62.8,0.91,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.62178273953329,0.5606,-2.50208,-1.52366666666667,-47,91,58,34,83,52,72.075,63.6,0.57,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.82361043818465,0.5631,-4.65228,-3.24344444444444,-60,76,56,56,89,68,75.525,69,0.35,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.96301602324616,0.5511,-4.95584,-3.33144444444444,-41,86,71,60,79,70,76.175,73.2,0.32,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.86964505308779,0.5435,-3.81736,-2.52144444444444,-27,107,87,45,71,63,77,74.6,0.29,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",5.1393257190233,0.5507,-5.14284,-3.85022222222222,-57,105,72,67,85,79,84.5,81.6,0.1,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.2676362639626,0.5653,-4.99344,-3.42744444444444,-87,125,52,63,104,71,92.175,83,0.04,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",3.87375133249612,0.5372,-5.13468,-4.25033333333333,-74.095,118,102,66,98,87,98.025,94.2,0.02,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",2.97327141344498,0.5488,-5.6974,-4.41811111111111,-116,129,78,74,125,90,109.275,99.2,0,TRUE,FALSE,58,14,FALSE
"Little Rock","Sunbelt",2.86043438210632,0.5451,-7.18104,-5.363,-77,131,84,95,99,106,103.625,103,0.01,TRUE,FALSE,59,15,FALSE
"North Dakota St.","Summit",2.24138899798121,0.5325,-6.09216,-4.76977777777778,-73.204,137,113,76,97,94,104.925,103.4,0.01,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.65664338217101,0.5425,-6.5426,-5.21633333333333,-142.94,120,89,82,139,102,117.375,106.4,0,TRUE,FALSE,61,15,FALSE
"Bradley","MVC",4.84387837861574,0.5458,-8.07816,-6.10466666666667,-98,108,81,116,114,118,108.55,107.4,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",2.54972230480218,0.5263,-7.36304,-6.10122222222222,-147,135,126,102,143,116,131.375,124.4,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.60852777214193,0.5275,-7.66364,-6.20144444444444,-163,110,122,109,160,124,134.7,125,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.993791984939154,0.5328,-7.0618,-6.02344444444444,-151,182,112,90,148,114,139.35,129.2,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",0.160830583182589,0.54,-8.195,-7.01677777777778,-162,165,93,121,159,141,144.25,135.8,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.38228875377861,0.4899,-10.89708,-9.73333333333333,-214,279,197,175,192,186,207.7,205.8,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.43067011550156,0.4808,-12.05068,-10.8765555555556,-230,245,212,199,203,211,213.35,214,0,TRUE,FALSE,68,16,TRUE
