"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"LSU","SEC",15.339727982249,-1.11328,1.90733333333333,107.555,13,19,15,18,15.475,16.25,99.46,FALSE,TRUE,15,4,FALSE
"Indiana","Big 10",16.565981728098,-0.0825600000000014,3.73144444444444,86.218,12,12,23,10,16.975,14.25,99.33,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",13.3114239798074,-1.12576,2.25833333333333,105.356,25,20,16,15,18.725,19,99.15,FALSE,TRUE,17,5,FALSE
"Villanova","Big East",14.1786319837453,-0.181279999999999,1.85488888888889,89.684,22,13,22,19,20.275,19,98.94,FALSE,TRUE,18,5,FALSE
"Florida","SEC",14.2956191374022,-1.66924,1.418,96.806,21,25,19,23,20.9,22,98.85,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",15.3051536053135,-0.296560000000001,1.823,71.93,14,15,28,20,21.55,19.25,98.74,TRUE,FALSE,20,5,FALSE
"Florida St.","ACC",13.2432380685031,-1.97672,1.21322222222222,100.262,26,29,18,25,22.525,24.5,98.56,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",11.6523996599607,-2.52636,1.038,119.64,42,36,11,26,24.375,28.75,98.14,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",14.7416971396429,-1.44448,1.55322222222222,69.014,19,24,29,22,24.875,23.5,98.01,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",13.208493225164,-2.15644,0.917,92.628,28,31,21,29,25.25,27.25,97.91,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",14.3868618067236,-1.30316,2.21933333333333,61.504,20,23,32,17,25.775,23,97.75,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",12.891236714487,-2.19348,1.01988888888889,96.678,33,34,20,27,26.225,28.5,97.61,FALSE,TRUE,26,7,FALSE
"Purdue","Big 10",14.9381231663301,-1.91536,1.565,55.382,18,26,34,21,27.175,24.75,97.28,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",11.7225240996352,-1.023,0.825333333333334,62.516,38,18,30,31,30.325,29.25,95.85,FALSE,TRUE,28,7,FALSE
"Oregon","Pac 12",12.1727732116702,-2.70208,0.323444444444445,81.076,36,37,24,34,30.2,32.75,95.92,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",12.9386314051271,-3.05424,0.713111111111111,77.008,32,44,25,32,30.475,33.25,95.77,FALSE,TRUE,30,8,FALSE
"Virginia","ACC",12.6753661197447,-4.04388,-0.539777777777778,75.626,34,58,26,40,34.55,39.5,92.77,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",11.7070974324495,-3.24624,-0.532222222222223,59.914,40,47,33,39,37.6,39.75,89.36,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.4276651388516,-1.9226,-0.35711111111111,27.276,23,27,49,38,37.825,34.25,89.06,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",9.27813373369398,-3.02372,0.0228888888888884,74.159,60,41,27,36,38.475,41,88.14,FALSE,TRUE,34,9,FALSE
"Alabama","SEC",12.0002245181634,-4.27452,-1.03344444444444,62.404,37,61,31,47,39,44,87.36,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",13.0761057941705,-2.17188,0.950888888888889,26.102,31,32,50,28,39.8,35.25,86.08,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",13.1837773071215,-1.2356,0.650444444444444,47.764,29,21,38,33,32.575,30.25,82.55,TRUE,FALSE,37,10,FALSE
"Maryland","Big 10",13.2389365907075,-3.23148,0.187444444444445,22.449,27,45,52,35,42.575,39.75,80.78,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",11.698747907462,-3.8564,-1.28333333333333,44.668,41,54,40,53,43.975,47,77.57,FALSE,TRUE,39,10,FALSE
"Arizona St.","Pac 12",12.4005343317337,-3.26444,-1.19422222222222,32.923,35,48,46,50,44.05,44.75,77.39,FALSE,TRUE,40,10,FALSE
"UCLA","Pac 12",10.5297685326563,-2.98728,-0.838999999999999,27.532,50,40,48,44,46.8,45.5,70.01,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",9.70497219695027,-4.32684,-1.03288888888889,54.962,58,67,35,46,46.925,51.5,69.64,FALSE,TRUE,42,11,TRUE
"Wichita St.","AAC",11.0727062953588,-3.77024,-1.31022222222222,36.59,46,51,45,54,47.275,49,68.6,FALSE,TRUE,43,11,TRUE
"Marquette","Big East",11.0031922411406,-4.9476,-1.84888888888889,49.794,47,73,37,62,48.025,54.75,66.31,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",11.4885125636369,-2.87244,-0.258222222222224,46.372,43,39,39,37,39.75,39.5,63.55,TRUE,FALSE,45,11,FALSE
"Arkansas","SEC",9.8893451951238,-4.11352,-1.31588888888889,42.432,56,59,42,55,49.675,53,61.01,FALSE,TRUE,46,11,TRUE
"Oklahoma","Big 12",11.7139862010781,-3.8026,-0.606444444444445,14.524,39,52,57,41,49.75,47.25,60.76,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.0767692899699,-1.92976,-1.114,-21.583,81,28,78,48,67.5,58.75,1.06,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.27202258290031,-2.15124,-1.23311111111111,-19.588,91,30,75,51,69.25,61.75,0.83,TRUE,FALSE,49,12,FALSE
"Drake","MVC",4.65659625881634,-3.05224,-2.03655555555556,-19.876,103,43,77,63,76.65,71.5,0.3,TRUE,FALSE,50,12,FALSE
"Furman","Southern",7.96504853292912,-4.5436,-3.03733333333333,-44.124,73,70,90,72,80.5,76.25,0.18,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.27092750777322,-5.0364,-2.88433333333333,-30.44,99,75,81,68,82.975,80.75,0.12,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.84606669859284,-4.28288,-3.02166666666667,-67.378,102,63,102,71,92.275,84.5,0.03,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.10611860538207,-2.79556,-2.56711111111111,-68.256,133,38,103,66,96.125,85,0.02,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",3.81283370752168,-4.52748,-3.449,-66.328,110,69,98,78,94.15,88.75,0.03,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",2.38313769366792,-4.18092,-3.48544444444444,-90.172,127,60,114,80,104.9,95.25,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",2.95453352913856,-4.29916,-3.59788888888889,-89.568,121,65,113,84,104.175,95.75,0.01,TRUE,FALSE,57,14,FALSE
"Akron","MAC",4.92337387370063,-5.70928,-4.46311111111111,-68.569,100,87,104,100,99.95,97.75,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",2.31182813442913,-3.98048,-3.56311111111111,-102.162,129,57,127,83,111.5,99,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.192583895158231,-4.28028,-3.55055555555556,-89.549,161,62,112,82,113,104.25,0,TRUE,FALSE,60,15,FALSE
"New Mexico St.","WAC",0.99250878838207,-4.32028,-3.75722222222222,-100.74,145,66,124,87,115.925,105.5,0,TRUE,FALSE,61,15,FALSE
"UC Santa Barbara","Big West",-0.1193981504756,-6.44456,-5.62188888888889,-111.283,159,106,134,122,134.55,130.25,0,TRUE,FALSE,62,15,FALSE
"Southern Utah","Big Sky",-0.598793348573107,-6.77768,-6.02988888888889,-121.791,164,117,142,131,142.375,138.5,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.710157451159812,-7.59648,-6.36222222222222,-156.974,148,130,165,139,152.25,145.5,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-1.65054691721484,-6.59892,-5.81288888888889,-157.462,180,111,166,125,156.125,145.5,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",0.295448209382069,-7.90584,-7.02122222222222,-163.003,156,139,170,157,160.225,155.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.59800311783804,-6.01528,-5.62022222222222,-157.465,261,94,167,121,173.8,160.75,0,TRUE,FALSE,67,16,TRUE
"Grambling","SWAC",-9.03418916298646,-8.1836,-7.59966666666667,-221.312,318,144,211,167,222.2,210,0,TRUE,FALSE,68,16,TRUE
