"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",16.0940181420163,-2.07344,1.01388888888889,95.251,18,30,23,26,23.175,24.25,98.43,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.1185791070423,-1.51024,1.372,90.976,24,24,24,23,23.875,23.75,98.27,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",16.062466463061,-1.15968,2.07944444444444,74.733,21,17,30,16,24.05,21,98.23,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.3531324300417,-2.14496,0.895888888888888,101.024,30,34,19,27,25,27.5,97.98,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.5885308358756,-0.845159999999998,2.01988888888889,63.798,16,14,36,17,25.325,20.75,97.89,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",13.0547736762322,-1.41824,1.486,99.601,42,21,20,22,25.9,26.25,97.72,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",15.8540819107926,-2.08908,0.842111111111112,83.054,22,32,26,28,26.15,27,97.64,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.2006681828699,-2.87068,0.749333333333334,101.834,33,42,18,30,26.85,30.75,97.4,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.5023925654632,-1.65212,1.33033333333334,103.839,54,27,16,24,28.15,30.25,96.9,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.5661384081151,-2.18928,0.815777777777778,79.052,47,36,27,29,33.6,34.75,93.61,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.8921165557298,-3.11852,0.0360000000000006,76.748,37,48,29,37,34.85,37.75,92.49,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",11.0607988629083,-2.97716,0.543666666666665,97.226,57,47,22,34,36,40,91.3,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",13.5864046298243,-3.2198,-0.45588888888889,65.656,38,50,35,42,38.875,41.25,87.55,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",14.1294968531299,-3.7246,-0.514999999999998,69.794,35,59,34,44,39.25,43,86.97,FALSE,TRUE,33,9,FALSE
"Arizona","Pac 12",14.3345443948028,-3.33984,-0.709111111111109,52.721,31,51,41,46,40.625,42.25,84.64,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",14.7280528142081,-2.7802,0.626888888888888,30.316,25,40,52,33,41.075,37.5,83.81,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",11.6698196803823,-3.57128,-0.282666666666665,72.624,52,55,32,40,41.45,44.75,83.09,FALSE,TRUE,36,9,FALSE
"North Carolina","ACC",13.3089509889092,-3.70376,0.118444444444444,59.74,39,58,39,36,41.475,43,83.04,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",14.4407515814757,-1.95096,1.19855555555555,18.314,29,29,57,25,41.8,35,82.4,FALSE,TRUE,38,10,FALSE
"Duke","ACC",14.6726706920841,-4.24904,-1.22211111111111,56.142,26,65,40,53,41.875,46,82.24,FALSE,TRUE,39,10,FALSE
"BYU","WCC",13.0914664518602,-1.336,0.647222222222221,71.526,41,20,33,32,32.925,31.5,81.84,FALSE,TRUE,40,10,FALSE
"LSU","SEC",14.506360381628,-3.46344,-0.471333333333333,37.446,28,54,47,43,42.8,43,80.29,FALSE,TRUE,41,11,TRUE
"Oklahoma St.","Big 12",11.6431505150726,-2.93796,-0.133,61.772,53,45,38,38,42.8,43.5,80.29,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.9393058713988,-4.3974,-0.768666666666666,50.268,36,66,42,48,44.85,48,75.38,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.1166537683479,-3.58388,-0.721777777777779,72.821,40,56,31,47,39,43.5,65.93,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.5433804032164,-2.66676,-0.889,46.494,27,38,44,50,39.6,39.75,64.03,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",12.1892741393063,-4.56924,-1.61744444444444,48.162,49,69,43,60,50.525,55.25,58.16,FALSE,TRUE,46,11,TRUE
"Richmond","A-10",12.7026758795207,-3.3962,-0.869999999999999,62.034,46,53,37,49,43.15,46.25,52.07,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.7388750912856,-2.07868,-0.592888888888888,36.058,44,31,48,45,44.075,42,48.85,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.48090648171695,-2.87684,-1.54488888888889,-6.583,78,43,70,59,66.575,62.5,1.21,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.31944471500775,-1.49756,-1.25377777777778,-32.275,81,23,83,55,70,60.5,0.75,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",5.88944028460557,-1.71232,-1.20511111111111,-27.291,94,28,80,52,72.2,63.5,0.55,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.54829106386634,-2.52072,-1.76566666666667,-23.692,98,37,77,61,74.25,68.25,0.42,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",6.07799710577705,-3.87992,-1.99266666666666,-12.756,92,61,73,63,74.7,72.25,0.39,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.51353055261862,-2.91772,-2.30722222222222,-45.333,108,44,90,66,84.6,77,0.1,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.00947827791859,-2.11568,-1.50544444444444,-24.107,146,33,79,57,86.1,78.75,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",6.85185075589879,-4.18064,-3.65366666666667,-92,90,63,117,80,97.525,87.5,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.53663046802031,-5.90112,-4.463,-49.748,85,82,92,93,88.875,88,0.05,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.73576469399915,-4.5418,-3.52011111111111,-52.242,120,67,93,75,93.6,88.75,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.42996386895456,-3.9558,-3.62044444444444,-94.864,110,62,120,78,103.55,92.5,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.09737574521686,-4.7262,-3.88955555555556,-37.988,127,70,87,87,94.45,92.75,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.02094808029322,-5.14576,-4.19722222222222,-75.802,115,75,107,91,102.2,97,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.034464903115488,-4.56368,-3.93622222222222,-82.797,158,68,114,88,114.85,107,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.309146370758988,-6.48568,-5.83066666666667,-133.253,155,97,151,115,139.4,129.5,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.347888377672639,-7.86476,-6.67822222222222,-115.396,153,128,137,131,138.9,137.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.52389817948903,-8.47848,-7.21211111111111,-125.251,133,139,145,146,141.225,140.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.3431372353807,-7.68196,-7.03044444444444,-185.289,175,124,187,141,168.8,156.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.32609324390285,-6.95736,-6.49311111111111,-175.776,217,110,180,126,172,158.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.23334060938134,-10.3132,-9.28355555555555,-164.373,202,191,170,195,184.275,189.5,0,TRUE,FALSE,68,16,TRUE
