"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Louisville","ACC",15.6162840220459,0.6193,-0.0478399999999995,3.378,119.816,17,13,12,19,15,16,15.2,99.41,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",15.9777960783336,0.62,-0.426239999999998,2.96955555555556,98.002,14,11,15,21,19,17.35,16,99.29,FALSE,TRUE,17,5,FALSE
"Butler","Big East",13.1459834559276,0.587,-1.25496,2.79944444444444,154.726,33,30,21,7,21,17.6,22.4,99.27,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",15.1327668914822,0.6066,-1.33872,2.65555555555556,129.808,21,19,22,15,23,18.6,20,99.16,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",19.1528091838607,0.5782,-1.16316,3.08722222222222,120.416,4,38,20,18,17,19.875,19.4,99,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",16.8812432555221,0.5785,-1.09644,3.06611111111111,96.208,11,37,19,22,18,22.05,21.4,98.65,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.6210033508644,0.565,-1.55432,2.81955555555556,133.9,25,54,23,12,20,22.8,26.8,98.5,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",13.7749051906135,0.5917,-0.737399999999998,2.71522222222222,92.138,31,25,17,24,22,23.2,23.8,98.42,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",17.5108070373084,0.6033,-2.139,1.34344444444445,82.792,8,22,31,25,27,24.3,22.6,98.16,FALSE,TRUE,24,6,FALSE
"Houston","AAC",14.6667070762025,0.5951,-1.8616,1.62077777777778,94.862,24,24,27,23,25,24.3,24.6,98.16,TRUE,FALSE,25,7,FALSE
"BYU","WCC",16.246984770784,0.6053,-1.86332,1.00755555555556,51.797,13,20,28,34,30,28.1,25,96.92,FALSE,TRUE,26,7,FALSE
"Michigan","Big 10",15.8768109204746,0.5607,-2.00816,2.23488888888889,76.588,15,60,30,26,24,30.55,31,95.73,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.2447987024119,0.5713,-2.38684,1.34366666666667,72.52,27,44,33,27,26,30.625,31.4,95.68,FALSE,TRUE,28,7,FALSE
"Wichita St.","AAC",11.6396567282429,0.5901,-2.88012,0.391000000000001,64.582,41,26,36,28,34,31.35,33,95.25,FALSE,TRUE,29,8,FALSE
"LSU","SEC",12.7115665748885,0.5993,-3.35492,0.272666666666666,62.574,34,23,42,30,38,32.75,33.4,94.28,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",13.9377413792543,0.5666,-3.03244,1.159,60.44,28,50,38,31,28,34.575,35,92.75,FALSE,TRUE,31,8,FALSE
"Illinois","Big 10",13.8026422139431,0.5565,-2.49796,1.14344444444444,62.714,30,66,35,29,29,35.85,37.8,91.46,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.68897369311025,0.5823,-3.15992,0.323111111111112,57.9,57,35,41,33,36,37.675,40.4,89.26,FALSE,TRUE,33,9,FALSE
"Arizona St.","Pac 12",10.0019336554754,0.5824,-4.12044,-0.417777777777776,58.026,53,34,49,32,43,39.175,42.2,87.09,FALSE,TRUE,34,9,FALSE
"Texas Tech","Big 12",15.7044220444674,0.5658,-3.41544,0.137666666666666,27.832,16,53,43,42,39,40.875,38.6,84.19,FALSE,TRUE,35,9,FALSE
"Cincinnati","AAC",12.4515587779384,0.5882,-4.22772,-0.980555555555557,30.124,35,27,52,41,50,41.625,41,82.75,FALSE,TRUE,36,9,FALSE
"Indiana","Big 10",12.3404662483458,0.5567,-3.15912,0.920888888888891,40.86,37,65,40,39,31,41.9,42.4,82.19,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",11.9239103118174,0.5738,-3.11836,0.862444444444443,21.462,39,41,39,48,32,42.25,39.8,81.47,FALSE,TRUE,38,10,FALSE
"Virginia","ACC",9.28658374342155,0.568,-3.89752,-0.466888888888887,49.744,62,48,47,35,44,43.175,47.2,79.45,FALSE,TRUE,39,10,FALSE
"Rhode Island","A-10",10.8127660723301,0.605,-2.49136,0.282222222222222,42.834,47,21,34,37,37,35,35.2,77.15,FALSE,TRUE,40,10,FALSE
"Florida","SEC",12.3748857527935,0.5711,-5.07824,-1.13144444444445,41.52,36,45,64,38,52,45.8,47,72.85,FALSE,TRUE,41,11,FALSE
"UNI","MVC",10.4530862959364,0.6085,-1.55632,0.495666666666665,13.724,49,17,24,51,33,38.05,34.8,68.83,TRUE,FALSE,42,11,FALSE
"Georgetown","Big East",10.8862063499956,0.5706,-5.05452,-0.998111111111113,27.136,46,46,61,44,51,48.775,49.6,63.94,FALSE,TRUE,43,11,FALSE
"Utah St.","MWC",11.9758525436628,0.5732,-2.96596,-0.326666666666665,31.923,38,43,37,40,42,39.9,40,63.06,FALSE,TRUE,44,11,TRUE
"Minnesota","Big 10",14.3781632505259,0.5477,-4.1852,-0.00855555555555674,24.638,26,77,50,47,41,49.25,48.2,62.4,FALSE,TRUE,45,11,TRUE
"Xavier","Big East",11.0691897885758,0.5761,-4.47904,-0.49611111111111,12.384,45,39,54,53,45,49.3,47.2,62.24,FALSE,TRUE,46,11,TRUE
"NC State","ACC",9.5035083163067,0.5602,-5.16564,-1.65377777777778,48.604,60,61,65,36,54,50.2,55.2,59.25,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.56370931322644,0.608,-1.74328,0.0111111111111109,6.915,70,18,26,57,40,44.125,42.2,21.72,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.12169322662229,0.5659,-1.96688,-0.902111111111111,-24.122,85,52,29,72,49,58.825,57.4,3.46,TRUE,FALSE,49,12,FALSE
"SFA","Southland",3.71702811915437,0.5612,-1.58092,-0.580777777777777,-19.227,119,59,25,69,46,60.825,63.6,2.64,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",9.5674864391274,0.5638,-4.07412,-2.18311111111111,-24.63,59,55,48,73,60,62.275,59,2.17,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.95622422352934,0.5663,-4.20852,-2.62511111111111,-15.071,79,51,51,67,64,62.225,62.4,2.19,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.65276078329533,0.5832,-4.55492,-2.90366666666667,-67.065,81,32,56,97,69,73.95,67,0.44,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",8.01332042256381,0.5506,-5.63448,-3.61177777777778,-48,77,73,71,85,80,78.975,77.2,0.22,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",3.40820292810472,0.5552,-4.34656,-2.95955555555556,-69.163,123,68,53,100,71,84.475,83,0.1,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",3.04925619388267,0.5324,-4.8166,-3.38288888888889,-48.229,129,111,58,86,78,87.45,92.4,0.07,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.95598867445259,0.5353,-5.83244,-4.52288888888889,-78.057,100,101,73,107,95,97.1,95.2,0.02,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.72548655134998,0.5335,-5.05852,-4.15344444444444,-93.137,118,105,62,116,89,100.375,98,0.01,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.16633806402836,0.5218,-6.44568,-4.856,-66.407,113,133,82,96,98,100.7,104.4,0.01,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",5.97372205596412,0.5411,-6.949,-5.36888888888889,-134.515,99,86,97,138,112,114.85,106.4,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.26901093465805,0.5402,-6.56708,-5.23244444444444,-147.474,126,89,85,149,108,119.775,111.4,0,TRUE,FALSE,61,15,FALSE
"Georgia St.","Sunbelt",4.77001172713295,0.5415,-7.71928,-5.90333333333333,-125.922,108,85,114,135,122,118.975,112.8,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",2.9968295360088,0.5274,-6.66108,-5.35255555555556,-123.095,130,122,87,132,110,118.55,116.2,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.62689839671665,0.5313,-7.80876,-6.22733333333333,-170.152,109,112,118,165,133,138.05,127.4,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.30865683983163,0.5267,-7.41452,-6.29955555555556,-182.622,185,123,104,178,135,150.275,145,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.691174147983041,0.5186,-10.36556,-9.06155555555555,-208.722,176,138,166,193,178,175.775,170.2,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.53627219307466,0.4969,-9.44872,-7.97466666666667,-165.63,203,186,148,163,158,166.825,171.6,0,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-6.89738173641494,0.4803,-11.832,-10.5576666666667,-257.324,266,211,193,219,203,215.3,218.4,0,TRUE,FALSE,68,16,TRUE
