"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",15.9313449638449,-0.303039999999999,5.00333333333333,171.657,17,15,5,14,10.625,12.75,99.72,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",17.1046205353815,0.218439999999999,5.25466666666667,154.006,14,13,12,11,12.525,12.5,99.64,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.2245653046324,-0.57288,4.36744444444444,142.451,13,17,15,16,14.925,15.25,99.5,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",16.2061553059762,-0.3848,4.69077777777778,148.175,16,16,13,15,14.45,15,99.53,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",17.9437976052032,0.498359999999999,3.941,100.564,11,12,21,17,16.65,15.25,99.36,TRUE,FALSE,17,5,FALSE
"Villanova","Big East",15.226891444157,-2.0478,3.08877777777778,120.751,18,18,18,19,18.125,18.25,99.21,TRUE,FALSE,18,5,FALSE
"UConn","Big East",13.6434637839758,-2.2392,2.582,121.786,21,19,17,22,18.925,19.75,99.12,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",14.0212506090437,-2.33792,3.20166666666666,106.17,19,21,20,18,19.65,19.5,99.03,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",13.4035141255889,-2.59112,2.61766666666667,112.976,23,23,19,21,20.85,21.5,98.86,FALSE,TRUE,21,6,FALSE
"LSU","SEC",13.5811102549679,-2.27596,2.19744444444445,87.735,22,20,23,24,22.425,22.25,98.58,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",13.7062743272101,-2.3494,2.57411111111111,79.162,20,22,25,23,23.05,22.5,98.45,FALSE,TRUE,23,6,FALSE
"Notre Dame","ACC",12.1807350458653,-3.15096,1.23611111111111,92.948,25,27,22,25,23.875,24.75,98.27,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",13.0210800330472,-2.93596,2.69377777777778,51.742,24,24,29,20,25.875,24.25,97.72,FALSE,TRUE,25,7,FALSE
"Providence","Big East",11.8145850757604,-3.70368,1.00088888888889,81.606,27,31,24,28,26.3,27.5,97.59,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.1073048670907,-3.11568,1.019,65.45,26,25,28,27,26.925,26.5,97.38,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",11.7652868828569,-3.46436,0.894888888888888,68.905,29,29,27,29,28.05,28.5,96.94,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",11.7997513460432,-3.6534,1.03555555555556,51.202,28,30,30,26,29,28.5,96.53,FALSE,TRUE,29,8,FALSE
"Wake Forest","ACC",10.7774912088588,-4.47776,0.176555555555557,69.784,35,37,26,34,30.9,33,95.52,FALSE,TRUE,30,8,FALSE
"Colorado","Pac 12",11.2212862802085,-3.8718,0.299999999999999,34.917,33,33,35,33,33.95,33.5,93.31,FALSE,TRUE,31,8,FALSE
"Iowa St.","Big 12",11.7105488162392,-3.91504,0.755333333333334,21.491,30,34,38,31,34.525,33.25,92.8,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",10.7040821038731,-5.37828,-1.00177777777778,39.689,36,46,33,44,37.075,39.75,90.03,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",10.5844479222856,-5.41772,-0.917111111111112,38.121,37,48,34,43,37.975,40.5,88.85,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",11.3807176514238,-4.14616,0.871333333333332,5.76799999999998,31,35,47,30,39.075,35.75,87.24,FALSE,TRUE,35,9,FALSE
"Penn St.","Big 10",9.91693287249171,-5.35356,-0.388666666666666,26.616,42,45,37,38,39.575,40.5,86.45,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",10.1442491302877,-4.70644,-0.226444444444443,14.042,40,40,43,37,41.05,40,83.86,FALSE,TRUE,37,10,FALSE
"Memphis","AAC",9.51469975498674,-4.96232,-0.86388888888889,17.873,45,42,39,42,41.325,42,83.34,FALSE,TRUE,38,10,FALSE
"Ole Miss","SEC",9.54848244688971,-5.24292,-0.578888888888887,17.207,44,44,40,40,41.6,42,82.8,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",10.1452100931525,-3.23816,0.304444444444443,42.138,39,28,32,32,33.15,32.75,81.37,TRUE,FALSE,40,10,FALSE
"Kansas St.","Big 12",10.0767648956155,-4.86096,-0.0786666666666661,7.325,41,41,46,36,42.75,41,80.4,FALSE,TRUE,41,11,FALSE
"Marquette","Big East",9.72817961944616,-6.39012,-1.09622222222222,28.547,43,64,36,47,43.325,47.5,79.1,FALSE,TRUE,42,11,TRUE
"Xavier","Big East",9.02568125965908,-6.5758,-1.54055555555556,47.801,49,68,31,52,43.675,50,78.29,FALSE,TRUE,43,11,TRUE
"Murray St.","MVC",11.2915164550726,-3.12172,-0.05288888888889,10.389,32,26,45,35,37.65,34.5,70.02,TRUE,FALSE,44,11,FALSE
"Wisconsin","Big 10",8.83611953060872,-6.3078,-1.15088888888889,16.192,52,63,41,48,47.925,51,66.62,FALSE,TRUE,45,11,TRUE
"Southern California","Pac 12",9.29765634430026,-6.4392,-2.00333333333333,5.22299999999999,47,65,49,57,51.9,54.5,53.44,FALSE,TRUE,46,11,TRUE
"Davidson","A-10",8.45330335227778,-4.53616,-1.36477777777778,0.0369999999999955,55,38,52,49,50.275,48.5,10.55,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",8.01316279345125,-5.15328,-2.38966666666667,-46.765,60,43,72,64,63.65,59.75,1.8,TRUE,FALSE,48,12,FALSE
"Iona","MAAC",5.33298810446682,-6.17452,-3.95866666666666,-92.076,83,62,95,76,84.675,79,0.1,TRUE,FALSE,49,12,FALSE
"Furman","Southern",4.77952415324851,-5.97464,-3.76422222222222,-79.724,91,57,88,72,82.1,77,0.14,TRUE,FALSE,50,12,FALSE
"UTEP","C-USA",4.71426943083774,-6.81476,-3.99466666666667,-68.516,93,72,84,77,83.575,81.5,0.11,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",4.66561550121872,-5.96304,-3.34066666666667,-80.318,94,55,89,69,82.65,76.75,0.13,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",3.29705253785402,-6.48196,-4.158,-114.735,109,66,108,80,98.45,90.75,0.01,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",3.25900036819252,-6.01172,-3.85611111111111,-112.613,111,58,106,74,96.05,87.25,0.02,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.17828276881775,-8.85932,-6.31711111111111,-142.287,113,104,133,120,122.025,117.5,0,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.93417903149178,-8.00868,-5.76288888888889,-135.045,118,91,124,114,116.3,111.75,0,TRUE,FALSE,56,14,FALSE
"Ohio","MAC",2.83915392239016,-8.78876,-6.42844444444445,-137.012,119,100,128,123,120.925,117.5,0,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",2.70965304046836,-6.73208,-5.28644444444444,-130.676,122,71,118,106,110.45,104.25,0,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",1.94639820113401,-5.90756,-4.24622222222222,-126.53,131,54,116,82,106.2,95.75,0,TRUE,FALSE,59,15,FALSE
"Jacksonville St.","A-Sun",0.366674026046133,-9.86012,-7.792,-197.336,153,147,176,166,164.65,160.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",0.346664238979929,-7.449,-5.68111111111111,-167.168,154,81,149,112,135.425,124,0,TRUE,FALSE,61,15,FALSE
"Campbell","Big South",-0.0874887537404532,-9.32596,-7.64322222222222,-223.914,160,125,200,155,173.125,160,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-0.18142361352009,-6.10708,-4.97822222222222,-138.985,161,59,130,98,123.1,112,0,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",-0.783315875267285,-8.93308,-7.154,-200.458,176,106,180,140,162.9,150.5,0,TRUE,FALSE,64,16,FALSE
"Detroit Mercy","Horizon",-0.881929865590405,-10.546,-8.48755555555556,-189.637,177,166,167,184,171.475,173.5,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-1.82458780646873,-9.46424,-8.05855555555556,-209.36,196,132,186,172,178.65,171.5,0,TRUE,FALSE,66,16,TRUE
"Houston Christian","Southland",-2.30399172738758,-9.32548,-7.90033333333333,-236.953,205,124,210,169,190.725,177,0,TRUE,FALSE,67,16,TRUE
"Alcorn","SWAC",-3.18202857780175,-11.76012,-8.99166666666667,-237.601,224,199,211,192,210.075,206.5,0,TRUE,FALSE,68,16,TRUE
