"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida St.","ACC",13.2088288939793,-2.03752,1.18188888888889,99.91,26,30,20,26,23.75,25.5,98.3,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.6336300184156,-2.58736,1.00388888888889,117.552,40,35,12,28,24.45,28.75,98.13,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",14.7018393715547,-1.49608,1.51833333333333,69.374,21,24,30,22,25.85,24.25,97.73,FALSE,TRUE,25,7,FALSE
"Purdue","Big 10",15.0761992307349,-1.80956,1.70266666666667,63.534,16,26,33,21,26.2,24,97.62,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.7968330462246,-2.24144,1.01255555555556,95.648,33,34,23,27,27.65,29.25,97.1,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.117432681755,-2.73856,0.303000000000001,80.518,36,36,26,34,31,33,95.46,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",13.0291529736885,-2.96552,0.831666666666667,72.227,30,41,29,31,31.3,32.75,95.28,FALSE,TRUE,29,8,FALSE
"Xavier","Big East",11.6162114042616,-1.2772,0.969444444444445,64.89,41,21,32,30,32.35,31,94.58,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",12.1076943551605,-2.96512,-0.235222222222222,65.528,37,40,31,38,34.725,36.5,92.61,FALSE,TRUE,31,8,FALSE
"Virginia","ACC",12.5533128810221,-4.11224,-0.576333333333334,74.294,34,57,28,40,35.35,39.75,91.99,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.1415767373821,-1.85408,-0.00811111111111135,30.875,28,27,48,36,38.35,34.75,88.33,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",9.30930061278944,-3.01368,0.0664444444444431,75.478,60,42,27,35,38.5,41,88.11,FALSE,TRUE,34,9,FALSE
"Minnesota","Big 10",13.0835284401489,-2.17268,0.980555555555555,25.95,29,33,52,29,40.525,35.75,84.82,FALSE,TRUE,35,9,FALSE
"Alabama","SEC",11.9868535364417,-4.31432,-1.04144444444444,62.512,38,63,34,45,40.725,45,84.46,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",11.5184679733072,-3.60016,-0.866777777777778,46.9,42,49,37,44,40.925,43,84.09,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",12.8964486757698,-3.51012,-0.0636666666666675,30.119,32,47,49,37,42.95,41.25,79.95,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",12.3976436559753,-3.55168,-1.15922222222222,36.257,35,48,46,52,44.3,45.25,76.77,FALSE,TRUE,39,10,FALSE
"Utah","Pac 12",10.61128839099,-4.27544,-1.52366666666667,46.987,48,61,36,57,45.375,50.5,74,FALSE,TRUE,40,10,FALSE
"Wichita St.","AAC",11.0607904613197,-3.80568,-1.30477777777778,41.962,46,50,43,55,46.3,48.5,71.45,FALSE,TRUE,41,11,TRUE
"San Diego St.","MWC",12.9140956661637,-1.3562,0.536222222222221,33.464,31,23,47,32,37.525,33.25,70.38,TRUE,FALSE,42,11,FALSE
"Louisville","ACC",9.65171206791801,-4.3936,-1.07044444444444,48.082,59,67,35,47,47.3,52,68.53,FALSE,TRUE,43,11,TRUE
"Richmond","A-10",11.4794386399482,-2.88328,-0.251555555555557,46.872,43,39,38,39,39.525,39.75,64.27,TRUE,FALSE,44,11,FALSE
"Arkansas","SEC",9.89559842484337,-4.12792,-1.30033333333334,44.028,56,58,41,54,48.925,52.25,63.46,FALSE,TRUE,45,11,TRUE
"Oklahoma","Big 12",11.6660881119481,-3.8498,-0.631333333333333,14.31,39,52,56,41,49.275,47,62.32,FALSE,TRUE,46,11,TRUE
"UCLA","Pac 12",10.301085341853,-4.56408,-1.46155555555556,39.891,51,70,44,56,51.15,55.25,56.03,FALSE,TRUE,47,12,FALSE
"Winthrop","Big South",6.684278783448,-2.04396,-1.10844444444444,-10.646,86,31,70,50,65.65,59.25,1.37,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",7.10357886230564,-1.9228,-1.09722222222222,-21.385,81,29,79,48,68.125,59.25,0.97,TRUE,FALSE,49,12,FALSE
"Drake","MVC",4.63318273291411,-3.07408,-2.04388888888889,-20.28,103,44,78,62,77.15,71.75,0.28,TRUE,FALSE,50,12,FALSE
"Furman","Southern",8.09265483684979,-4.50148,-2.97344444444444,-43.319,70,68,87,73,78.15,74.5,0.24,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.20353415304609,-5.10448,-2.93544444444444,-31.521,99,76,82,72,84.1,82.25,0.11,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.0847557627884,-2.79552,-2.565,-68.157,134,37,103,67,96.35,85.25,0.02,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",4.81816488419113,-4.32208,-3.04677777777778,-68.044,102,64,102,74,92.8,85.5,0.03,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",3.85919697532125,-4.50204,-3.409,-65.722,110,69,99,78,94.625,89,0.02,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.39057786514728,-3.948,-3.527,-84.496,129,55,110,81,102.875,93.75,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",2.9681212287319,-4.30636,-3.59755555555555,-89.609,120,62,113,84,103.475,94.75,0.01,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",2.39791203825467,-4.16964,-3.46766666666667,-89.83,128,59,114,79,104.875,95,0.01,TRUE,FALSE,58,14,FALSE
"Akron","MAC",4.91183410242884,-5.74088,-4.47855555555556,-69.243,101,89,104,100,100.5,98.5,0.01,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.210114909594958,-4.33084,-3.59111111111111,-91.067,159,65,115,83,114.5,105.5,0,TRUE,FALSE,60,15,FALSE
"New Mexico St.","WAC",0.971145945788399,-4.334,-3.75044444444444,-101.631,145,66,126,88,117,106.25,0,TRUE,FALSE,61,15,FALSE
"UC Santa Barbara","Big West",-0.413535089835868,-6.71328,-5.90611111111111,-116.974,162,115,136,126,138.1,134.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",2.31522538340516,-8.17364,-6.65655555555555,-127.999,130,143,141,144,138.925,139.5,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-1.91485322738819,-6.65424,-5.87055555555555,-146.952,182,114,155,125,151.85,144,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.466925301686739,-7.76984,-6.52855555555556,-166.551,153,134,167,140,155.175,148.5,0,TRUE,FALSE,65,16,TRUE
"Saint Peter's","MAAC",-1.63205585010836,-7.6402,-6.70311111111111,-142.264,178,130,151,145,153.85,151,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.726226041938,-6.05972,-5.65955555555555,-158.881,266,96,161,122,172.625,161.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.36426069762132,-9.52868,-8.721,-233.323,279,178,223,190,226.125,217.5,0,TRUE,FALSE,68,16,TRUE
