"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"BYU","WCC",12.0546565465059,-1.65812,1.99344444444444,80.943,30,26,24,26,26.05,26.5,92.15,FALSE,TRUE,31,8,FALSE
"Wake Forest","ACC",10.2183794120019,-3.27224,0.560888888888889,41.996,46,42,36,38,39.65,40.5,86.33,FALSE,TRUE,32,8,FALSE
"West Virginia","Big 12",10.3284662733501,-4.071,1.018,40.404,45,52,37,33,40.75,41.75,84.42,FALSE,TRUE,33,9,FALSE
"Colorado St.","MWC",10.4180406261015,-1.3608,1.67011111111111,59.936,43,21,30,29,31.775,30.75,84.1,TRUE,FALSE,34,9,FALSE
"San Diego St.","MWC",12.005682841897,-2.26124,0.905888888888888,57.284,32,34,31,35,32.2,33,83.29,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",11.9931437894856,-4.8172,0.145888888888887,25.828,33,63,41,42,42.425,44.75,81.1,FALSE,TRUE,36,9,FALSE
"North Carolina","ACC",10.9666315229263,-4.1742,0.0211111111111109,17.35,37,53,44,44,43.6,44.5,78.47,FALSE,TRUE,37,10,FALSE
"Wyoming","MWC",10.1127613188362,-1.61816,1.26388888888889,41.998,48,24,35,31,36.1,34.5,74.34,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",11.1964586932249,-4.9834,-0.73622222222222,20.192,35,65,43,51,45.3,48.5,74.2,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",10.7212785216643,-3.0638,0.437666666666667,47.761,39,39,33,41,36.4,38,73.54,FALSE,TRUE,40,10,FALSE
"Florida","SEC",12.1624892483767,-4.73984,-0.430000000000002,8.28099999999999,29,62,50,48,46.3,47.25,71.45,FALSE,TRUE,41,11,FALSE
"Creighton","Big East",10.0136752961634,-4.5216,-0.219666666666667,21.222,50,58,42,47,47.025,49.25,69.35,FALSE,TRUE,42,11,FALSE
"San Francisco","WCC",10.44372277566,-2.59544,0.525444444444446,26.097,42,36,40,39,39.775,39.25,63.47,FALSE,TRUE,43,11,TRUE
"Miami (FL)","ACC",8.03562533033336,-4.40596,-0.0137777777777792,31.294,68,54,39,45,49.25,51.5,62.4,FALSE,TRUE,44,11,TRUE
"Florida St.","ACC",10.0521380702418,-4.60312,-0.542666666666667,9.91000000000001,49,59,48,50,50.15,51.5,59.42,FALSE,TRUE,45,11,TRUE
"Oregon","Pac 12",10.1961456329477,-4.83144,-0.788444444444445,10.832,47,64,47,55,50.55,53.25,58.07,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",11.0107070886222,-2.39168,0.0987777777777773,8.49299999999999,36,35,49,43,42.9,40.75,52.93,TRUE,FALSE,47,12,FALSE
"UAB","C-USA",10.4817257314564,-3.77816,-1.01466666666667,15.84,41,49,45,57,46.1,48,41.88,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.19794675658058,-2.10932,0.781555555555556,43.549,57,32,34,36,39.7,39.75,33.94,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",7.55406613164153,-2.0098,0.469555555555557,2.078,73,30,54,40,53.4,49.25,7.09,TRUE,FALSE,50,12,FALSE
"Grand Canyon","WAC",7.07544186623825,-3.42108,-1.38477777777778,-13.325,80,44,68,63,66.775,63.75,1.17,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",6.084402589023,-2.23232,-0.143888888888889,-19.515,91,33,73,46,68.125,60.75,0.97,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.70877859725616,-3.65296,-1.884,-46.648,72,47,81,71,72.4,67.75,0.54,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",4.0316564391243,-1.96584,-0.791888888888888,-16.936,114,29,72,56,74.05,67.75,0.43,TRUE,FALSE,54,13,FALSE
"Oakland","Horizon",4.57781584895343,-3.34172,-1.16711111111111,-30.32,108,43,78,59,77.875,72,0.25,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",7.36878271765256,-4.47972,-1.89066666666667,-60.451,77,56,91,72,79.875,74,0.19,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",5.91604133483513,-3.91308,-1.785,-56.71,94,51,89,68,81.925,75.5,0.14,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",6.54562355656987,-5.45244,-3.24788888888889,-72.028,87,70,101,85,90.85,85.75,0.04,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",5.56227933098571,-5.61012,-3.80177777777778,-86.007,100,75,108,94,99.3,94.25,0.01,TRUE,FALSE,59,15,FALSE
"Towson","CAA",4.76135127793737,-6.2178,-4.01333333333334,-93.294,106,87,114,98,105.95,101.25,0.01,TRUE,FALSE,60,15,FALSE
"Texas St.","Sunbelt",1.80918778640024,-5.85508,-4.11566666666667,-119.554,131,81,132,101,120.225,111.25,0,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",-0.312853083514434,-6.02504,-4.39733333333333,-98.106,175,84,116,105,124.575,120,0,TRUE,FALSE,62,15,FALSE
"Navy","Patriot",0.270336168306574,-6.71752,-5.01566666666667,-106.713,162,96,120,112,125.9,122.5,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.32183535714026,-5.06604,-3.96488888888889,-113.497,212,66,126,96,134.75,125,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",1.38998966066939,-7.30876,-5.412,-154.136,144,102,156,121,140.525,130.75,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",0.381673621798895,-7.98676,-6.10233333333333,-140.55,160,122,145,135,144.05,140.5,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-0.798116042915411,-7.9192,-6.20944444444444,-172.693,182,118,173,138,162.625,152.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-0.91770349869299,-9.52152,-7.58144444444444,-185.703,184,158,183,166,177.375,172.75,0,TRUE,FALSE,68,16,TRUE
