"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",13.463857000145,-2.00312,0.867666666666666,67.513,22,36,27,21,26.35,26.5,97.57,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",12.3342134725869,-2.4706,0.396333333333334,97.907,33,44,16,30,26.2,30.75,97.62,FALSE,TRUE,26,7,FALSE
"Richmond","A-10",12.95628616891,-1.48048,0.499777777777779,66.803,25,27,28,27,26.975,26.75,97.36,TRUE,FALSE,27,7,FALSE
"North Carolina","ACC",12.8263931834464,-2.7966,0.328222222222223,83.091,26,49,24,31,29.125,32.5,96.47,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",12.8252469529561,-1.4702,0.0745555555555549,54.627,27,26,31,33,29.5,29.25,96.29,FALSE,TRUE,29,8,FALSE
"Penn St.","Big 10",12.7226315915289,-1.91748,0.862333333333334,47.156,28,35,36,22,32.1,30.25,94.75,FALSE,TRUE,30,8,FALSE
"Alabama","SEC",12.1874415499658,-3.13512,-0.213666666666665,81.368,35,53,25,36,33.075,37.25,94.03,FALSE,TRUE,31,8,FALSE
"Villanova","Big East",12.406512281542,-0.917040000000001,0.24211111111111,36.279,32,20,42,32,34.95,31.5,92.39,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",12.3223591049603,-2.57824,0.574999999999999,36.718,34,48,40,26,37.95,37,88.89,FALSE,TRUE,33,9,FALSE
"Utah","Pac 12",11.1278728036349,-3.03092,-0.458666666666666,52.86,40,52,33,40,38.475,41.25,88.14,FALSE,TRUE,34,9,FALSE
"Clemson","ACC",10.5362089329564,-4.05392,-1.149,85.39,48,68,22,49,38.775,46.75,87.7,FALSE,TRUE,35,9,FALSE
"Wichita St.","AAC",11.3828496893989,-2.94164,-0.874444444444444,48.824,39,50,35,45,39.5,42.25,86.57,FALSE,TRUE,36,9,FALSE
"Minnesota","Big 10",12.960135765136,-1.88324,0.989555555555556,17.106,24,32,57,19,40.25,33,85.31,FALSE,TRUE,37,10,FALSE
"UConn","Big East",11.8448935928629,-1.09228,-0.201777777777777,20.013,36,21,51,35,40.75,35.75,84.42,FALSE,TRUE,38,10,FALSE
"Oklahoma St.","Big 12",10.4453607554161,-3.19924,-0.228666666666666,49.12,50,55,34,38,41.65,44.25,82.7,FALSE,TRUE,39,10,FALSE
"Oregon","Pac 12",11.0679376040101,-2.23724,-0.604333333333334,27.896,41,41,45,42,43.025,42.25,79.79,FALSE,TRUE,40,10,FALSE
"UCLA","Pac 12",10.6934637371151,-2.56252,-0.673888888888888,29.485,45,46,44,44,44.55,44.75,76.15,FALSE,TRUE,41,11,FALSE
"Virginia","ACC",10.6739949984409,-5.08172,-2.05933333333333,60.084,46,82,29,59,44.95,54,75.12,FALSE,TRUE,42,11,TRUE
"Butler","Big East",11.0052646307052,-0.748520000000001,-0.127111111111111,9.178,42,17,59,34,45.325,38,74.13,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",10.1526683732273,-1.40128,-0.480111111111111,20.76,53,24,50,41,45.725,42,73.05,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",10.5030389326658,-3.60148,-1.10722222222222,36.343,49,60,41,48,46.725,49.5,70.23,FALSE,TRUE,45,11,TRUE
"San Diego St.","MWC",12.5460741355969,-1.77748,-0.228444444444443,25.05,31,30,46,37,38.725,36,66.78,TRUE,FALSE,46,11,FALSE
"Marquette","Big East",10.4390833017703,-1.40448,-0.406555555555555,18.101,51,25,56,39,47.975,42.75,66.47,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.22710967258925,-2.13952,-1.37822222222222,-23.051,75,39,75,51,66.6,60,1.2,TRUE,FALSE,48,12,FALSE
"Drake","MVC",1.95546229074084,-1.21876,-0.954222222222222,-14.24,132,23,69,47,75.1,67.75,0.37,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",5.23977358267336,-3.43248,-2.18044444444444,-28.058,95,59,77,60,76.675,72.75,0.3,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.64384047119344,-4.03832,-2.67788888888889,-39.665,82,67,89,69,81.45,76.75,0.15,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",2.56850367317816,-2.57692,-2.35088888888889,-61.485,120,47,101,63,92.9,82.75,0.03,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.02697055456341,-3.74652,-2.87022222222222,-68.576,105,64,106,72,95.2,86.75,0.02,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",6.94120156235113,-5.2446,-3.73688888888889,-58.578,79,87,100,85,90.925,87.75,0.04,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.86298658317816,-3.20856,-2.82744444444444,-84.376,117,56,117,71,102.1,90.25,0.01,TRUE,FALSE,55,14,FALSE
"Murray St.","OVC",3.3880284410715,-4.73704,-4.07733333333333,-95.957,111,74,125,94,109.975,101,0,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.45489385617816,-4.15772,-3.56777777777778,-84.301,141,69,116,82,110.95,102,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.18377386474213,-5.27964,-4.20255555555556,-95.656,129,89,123,96,116.025,109.25,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.22249312317816,-6.6702,-5.64244444444444,-88.965,113,115,121,122,118.225,117.75,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-1.12416635949621,-4.8428,-4.09255555555556,-114.55,168,77,137,95,130.5,119.25,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.24567172341624,-6.33252,-5.436,-113.612,127,105,135,118,126.375,121.25,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.29005349717816,-6.67444,-5.97688888888889,-125.65,144,117,142,131,137.375,133.5,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.550400588653694,-6.6732,-6.04722222222222,-155.37,153,116,162,133,149.225,141,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.757833277178159,-7.00552,-6.45666666666667,-161.349,149,126,166,141,152.625,145.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.7734757158482,-5.85932,-5.584,-168.666,270,97,171,121,178.4,164.75,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-1.88741231068122,-7.78816,-7.057,-201.583,180,137,199,152,179.075,167,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.55223983207254,-8.98964,-8.16622222222222,-202.029,176,168,200,177,186.325,180.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.26517572980845,-8.52784,-7.91044444444444,-229.607,261,156,218,167,213.075,200.5,0,TRUE,FALSE,68,16,TRUE
