"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Rutgers","Big 10",14.3375936078652,-2.57184,1.29711111111111,60,32,34,36,30,33.95,33,93.31,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",15.0059367723241,-4.11292,0.298,66.947,29,59,29,36,34.375,38.25,92.94,FALSE,TRUE,32,8,FALSE
"Georgia Tech","ACC",13.8707913279479,-4.02168,-0.263555555555556,77.868,35,58,26,40,34.8,39.75,92.54,FALSE,TRUE,33,9,FALSE
"BYU","WCC",15.4835660702846,-0.56088,1.91433333333333,63.452,27,11,33,19,26.45,22.5,91.73,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",13.0715932299349,-2.25464,1.28166666666667,59.481,41,29,37,31,36.05,34.5,91.24,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.8351585839526,-3.28664,0.805222222222221,20.216,24,46,50,32,40.65,38,84.6,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.7575148577141,-3.95856,-0.174222222222221,64.336,53,55,32,39,41.575,44.75,82.85,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.4982383824601,-3.63072,0.282222222222221,64.574,59,51,31,37,41.75,44.5,82.5,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.7794576945546,-4.13188,-0.401444444444445,61.053,45,60,35,43,42.25,45.75,81.47,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",13.5402705340108,-3.95984,-0.461666666666667,32.796,36,56,45,45,44.4,45.5,76.52,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.582793829228,-2.23228,0.0128888888888892,36.954,26,28,42,38,35.4,33.5,76.15,TRUE,FALSE,41,11,FALSE
"VCU","A-10",13.0183992114427,-3.81756,-0.347999999999998,68.046,43,53,28,41,37.125,41.25,71.53,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",15.1322994244596,-3.28572,-0.526444444444443,46.118,28,45,39,47,38.15,39.75,68.54,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",13.968850466481,-2.32928,-0.433444444444445,35.904,34,30,44,44,39.4,38,64.67,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.1619648382626,-4.46044,-1.26466666666667,17.629,33,62,52,56,49.25,50.75,62.4,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",12.7320109181133,-5.75684,-1.378,38.524,46,85,41,57,50.85,57.25,57.05,FALSE,TRUE,46,11,TRUE
"Stanford","Pac 12",10.5816333777774,-5.61688,-1.40033333333333,40.496,58,79,40,58,52.6,58.75,51.01,FALSE,TRUE,47,12,TRUE
"Duke","ACC",13.5007372385252,-6.0492,-2.52422222222222,29.571,37,89,46,72,53.45,61,48.06,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.4757142936649,-1.16428,-0.468888888888889,-10.542,61,15,66,46,54.6,47,6.07,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.58453461674837,-2.04464,-1.14477777777778,-13.62,96,24,67,53,66.05,60,1.3,TRUE,FALSE,50,12,FALSE
"Louisiana Tech","C-USA",9.44109540838076,-4.17232,-2.47855555555556,-23.326,73,61,73,71,70.95,69.5,0.66,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.80425810172919,-3.2062,-2.041,-7.63900000000001,105,44,65,64,71.725,69.5,0.59,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.16564682120011,-2.60388,-1.87588888888889,-34.428,92,36,81,61,74.5,67.5,0.4,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.28838431148613,-1.87632,-1.17122222222222,-24.785,136,21,74,54,79.05,71.25,0.21,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.99152175887217,-4.74768,-3.15355555555556,-44.211,67,67,87,81,78.25,75.5,0.24,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.87586653715375,-3.47412,-2.775,-67.603,137,48,103,76,99.875,91,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",6.28500628176947,-5.13608,-3.99022222222222,-89.602,99,72,119,87,102.95,94.25,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.77534143577135,-5.16104,-3.94955555555556,-72.008,120,73,106,86,102.05,96.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",2.94483909036665,-3.94576,-3.55455555555556,-92.528,128,54,122,84,108.55,97,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.72283020161633,-7.24228,-5.60677777777778,-63.135,86,111,100,118,100.4,103.75,0.01,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",0.0396422554325238,-5.132,-4.27744444444445,-68.73,170,71,104,93,114.175,109.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.09809731313912,-6.3878,-5.60611111111111,-134.121,144,96,152,117,137.225,127.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.6816808457313,-6.42516,-5.76388888888889,-157.071,187,97,165,119,154.55,142,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-6.03479460399923,-5.34348,-4.78133333333333,-117,249,75,138,107,152.425,142.25,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.3430217534717,-7.1548,-5.98355555555556,-144.075,191,108,161,125,156.05,146.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.18390001291698,-9.44512,-8.04966666666667,-132.145,184,153,149,164,160.225,162.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.79931833804331,-8.0544,-7.45333333333333,-208.021,244,126,199,148,192.925,179.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.05477286299983,-9.99784,-8.78277777777778,-160.368,236,166,166,178,185,186.5,0,TRUE,FALSE,68,16,TRUE
