"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",14.3862461274538,-2.91288,0.850888888888891,103.585,33,47,19,30,28.075,32.25,96.93,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.8223749967826,-1.1788,2.28088888888889,62.754,21,20,38,16,28.3,23.75,96.84,FALSE,TRUE,27,7,FALSE
"Stanford","Pac 12",13.5170929034091,-3.01976,0.286555555555557,92.878,36,49,22,38,31.55,36.25,95.12,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.7508427096282,-2.22048,0.920555555555556,78.838,43,33,28,27,32.375,32.75,94.56,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",14.9768024298641,-2.80524,-0.0612222222222236,68.469,24,43,34,39,33.475,35,93.71,FALSE,TRUE,30,8,FALSE
"LSU","SEC",14.9406339930245,-3.2536,-0.094,69.327,25,50,33,40,34.425,37,92.89,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.094213413943,-2.23212,0.902222222222223,88.657,55,34,27,28,35.175,36,92.17,FALSE,TRUE,32,8,FALSE
"Clemson","ACC",11.3101810466951,-2.9854,0.728222222222221,90.9,53,48,24,32,35.85,39.25,91.46,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.8048991708292,-2.2766,0.694222222222223,71.59,49,36,31,33,36.5,37.25,90.73,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",14.1280827659523,-3.83404,-0.455777777777777,70.546,35,57,32,44,38,42,88.82,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",14.9147089136184,-2.83196,0.748444444444444,44.423,26,46,45,31,38.65,37,87.89,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",11.7967078820756,-3.62272,-0.160222222222222,77.354,50,54,29,42,39.625,43.75,86.37,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",14.4184197625383,-1.73388,1.60433333333333,24.754,32,26,54,22,40.3,33.5,85.22,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",13.5016012229461,-3.76736,0.289444444444444,60.475,37,56,39,37,40.8,42.25,84.33,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",12.9153215475752,-3.7186,-0.79088888888889,58.826,40,55,40,46,43,45.25,79.84,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.7968580021918,-4.28856,-1.07977777777778,56.398,27,64,43,51,43.15,46.25,79.5,FALSE,TRUE,41,11,TRUE
"Oregon","Pac 12",11.5449159502881,-4.04872,-0.93688888888889,66.458,51,60,35,50,44.625,49,75.96,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.6028917228882,-2.75268,-0.879666666666666,43.036,29,39,46,48,40.95,40.5,59.6,TRUE,FALSE,43,11,FALSE
"Richmond","A-10",12.760499653932,-3.47644,-0.829,63.302,42,52,37,47,41.75,44.5,56.89,TRUE,FALSE,44,11,FALSE
"Seton Hall","Big East",13.1480463136705,-4.98544,-1.18033333333333,34.764,39,77,49,53,51.2,54.5,55.86,FALSE,TRUE,45,11,TRUE
"Loyola Chicago","MVC",12.8863043715012,-2.0908,-0.491666666666666,36.667,41,29,48,45,43.025,40.75,52.5,TRUE,FALSE,46,11,FALSE
"VCU","A-10",12.200710712594,-4.43692,-1.43966666666667,58.002,47,66,42,56,48.6,52.75,33.72,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",10.0369892515266,-4.19584,-1.92122222222222,24.94,64,63,53,63,58.5,60.75,31.42,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",8.70470422548096,-2.81948,-1.36488888888889,-1.16,77,44,67,55,64.55,60.75,1.59,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.22777195998117,-1.51004,-1.25366666666667,-32.233,80,25,81,54,68.975,60,0.87,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.36243758768361,-2.49412,-1.68822222222222,-21.976,90,37,76,60,71.65,65.75,0.6,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.25415347645534,-3.86304,-1.85388888888889,-10.373,91,58,72,61,73.275,70.5,0.48,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.1550650802124,-1.98912,-1.44788888888889,-34.995,102,28,83,57,76.25,67.5,0.32,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.54093345724982,-2.82908,-2.18166666666667,-43.042,108,45,85,65,82.25,75.75,0.14,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.980859175463745,-2.19732,-1.55688888888889,-24.367,145,32,78,58,85.35,78.25,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.58307407336473,-5.99452,-4.493,-52.549,83,87,89,95,87.95,88.5,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.04549670687567,-4.18324,-3.59844444444444,-79.542,87,62,112,76,93.75,84.25,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.8768842203034,-4.55592,-3.44722222222222,-52.644,119,68,90,74,91.95,87.75,0.04,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.38453673983505,-3.98012,-3.61866666666667,-95.191,112,59,118,78,102.65,91.75,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.19783967577071,-4.7854,-3.855,-39.533,128,70,84,85,93.025,91.75,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.1873780589504,-5.17176,-4.16966666666667,-58.109,116,78,96,90,97.55,95,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0824091296327207,-4.53576,-3.86011111111111,-82.038,157,67,113,86,113.725,105.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.234723377198515,-6.50092,-5.80755555555556,-132.645,155,96,151,114,139.125,129,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.66617253402127,-8.46612,-7.15133333333333,-124.052,133,137,143,143,139.6,139,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.312306495418744,-7.862,-6.63188888888889,-129.398,153,125,148,131,143.675,139.25,0,TRUE,FALSE,65,16,TRUE
"LIU","NEC",-6.17851592380334,-5.64544,-5.43244444444444,-136.915,257,80,155,110,163.625,150.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.41010833252231,-6.99128,-6.51155555555555,-181.593,221,110,181,127,173.6,159.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.10842597250623,-10.37976,-9.28655555555555,-165.04,201,189,171,196,184.325,189.25,0,TRUE,FALSE,68,16,TRUE
