"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"West Virginia","Big 12",16.4336668480253,-1.21112,2.31244444444445,111.875,18,19,16,16,16.95,17.25,99.33,FALSE,TRUE,16,4,FALSE
"Kansas","Big 12",16.5486589232222,-1.17456,1.92755555555556,87.642,17,18,24,19,20.725,19.5,98.88,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",16.099030930732,-1.10792,2.46377777777778,82.908,19,16,26,14,21.25,18.75,98.79,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",14.5886276296098,-1.2296,1.94966666666667,100.108,30,20,19,18,21.775,21.75,98.7,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",15.1813553401954,-1.58936,1.44922222222222,99.552,24,26,20,24,22.4,23.5,98.58,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.0795836283444,-1.79444,1.67433333333333,108.37,42,28,17,21,25.4,27,97.87,FALSE,TRUE,21,6,FALSE
"LSU","SEC",15.4249843779177,-2.68512,0.843222222222223,93.726,23,37,22,30,25.5,28,97.84,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",17.6511561617403,-1.37924,2.44055555555556,62.186,13,23,38,15,26.625,22.25,97.48,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.5693194527523,-2.13296,1.70077777777778,113.634,51,32,15,20,27.175,29.5,97.28,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.9091916747062,-2.53536,0.915555555555555,80.818,22,35,28,28,27.55,28.25,97.14,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.1472462877591,-1.85236,1.60044444444444,75.944,31,29,31,22,29.575,28.25,96.25,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",15.1265160044527,-2.26732,0.761777777777778,70.948,25,34,32,31,30.425,30.5,95.8,FALSE,TRUE,27,7,FALSE
"UConn","Big East",14.1362318074431,-3.631,0.25422222222222,94.349,32,53,21,38,30.675,36,95.65,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",17.101797291653,-2.70776,0.490333333333332,63.75,15,38,37,36,31.525,31.5,95.14,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.3811808862553,-3.11068,0.502444444444445,90.862,39,46,23,35,31.95,35.75,94.85,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.9540416255517,-2.00024,1.17666666666667,77.805,43,30,29,26,32.275,32,94.63,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",13.7263532037134,-3.51112,0.716222222222224,76.461,38,51,30,32,35.4,37.75,91.94,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.8245357155099,-2.71604,0.588666666666666,87.108,58,39,25,34,36.475,39,90.76,FALSE,TRUE,33,9,FALSE
"VCU","A-10",13.8710737895783,-2.8892,0.304111111111113,106.189,35,41,18,37,28.075,32.75,89.85,TRUE,FALSE,34,9,FALSE
"Oregon","Pac 12",12.8102049625991,-2.93856,0.248555555555557,65.682,46,42,35,39,39.3,40.5,86.89,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",13.9467944523442,-2.13128,1.41544444444444,26.524,34,31,50,25,40.025,35,85.7,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.3584469965126,-3.0126,0.0677777777777773,70.32,54,44,33,40,40.775,42.75,84.37,FALSE,TRUE,37,10,FALSE
"BYU","WCC",14.7897415854986,-1.08712,1.10088888888889,58.946,28,15,41,27,32.1,27.75,83.49,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.8249128727139,-4.0344,-0.136666666666668,61.718,36,61,39,43,42.05,44.75,81.89,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",15.0219596118247,-3.11304,0.615555555555554,24.219,26,47,53,33,42.85,39.75,80.18,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",11.586836320166,-3.83684,-0.441999999999998,64.13,50,57,36,45,43.775,47,78.05,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",10.9015209640952,-4.06348,-0.440777777777779,68.836,57,62,34,44,45.2,49.25,74.47,FALSE,TRUE,42,11,TRUE
"Syracuse","ACC",12.8832041755328,-4.2618,-0.695666666666667,59.556,44,65,40,50,46,49.75,72.29,FALSE,TRUE,43,11,TRUE
"Duke","ACC",14.8746685102944,-5.269,-1.95588888888889,42.285,27,77,44,62,46.95,52.5,69.57,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.089163618866,-3.09932,-0.67111111111111,45.816,63,45,42,48,48.45,49.5,64.98,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",13.1130226754565,-5.22068,-1.73355555555556,44.934,41,76,43,61,49.7,55.25,60.92,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",14.657640632464,-2.7488,-0.811666666666668,26.265,29,40,51,51,43.85,42.75,49.63,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",14.0757699873831,-2.23212,-0.597444444444444,18.33,33,33,56,47,45.675,42.25,43.32,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.38880469006482,-1.27908,-0.829666666666668,-10.192,69,21,69,52,59.675,52.75,3.09,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.59867316407311,-1.1656,-0.575888888888888,-10.145,85,17,68,46,61.85,54,2.3,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.95561771839748,-3.57092,-1.55933333333333,11.645,90,52,59,60,65.825,65.25,1.34,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.28194556457287,-1.78272,-1.01044444444444,-17.006,105,27,72,54,71.25,64.5,0.63,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.72563596270466,-3.90448,-2.45177777777778,-19.438,77,58,74,66,71.35,68.75,0.62,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.69040132139027,-1.5526,-0.893111111111112,-5.372,135,25,65,53,75,69.5,0.38,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.19795288450684,-3.7042,-2.67377777777778,-14.526,106,54,71,68,76.825,74.75,0.29,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.04560357953686,-4.54616,-3.92288888888889,-86.564,80,69,118,87,97.275,88.5,0.02,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.1711790037572,-3.75352,-3.421,-87.162,119,55,120,80,105,93.5,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.92123232538305,-6.58932,-5.09066666666667,-55.815,81,100,92,105,92.075,94.5,0.04,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.5632097983009,-3.99456,-3.36555555555555,-75.566,137,59,107,79,103.8,95.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.42980349671397,-4.78144,-3.704,-69.552,127,71,103,85,101.95,96.5,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.28019791148764,-4.28724,-3.617,-80.864,143,66,113,82,109.575,101,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",3.65260722389864,-5.6718,-4.62555555555556,-81.192,124,85,114,97,110.025,105,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.36964996682029,-7.43976,-6.02688888888889,-102.097,117,112,134,124,125.2,121.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.396824531469138,-7.30188,-6.63877777777778,-176.732,165,110,176,132,157.85,145.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.036863008610764,-8.76484,-7.52622222222222,-128.466,160,145,148,150,150.8,150.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.32749371838215,-8.41796,-7.70844444444444,-221.529,187,137,209,154,185.825,171.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.25320591593418,-8.32344,-7.81677777777778,-213.626,240,133,200,158,194.7,182.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-7.07628932349271,-9.55148,-8.15311111111111,-173.573,267,161,171,165,192.75,191,0,TRUE,FALSE,68,16,TRUE
