"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UCLA","Pac 12",10.4116620732348,-1.25,3.64622222222222,74.441,21,23,23,22,22.375,22.25,98.5890141,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",9.99699005545601,-1.57068,3.123,54.666,27,25,31,25,28.35,27,98.0154849799935,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",6.87813636419643,-5.35392,-0.621555555555557,-24.06,53,86,57,76,62.725,68,97.3034798767926,FALSE,TRUE,18,5,FALSE
"Creighton","Big East",9.73638003361529,-2.6016,2.206,95.423,29,39,16,34,24.95,29.5,97.1005830054103,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",9.58320265511302,-2.42152,2.273,41.145,31,36,38,32,35.2,34.25,95.7571106228833,FALSE,TRUE,20,5,FALSE
"Texas A&M","SEC",11.9645693125105,0.807759999999999,5.46122222222222,115.279,15,10,11,11,11.85,11.75,94.8618839821112,FALSE,TRUE,21,6,FALSE
"Memphis","AAC",10.2466052077669,-0.529520000000001,3.72711111111111,51.161,23,19,32,20,26.3,23.5,94.6623,TRUE,FALSE,22,6,FALSE
"Auburn","SEC",10.8050869627161,-1.90244,2.65711111111111,79.926,18,29,22,30,23.05,24.75,94.6226911103796,FALSE,TRUE,23,6,FALSE
"Villanova","Big East",9.65723635900225,-3.29896,1.31433333333333,66.693,30,48,25,45,32.2,37,93.8298718400418,FALSE,TRUE,24,6,FALSE
"TCU","Big 12",8.48207917127295,-2.23768,2.01633333333333,44.524,38,32,35,37,35.55,35.5,92.6619622877177,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",6.79996963440705,-8.07288,-3.33888888888889,-59.183,54,149,74,129,87.125,101.5,90.3535901247751,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",10.2147610273105,-3.4596,1.46944444444444,44.849,24,50,34,43,35.025,37.75,88.8887064999737,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",8.36389838479599,-1.20876,3.55788888888889,68.099,41,22,24,23,27.825,27.5,88.3003655051778,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",9.25687094760812,-2.29684,2.14911111111111,63.584,35,33,27,36,31.025,32.75,84.5955,TRUE,FALSE,29,8,FALSE
"Kansas St.","Big 12",7.97679922652002,-2.9308,2.15566666666667,43.618,46,41,36,35,39.125,39.5,83.2921465368622,FALSE,TRUE,30,8,FALSE
"Virginia","ACC",7.78866627387729,-2.32004,2.80233333333333,37.846,47,34,39,27,38.75,36.75,79.3358598494112,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",7.73805900454243,-2.59664,2.36166666666667,19.607,48,38,44,31,42.475,40.25,78.7178423257504,FALSE,TRUE,32,8,FALSE
"Mississippi St.","SEC",10.4938373153515,0.27832,5.44266666666667,106.855,20,14,14,12,15.25,15,76.2751214225189,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",11.6941094362939,-0.69796,4.34744444444444,90.223,16,20,17,17,17.2,17.5,70.9874609377863,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",9.78757193857107,-3.39232,1.30755555555555,48.82,28,49,33,46,35.775,39,70.4347194066866,FALSE,TRUE,35,9,FALSE
"Iowa St.","Big 12",4.27227652476137,-6.43948,-2.08033333333333,-43.538,91,106,66,101,82.625,91,69.1423823404442,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",10.9579361260351,0.188079999999999,5.29366666666667,83.769,17,15,21,13,18.1,16.5,62.819631656641,FALSE,TRUE,37,10,FALSE
"Florida","SEC",10.1195826760827,-1.91264,2.80044444444444,61.493,25,30,28,28,27.55,27.75,60.1574042593711,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",8.67563698261812,-4.50724,0.0975555555555552,18.655,37,65,45,61,48,52,55.8291574388711,FALSE,TRUE,39,10,FALSE
"Dayton","A-10",7.24209587071856,-2.99604,1.19077777777778,-33.894,51,44,61,48,54.325,51,52.2278616613149,TRUE,FALSE,40,10,FALSE
"Northwestern","Big 10",7.98009943631082,-4.22588,0.235777777777777,23.791,45,60,42,59,47.575,51.5,50.6296558080145,FALSE,TRUE,41,11,FALSE
"Pittsburgh","ACC",9.48955457452472,-1.10252,3.37466666666667,59.369,32,21,29,24,27.925,26.5,48.495,FALSE,TRUE,42,11,FALSE
"Fla. Atlantic","AAC",9.17544557487645,-2.58588,1.69466666666667,-15.771,36,37,53,40,44.725,41.5,44.7264,FALSE,TRUE,43,11,TRUE
"Butler","Big East",9.44700027887426,-2.98888,1.37811111111111,42.573,33,43,37,44,37.775,39.25,44.565,FALSE,TRUE,44,11,TRUE
"Clemson","ACC",5.72029658097683,-4.02672,1.10155555555556,-3.07900000000002,64,56,49,49,53.8,54.5,43.7416258093105,FALSE,TRUE,45,11,TRUE
"New Mexico","MWC",4.60183008684436,-7.04104,-2.74077777777778,-59.389,86,116,75,117,89.15,98.5,38.9063714359359,FALSE,TRUE,46,11,TRUE
"Drake","MVC",6.48906882071129,-2.0402,2.23377777777778,-75.467,58,31,85,33,63.65,51.75,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",2.61981336147475,-5.01752,-1.02755555555556,-83.076,114,76,93,79,93.95,90.5,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",5.87255806525106,-2.64164,1.65466666666667,-81.658,61,40,91,41,69.6,58.25,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",5.0521183413601,-2.95516,1.05866666666667,-82.132,77,42,92,50,75.5,65.25,11.3108340810966,TRUE,FALSE,50,12,FALSE
"Akron","MAC",2.42812340215774,-5.99804,-2.28533333333333,-133.66,118,96,119,111,114.3,111,1.0373158603394,TRUE,FALSE,51,13,FALSE
"Furman","Southern",3.26849510687785,-5.29608,-1.49022222222222,-118.475,105,85,112,86,102.95,97,0.906589470885617,TRUE,FALSE,52,13,FALSE
"James Madison","Sunbelt",4.80480707662395,-1.70912,2.01255555555556,-50.039,83,26,70,38,62.65,54.25,0.561818181818182,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",5.30963171095544,-3.69088,0.704333333333334,-61.239,75,52,78,55,70.475,65,0.323058024804799,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",1.47351824386476,-7.14632,-3.87333333333333,-143.687,130,120,125,145,128,130,0.332130807116919,TRUE,FALSE,55,14,FALSE
"Col. of Charleston","CAA",6.09260866362007,-3.6624,0.435444444444445,-94.643,60,51,104,57,79.175,68,0.21,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",5.04002055628563,-4.70052,-1.106,-142.407,78,70,122,80,97.95,87.5,0.221707037269912,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",4.97264576022265,-3.158,0.77611111111111,-77.417,81,46,87,54,75.225,67,0.18,TRUE,FALSE,58,14,FALSE
"Eastern Ky.","A-Sun",2.76948093002557,-5.24056,-1.98733333333333,-159.529,111,83,136,100,117.3,107.5,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.34596467329004,-5.65428,-2.26788888888889,-181.957,120,91,161,109,133.75,120.25,0,TRUE,FALSE,60,15,FALSE
"Oral Roberts","Summit",1.19996069727282,-7.08996,-3.88288888888889,-178.01,135,118,157,146,144.275,139,0,TRUE,FALSE,61,15,FALSE
"Northern Ky.","Horizon",1.17167798103138,-7.4336,-3.72222222222222,-188.203,137,130,163,138,148.425,142,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.880525627054597,-7.13828,-3.60655555555555,-156.685,143,119,132,134,133.05,132,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",-0.421197647929682,-5.37364,-2.34644444444444,-173.882,169,87,147,112,139.125,128.75,0,TRUE,FALSE,64,16,FALSE
"Coppin St.","MEAC",-1.50204238057802,-10.85184,-7.53166666666667,-322.178,197,235,278,251,247.925,240.25,0,TRUE,FALSE,65,16,TRUE
"McNeese","Southland",-2.16448491440094,-7.59692,-4.45911111111111,-237.58,214,138,205,158,191.325,178.75,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-3.9616673592011,-11.04912,-7.88122222222222,-299.425,267,240,257,258,257.075,255.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-6.21481832902765,-11.36956,-8.38488888888889,-355.076,313,249,297,269,290.3,282,0,TRUE,FALSE,68,16,TRUE
