"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",13.1326798484562,-2.33212,1.03677777777778,89.562,35,31,24,28,28.3,29.5,96.84,FALSE,TRUE,28,7,FALSE
"Florida St.","ACC",13.9029579857825,-2.77612,0.528888888888889,78.708,28,36,29,33,30.3,31.5,95.87,FALSE,TRUE,29,8,FALSE
"Syracuse","ACC",14.4758726302858,-3.13224,0.385111111111111,77.052,26,46,31,34,32.375,34.25,94.56,FALSE,TRUE,30,8,FALSE
"Louisville","ACC",11.3945954443108,-2.78224,0.689222222222222,84.146,49,38,26,31,34.175,36,93.12,FALSE,TRUE,31,8,FALSE
"Duke","ACC",14.1715098668617,-2.97284,0.25188888888889,70.26,27,43,35,36,34.325,35.25,92.98,FALSE,TRUE,32,8,FALSE
"Stanford","Pac 12",12.8146085182125,-3.2466,0.144999999999998,76.068,37,48,32,38,36.4,38.75,90.85,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.7531990907705,-2.42448,0.842999999999999,68.494,46,33,36,29,37.175,36,89.91,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.0521697757904,-3.50172,0.657222222222221,71.0880000000001,36,54,34,32,37.25,39,89.81,FALSE,TRUE,35,9,FALSE
"Virginia","ACC",13.2788291033001,-3.65608,-0.0099999999999988,68.158,33,56,37,40,39.225,41.5,87.01,FALSE,TRUE,36,9,FALSE
"Arizona","Pac 12",13.4160873946618,-3.11284,-0.24288888888889,53.015,30,45,42,45,39.825,40.5,86.04,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.6064774079202,-2.80408,0.341333333333334,66.644,48,39,38,35,40.275,40,85.27,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",13.3145519114508,-3.28048,0.0547777777777772,38.076,32,49,46,39,42.075,41.5,81.83,FALSE,TRUE,39,10,FALSE
"Wichita St.","AAC",11.9805000786961,-2.93252,-0.402888888888888,57.98,45,42,40,47,42.425,43.5,81.1,FALSE,TRUE,40,10,FALSE
"Missouri","SEC",9.49038219294173,-3.44088,-0.176222222222223,75.481,58,53,33,43,43.5,46.75,78.7,FALSE,TRUE,41,11,TRUE
"Maryland","Big 10",13.6091655349597,-3.42752,0.190333333333334,22.966,29,51,52,37,44.225,42.25,76.96,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",12.3719371564386,-3.545,-0.636222222222222,54.476,43,55,41,50,44.725,47.25,75.7,FALSE,TRUE,43,11,TRUE
"Seton Hall","Big East",12.095236323677,-4.04024,-0.196777777777777,52.512,44,58,43,44,45.625,47.25,73.32,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.494890805886,-2.67384,-0.0578888888888882,60.813,40,34,39,41,38.75,38.5,66.71,TRUE,FALSE,45,11,FALSE
"San Diego St.","MWC",12.7730172866598,-2.12896,-0.0622222222222209,37.118,38,30,47,42,41.575,39.25,57.49,TRUE,FALSE,46,11,FALSE
"Pittsburgh","ACC",9.85156494589016,-5.57264,-2.21333333333333,22.416,56,79,53,62,58.775,62.5,30.6,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.52709458889851,-1.77872,-0.468,32.476,72,25,48,48,50.55,48.25,10.19,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.73052412773019,-1.90092,-1.06588888888889,-10.862,92,27,66,53,65.025,59.5,1.49,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.76104350875897,-4.10072,-2.598,-22.046,67,62,72,65,68.375,66.5,0.94,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.04416728154086,-2.7766,-2.02011111111111,-33.441,90,37,78,59,72.475,66,0.53,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.09955966920781,-4.115,-2.62022222222222,-33.107,89,63,77,66,76.525,73.75,0.3,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",4.64168266740207,-2.03716,-1.72977777777778,-49.624,109,29,90,57,81.475,71.25,0.15,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",4.81103747559575,-4.41824,-3.10522222222222,-36.126,108,67,82,75,85.375,83,0.09,TRUE,FALSE,54,13,FALSE
"Western Ky.","C-USA",4.96424026803142,-5.64732,-3.60744444444444,-34.534,106,82,79,84,86.825,87.75,0.07,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",4.17160433615879,-3.18544,-2.56666666666667,-61.959,114,47,97,64,89.625,80.5,0.05,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.16293845412502,-4.41936,-3.356,-51.265,101,68,92,79,89.025,85,0.05,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.43610177188087,-4.05104,-3.71422222222222,-93.942,121,59,115,85,104.35,95,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.436246224548098,-3.43,-2.76133333333333,-67.256,164,52,100,69,104.925,96.25,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",3.8100374448142,-4.81896,-4.162,-113.908,117,71,126,87,110.625,100.25,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",3.19383359294459,-6.38024,-5.23988888888889,-98.627,124,96,117,105,114.1,110.5,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",1.39096348717556,-5.74128,-4.97011111111111,-109.17,146,87,123,98,120.225,113.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.32412429607877,-5.73068,-5.01,-119.021,159,86,130,101,127.025,119,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.04732159240998,-5.96656,-5.20388888888889,-119.77,167,90,132,103,130.825,123,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.26625188521338,-8.15976,-6.70655555555556,-132.826,134,135,142,136,138.2,136.75,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.11165678554985,-5.698,-5.29288888888889,-136.474,237,84,150,106,156.35,144.25,0,TRUE,FALSE,66,16,TRUE
"Hofstra","CAA",-0.31988837698152,-8.79096,-7.60766666666667,-168.392,158,150,175,160,165.125,160.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.22947707195196,-9.7168,-8.43655555555556,-191.517,267,172,193,178,206.475,202.5,0,TRUE,FALSE,68,16,TRUE
