"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Missouri","SEC",11.3203120387423,-2.07524,0.886555555555554,98.823,50,32,23,27,31.6,33,95.09,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",15.1490308617127,-2.684,-0.0632222222222213,73.989,25,38,33,37,32.25,33.25,94.65,FALSE,TRUE,31,8,FALSE
"Xavier","Big East",12.8732037216813,-2.17288,0.802888888888889,78.864,42,33,28,30,32.5,33.25,94.47,FALSE,TRUE,32,8,FALSE
"Minnesota","Big 10",14.5988447909476,-1.65216,1.51411111111111,47.606,31,24,44,22,35,30.25,92.34,FALSE,TRUE,33,9,FALSE
"Duke","ACC",15.39708477631,-3.34628,-0.319222222222222,71.346,24,52,35,42,35.675,38.25,91.65,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.0981948903765,-3.2022,-0.225000000000001,70.012,27,50,36,40,36.35,38.25,90.9,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",14.3711635945769,-3.81904,-0.637555555555555,77.184,34,58,30,44,36.95,41.5,90.19,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",12.0105796374788,-2.24464,0.59888888888889,73.128,46,35,34,33,37.025,37,90.1,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.7424813281299,-3.89156,-0.91888888888889,76.674,47,60,31,47,41.35,46.25,83.29,FALSE,TRUE,38,10,FALSE
"Clemson","ACC",10.5150270069724,-3.67064,-0.136777777777778,77.64,58,57,29,38,41.575,45.5,82.85,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",13.048956792645,-3.66652,-0.898111111111113,58.688,41,56,40,46,43.4,45.75,78.93,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.4565506956511,-3.52516,-0.145333333333332,13.928,33,54,56,39,47.825,45.5,66.93,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",10.4684059853621,-4.46924,-1.16433333333333,64.808,61,67,37,50,49.125,53.75,62.81,FALSE,TRUE,42,11,TRUE
"BYU","WCC",11.3525419122006,-1.70704,0.264000000000002,58.372,49,27,41,36,40.275,38.25,61.84,FALSE,TRUE,43,11,TRUE
"Seton Hall","Big East",13.3419545340426,-4.96372,-1.34811111111111,39.79,39,75,48,52,50.3,53.5,58.92,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",13.9759584632862,-2.7008,-0.872777777777778,44.184,36,39,46,45,42.325,41.5,54.92,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.5421490556718,-5.11128,-1.93444444444445,44.56,44,77,45,61,51.55,56.75,54.65,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.7926506857972,-3.5058,-0.996555555555556,60.433,43,53,39,49,43.35,46,51.37,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.94512701567598,-1.65872,-0.507333333333332,26.769,79,25,50,43,52.625,49.25,7.84,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.05409111652668,-3.16088,-1.79555555555556,-8.117,77,49,69,60,66.875,63.75,1.16,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.31766893970941,-2.48152,-1.71722222222222,-22.006,91,37,74,59,70.825,65.25,0.67,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",6.74826702164373,-1.67856,-1.44288888888889,-37.003,89,26,85,53,73.15,63.25,0.49,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.14640248994864,-3.93668,-2.07322222222222,-4.19600000000002,92,61,68,63,72.325,71,0.55,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.0429702771601,-2.02028,-1.52844444444444,-35.649,104,29,83,55,76.65,67.75,0.3,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.93404883868155,-2.76716,-2.12755555555556,-35.913,105,42,84,66,80.7,74.25,0.17,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.13384764024975,-2.19556,-1.58111111111111,-24.394,143,34,76,58,84.2,77.75,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.67542153595193,-5.94516,-4.513,-48.3,80,88,90,91,87.325,87.25,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.14632881023738,-4.17492,-3.61966666666667,-79.578,85,62,112,77,93.375,84,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.07009355957987,-4.51376,-3.45466666666667,-52.665,116,68,92,75,92.275,87.75,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.57339216720665,-3.6128,-3.32722222222222,-85.884,109,55,116,74,99.85,88.5,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.24661596107712,-4.70952,-3.85144444444444,-37.447,128,71,86,81,93.625,91.5,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.21014047989283,-5.1986,-4.24366666666667,-59.477,113,78,94,86,95.35,92.75,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0925043690721044,-4.58404,-3.95133333333333,-83.754,153,69,114,83,113.125,104.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.29515032586562,-7.02696,-6.37955555555555,-148.127,159,109,157,126,146.425,137.75,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-0.704622426381114,-6.8656,-6.21377777777778,-157.866,166,105,167,120,151.575,139.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.144525184890286,-8.1826,-7.06211111111111,-147.304,155,130,156,137,149.475,144.5,0,TRUE,FALSE,65,16,TRUE
"Eastern Wash.","Big Sky",1.86953157497913,-8.88272,-7.60844444444444,-138.554,137,146,151,151,146.75,146.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.05388007338336,-7.67832,-7.237,-196.235,235,120,190,143,184.875,172,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.73719353525459,-10.60448,-9.59855555555555,-170.397,210,191,176,199,189.625,194,0,TRUE,FALSE,68,16,TRUE
