"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Dakota St.","Summit",8.08219347646477,0.5331,-5.77416,-3.50111111111111,-86.405,69,104,71,119,103,96.35,93.2,0.02,TRUE,FALSE,58,14,FALSE
"Montana","Big Sky",3.29474572976738,0.5576,-5.43116,-2.93622222222222,-86.215,125,65,64,118,91,98.4,92.6,0.01,TRUE,FALSE,59,15,FALSE
"Northern Ky.","Horizon",6.09290084280216,0.5389,-5.9368,-3.31544444444444,-87.972,91,94,73,120,96,99.15,94.8,0.01,TRUE,FALSE,60,15,FALSE
"Drake","MVC",2.9027422726429,0.5581,-6.33584,-2.88433333333333,-79.996,132,64,77,114,90,99.9,95.4,0.01,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.19010721189112,0.553,-6.15704,-3.02833333333334,-89.338,129,75,76,121,92,104.1,98.6,0.01,TRUE,FALSE,62,15,FALSE
"Lehigh","Patriot",0.184171195744607,0.5485,-7.6246,-4.97911111111111,-97.589,161,82,90,129,133,121.75,119,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-0.246800989368526,0.5256,-4.88084,-3.36044444444444,-111.122,167,116,58,136,98,127.15,115,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-4.14029023565676,0.4882,-9.13808,-6.49,-186.488,224,191,122,180,151,185.05,173.6,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-6.5753019293856,0.5089,-10.56972,-8.52988888888889,-249.355,261,149,158,215,182,201,193,0,TRUE,FALSE,66,16,TRUE
"Rider","MAAC",-3.61162516912825,0.4912,-12.83484,-10.3586666666667,-265.824,217,182,205,223,219,209.05,209.2,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-7.03406144132006,0.4858,-10.6422,-8.68955555555555,-223.498,270,200,159,200,186,212,203,0,TRUE,FALSE,68,16,TRUE
