"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Belmont","OVC",7.8394092984364,0.5788,-3.14048,-1.08233333333334,22.028,71,35,33,84,54,60.4,55.4,31.08,TRUE,FALSE,47,12,FALSE
"Lipscomb","A-Sun",6.6628037943948,0.5645,-3.57208,-1.42388888888889,30.071,80,60,35,79,57,67.9,62.2,15.62,TRUE,FALSE,48,12,FALSE
"Wofford","Southern",6.73227422467859,0.5731,-4.29676,-1.87055555555555,13.922,79,43,48,90,62,68.5,64.4,11.7,TRUE,FALSE,49,12,FALSE
"Dayton","A-10",8.11767229953504,0.568,-5.5926,-2.22788888888889,28.334,68,51,67,81,67,67.45,66.8,7.58,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",5.54809565715501,0.5653,-4.0336,-2.38055555555555,-2.615,95,57,45,103,73,80.7,74.6,3.47,TRUE,FALSE,51,13,FALSE
"Harvard","Ivy",6.88323716755777,0.5731,-6.2228,-3.73133333333333,-2.16,77,42,77,102,89,76.95,77.4,1.89,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",5.26837312186671,0.5659,-6.00928,-3.21155555555556,13.005,99,55,76,92,78,81.5,80,1.68,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",4.49510300344424,0.5445,-3.8088,-2.29244444444444,-1.796,111,90,40,101,70,91.55,82.4,1.36,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",5.83059657013131,0.5684,-5.8678,-3.64888888888889,-5.35100000000001,92,49,73,106,88,83.15,81.6,1.23,TRUE,FALSE,55,14,FALSE
"Loyola Chicago","MVC",7.2633111219,0.5615,-7.02936,-4.36355555555556,-5.337,75,66,90,105,98,85.55,86.8,0.47,TRUE,FALSE,56,14,FALSE
"Northeastern","CAA",4.95083540134058,0.5656,-6.59424,-4.04988888888889,-20.231,102,56,85,118,94,92.8,91,0.35,TRUE,FALSE,57,14,FALSE
"Rider","MAAC",4.75297025367425,0.5545,-5.7216,-3.87733333333333,-20.851,105,77,68,119,91,97.1,92,0.31,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.84731395857079,0.5568,-5.34948,-3.55766666666667,-28.916,118,71,64,130,87,101.35,94,0.27,TRUE,FALSE,59,15,FALSE
"Northern Ky.","Horizon",3.75485813623061,0.5465,-4.93516,-3.33588888888889,-27.348,120,89,58,127,81,104.25,95,0.24,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",3.01165968654141,0.5342,-6.81488,-4.36033333333333,-6.369,126,101,87,107,97,107.25,103.6,0.07,TRUE,FALSE,61,15,FALSE
"Radford","Big South",1.74467985979754,0.5478,-6.5384,-4.42055555555556,-22.256,135,87,84,120,101,110,105.4,0.06,TRUE,FALSE,62,15,FALSE
"South Dakota St.","Summit",4.21932995855197,0.5294,-5.99884,-4.52411111111111,-35.82,114,111,75,140,103,116.05,108.6,0.03,TRUE,FALSE,63,16,FALSE
"Holy Cross","Patriot",-0.577224839502751,0.5486,-8.5562,-6.70177777777778,-59.704,164,85,119,164,139,137.25,134.2,0,TRUE,FALSE,64,16,FALSE
"SFA","Southland",0.727053634901594,0.512,-7.93092,-6.40911111111111,-45.323,150,145,107,147,132,141.75,136.2,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-2.23184660196971,0.5344,-8.29884,-6.81033333333333,-88.781,194,100,114,195,142,157.6,149,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.73421209665784,0.4921,-9.43684,-7.10422222222222,-58.729,237,177,136,160,144,179.5,170.8,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-6.58558803193217,0.4641,-12.13184,-10.7414444444444,-119.848,273,245,189,232,206,238.6,229,0,TRUE,FALSE,68,16,TRUE
