"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Dakota St.","Summit",5.06580739674388,-3.44724,-2.23666666666666,-36.369,96,62,84,65,81.325,76.75,0.16,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.44667564998055,-4.433,-3.11788888888889,-48.767,83,74,97,78,87.675,83,0.06,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",2.72265926204909,-2.54788,-2.31666666666667,-60.681,118,49,101,67,93.2,83.75,0.03,TRUE,FALSE,52,13,FALSE
"North Texas","C-USA",6.94765150723026,-5.24852,-3.74888888888889,-54.207,78,85,99,87,90.15,87.25,0.05,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.9071406605631,-3.80696,-2.93877777777778,-69.608,105,67,105,76,95.675,88.25,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",3.01714217204909,-3.14756,-2.74566666666666,-83.362,116,57,114,72,100.7,89.75,0.01,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.40214516486964,-4.116,-3.394,-81.341,110,71,113,81,101.95,93.75,0.01,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.60904944504909,-3.9666,-3.40344444444444,-92.899,138,68,122,82,112.9,102.5,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.02926469049807,-5.38728,-4.30355555555555,-98.206,129,91,124,95,116.675,109.75,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.37664871204909,-6.55516,-5.53533333333333,-86.504,111,110,118,120,115.3,114.75,0,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",1.70010746960795,-6.70416,-5.81511111111111,-122.276,134,115,141,126,133.475,129,0,TRUE,FALSE,60,15,FALSE
"Abilene Christian","Southland",-1.87097835363873,-5.43392,-4.69877777777778,-132.705,178,92,145,108,140.675,130.75,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.44420908604909,-6.63236,-5.92644444444444,-124.78,143,113,143,129,136.75,132,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.911988866049091,-6.96404,-6.47088888888889,-151.562,150,122,159,143,149.2,143.5,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",0.442444126192726,-7.03732,-6.41855555555555,-166.549,154,124,167,139,153.8,146,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.6860197372263,-5.86756,-5.56855555555556,-169.755,272,97,170,123,178.675,165.5,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-2.06924480330647,-7.93892,-7.19588888888889,-205.052,185,143,200,154,181.95,170.5,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.43473437104544,-8.83892,-8.02188888888889,-196.669,173,164,190,171,179.475,174.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.11131931555689,-8.41996,-7.80611111111111,-226.722,255,151,216,163,209.375,196.25,0,TRUE,FALSE,68,16,TRUE
