"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",17.7140699759659,-1.19052,3.75722222222222,134.188,12,21,12,19,14.225,16,99.54,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",15.5281069694011,0.821119999999999,4.49911111111111,112.329,18,9,17,14,15.675,14.5,99.44,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",13.9901839059902,-0.341640000000001,4.91188888888889,132.204,25,16,13,10,16.075,16,99.41,FALSE,TRUE,16,4,FALSE
"Duke","ACC",17.3761133882395,0.1782,4.01877777777778,103.81,14,14,20,17,17.225,16.25,99.31,TRUE,FALSE,17,5,FALSE
"Kentucky","SEC",17.5272450919719,-0.901279999999999,3.64811111111111,111.164,13,18,18,20,17,17.25,99.33,FALSE,TRUE,18,5,FALSE
"UCLA","Pac 12",16.0408018418584,0.5104,4.02411111111111,100.284,17,12,22,16,18.5,16.75,99.17,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",11.7971775182818,-1.1314,3.88,134.456,32,20,11,18,18.475,20.25,99.18,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",14.2838864948729,-1.48776,3.462,118.18,22,22,16,21,19.025,20.25,99.11,FALSE,TRUE,21,6,FALSE
"Seton Hall","Big East",14.2100039221128,-1.4992,3.12222222222222,100.662,23,23,21,22,21.925,22.25,98.67,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",14.5938789033012,-2.05572,2.57544444444444,89.55,19,25,24,23,22.775,22.75,98.51,FALSE,TRUE,23,6,FALSE
"Loyola Chicago","MVC",14.4481614607252,-0.9718,2.31266666666667,57.308,20,19,28,24,24.15,22.75,98.2,TRUE,FALSE,24,6,FALSE
"Iowa","Big 10",14.4479559707528,-2.81584,1.82066666666667,77.59,21,32,25,27,25.3,26.25,97.9,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",13.81087619441,-2.53128,2.14544444444445,46.504,26,29,30,25,28.225,27.5,96.87,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",12.6957000160984,-3.5938,0.96188888888889,57.634,27,43,26,32,29.55,32,96.26,FALSE,TRUE,27,7,FALSE
"Providence","Big East",9.11623763419182,-2.99184,1.99622222222222,95.174,49,35,23,26,31.675,33.25,95.04,FALSE,TRUE,28,7,FALSE
"West Virginia","Big 12",10.7792836772543,-3.66096,1.292,46.506,38,44,29,29,33.5,35,93.69,FALSE,TRUE,29,8,FALSE
"Iowa St.","Big 12",9.12271950461856,-3.45016,1.44966666666667,57.41,48,41,27,28,34.475,36,92.84,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",11.9652253464974,-3.92876,1.11588888888889,39.162,31,47,34,30,34.7,35.5,92.63,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",11.7090650859068,-3.44328,0.879666666666668,37.119,33,40,36,33,35.475,35.5,91.86,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",12.5926452550137,-4.52832,-0.542,35.773,29,51,37,46,38.225,40.75,88.5,FALSE,TRUE,33,9,FALSE
"Belmont","OVC",12.6132551411447,-1.61924,0.874111111111111,40.496,28,24,33,34,30.525,29.75,86.29,TRUE,FALSE,34,9,FALSE
"BYU","WCC",11.5665596180046,-2.70632,1.08788888888889,43.675,34,30,32,31,32.075,31.75,83.53,FALSE,TRUE,35,9,FALSE
"San Diego St.","MWC",10.944157746031,-2.75424,0.674888888888889,43.735,36,31,31,35,32.75,33.25,82.2,TRUE,FALSE,36,9,FALSE
"Virginia Tech","ACC",12.239323163778,-5.37148,-1.17655555555556,21.458,30,67,43,55,44.85,48.75,75.38,FALSE,TRUE,37,10,FALSE
"Colorado St.","MWC",9.28262839214305,-2.5094,0.559888888888889,37.447,46,28,35,36,36.825,36.25,72.37,FALSE,TRUE,38,10,FALSE
"Florida","SEC",11.4314787263472,-5.35676,-0.923999999999999,5.32399999999998,35,66,49,50,48.175,50,65.84,FALSE,TRUE,39,10,FALSE
"Wake Forest","ACC",8.51855915422644,-4.57436,-0.525777777777778,19.264,60,53,44,44,49.35,50.25,62.08,FALSE,TRUE,40,10,FALSE
"St. Bonaventure","A-10",10.1501138854054,-3.82728,-0.335333333333333,29.858,41,46,39,43,41.05,42.25,59.26,TRUE,FALSE,41,11,FALSE
"Michigan","Big 10",14.0514775803142,-5.156,-0.294000000000001,-20.763,24,63,63,40,50.375,47.5,58.67,FALSE,TRUE,42,11,FALSE
"Creighton","Big East",8.44609713526316,-5.9698,-1.36566666666667,27.574,62,71,40,57,52.275,57.5,52.14,FALSE,TRUE,43,11,FALSE
"Boise St.","MWC",10.7863312784912,-4.78024,-1.05744444444444,21.98,37,57,41,52,43.775,46.75,49.89,FALSE,TRUE,44,11,FALSE
"Saint Mary's (CA)","WCC",9.36341610248335,-4.06588,-0.30388888888889,16.632,45,48,46,41,45.425,45,44.18,FALSE,TRUE,45,11,TRUE
"Marquette","Big East",9.01406808461018,-6.06052,-0.854222222222222,-5.144,51,74,54,49,55.625,57,40.6,FALSE,TRUE,46,11,TRUE
"Mississippi St.","SEC",9.6079698894795,-6.47656,-2.14222222222222,-2.06600000000001,43,82,52,69,56.375,61.5,38.11,FALSE,TRUE,47,12,TRUE
"UCF","AAC",9.04542546458476,-4.8772,-1.50688888888889,-10.569,50,59,58,61,56.525,57,37.62,FALSE,TRUE,48,12,TRUE
"UAB","C-USA",9.23678169135053,-4.59288,-1.64466666666667,-5.973,47,54,55,63,53.85,54.75,19.68,TRUE,FALSE,49,12,FALSE
"Chattanooga","Southern",8.85199981862425,-3.31912,-0.541,-23.375,55,38,68,45,57.375,51.5,4.21,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",6.5704991951512,-2.9868,-0.591444444444446,-30.597,84,34,74,47,67.125,59.75,1.12,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",5.13994674959234,-3.39832,-1.06,-22.176,101,39,66,53,69.075,64.75,0.85,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.83716447768494,-2.20092,-0.949555555555554,-25.975,116,26,71,51,73,66,0.5,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",5.38250768630551,-4.1222,-1.30566666666667,-40.216,99,49,81,56,77.575,71.25,0.26,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",6.42537939901229,-3.79588,-1.598,-53.413,85,45,89,62,78.025,70.25,0.25,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",8.17204366490233,-4.495,-2.11511111111111,-64.701,65,50,100,67,79.625,70.5,0.2,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.37960952107902,-4.529,-2.26133333333333,-60.397,122,52,97,71,93.25,85.5,0.03,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.82746014046144,-4.85724,-2.99122222222222,-70.162,104,58,106,84,95.55,88,0.02,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.88667580290907,-4.96876,-3.11922222222222,-58.578,128,60,95,87,97,92.5,0.02,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.97906080058895,-6.51196,-4.48788888888889,-102.158,103,84,120,107,108.725,103.5,0,TRUE,FALSE,60,15,FALSE
"Texas St.","Sunbelt",2.1042578165729,-6.03696,-4.29133333333333,-120.07,139,72,133,104,121.725,112,0,TRUE,FALSE,61,15,FALSE
"Hofstra","CAA",3.09384571204908,-7.84276,-5.17566666666667,-108.711,124,111,123,120,121.075,119.5,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-0.464944327240991,-6.39244,-4.69722222222222,-110.005,170,80,127,113,128.95,122.5,0,TRUE,FALSE,63,16,FALSE
"Southern Utah","Big Sky",2.67435824381617,-7.20512,-5.221,-150.494,133,104,154,121,137.125,128,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-0.590040779754012,-7.1156,-5.39788888888889,-153.327,174,102,159,125,149.95,140,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",0.106120511214876,-8.2636,-6.32022222222222,-141.009,164,127,145,139,146.3,143.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.584257110935658,-8.3368,-6.365,-146.094,173,130,149,141,151.15,148.25,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-4.24073686036678,-6.65124,-5.56744444444444,-153.877,236,89,161,129,164.95,153.75,0,TRUE,FALSE,68,16,TRUE
