"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"West Virginia","Big 12",10.947662042613,-3.89176,1.23488888888889,76.601,37,39,24,30,30.25,32.5,95.89,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",11.1524060876862,-4.12436,0.868666666666668,73.026,34,41,25,33,30.65,33.25,95.67,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.969331645496,-4.34556,0.549666666666666,68.814,28,44,28,35,31.275,33.75,95.29,FALSE,TRUE,30,8,FALSE
"Texas","Big 12",12.9538402485857,-3.12936,1.55011111111111,36.29,29,31,34,29,31.675,30.75,95.04,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",12.6474720761831,-3.80432,1.14033333333333,35.161,30,36,35,31,33.4,33,93.78,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",12.382060874686,-1.071,2.22922222222222,91.096,31,19,23,24,24.525,24.25,93.55,TRUE,FALSE,33,9,FALSE
"BYU","WCC",12.9923971103631,-1.92772,1.73377777777778,68.542,27,23,29,27,27.35,26.5,90.73,FALSE,TRUE,34,9,FALSE
"Providence","Big East",9.13226536674832,-4.23436,1.114,65.688,48,43,30,32,36.7,38.25,90.49,FALSE,TRUE,35,9,FALSE
"Florida","SEC",11.0552389860375,-5.25688,-0.284777777777778,27.778,36,54,38,40,40.15,42,85.48,FALSE,TRUE,36,9,FALSE
"Florida St.","ACC",11.8176962318314,-5.50808,-0.924444444444445,29.11,33,59,37,47,40.55,44,84.78,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",10.3859821582108,-5.21048,-0.0757777777777764,20.411,39,51,40,37,41.025,41.75,83.91,FALSE,TRUE,38,10,FALSE
"Northwestern","Big 10",11.1479192215065,-4.7718,-0.195222222222222,14.856,35,47,44,38,41.45,41,83.09,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.94383805552738,-4.09332,-0.541333333333335,8.775,40,40,46,42,43.1,42,79.62,FALSE,TRUE,40,10,FALSE
"Iowa St.","Big 12",6.21853131260039,-5.2218,-0.214555555555556,32.526,85,52,36,39,51.025,53,56.46,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",9.64848517470084,-6.59928,-1.80522222222222,3.22199999999999,43,77,48,57,52.225,56.25,52.32,FALSE,TRUE,42,11,FALSE
"Belmont","OVC",9.82211379381514,-2.34872,0.0942222222222221,1.84099999999999,42,24,52,36,43.3,38.5,51.54,TRUE,FALSE,43,11,FALSE
"Creighton","Big East",9.05064995183933,-6.39412,-1.45722222222222,2.43999999999999,49,72,50,53,53.425,56,48.14,FALSE,TRUE,44,11,FALSE
"Louisville","ACC",8.67506590780393,-7.44376,-2.496,19.595,51,93,41,67,54.55,63,44.25,FALSE,TRUE,45,11,TRUE
"Wake Forest","ACC",6.9108232391841,-5.82684,-1.30333333333333,18.108,75,64,42,51,54.675,58,43.83,FALSE,TRUE,46,11,TRUE
"Washington St.","Pac 12",10.538615568376,-6.61952,-2.315,-14.046,38,78,59,63,57.1,59.5,35.76,FALSE,TRUE,47,12,TRUE
"Buffalo","MAC",9.878918841273,-3.58748,-0.899666666666666,-17.829,41,34,61,46,50.075,45.5,29.3,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.09706801304378,-5.2362,-1.52822222222222,-5.783,58,53,55,54,55.325,55,5.52,TRUE,FALSE,49,12,FALSE
"North Texas","C-USA",7.87475197744986,-5.32708,-2.03577777777778,-4.80100000000002,62,57,54,58,56.95,57.75,4.45,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",4.79555493221473,-3.46408,-1.25077777777778,-45.169,101,33,82,50,75.4,66.5,0.36,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",5.63102410695392,-5.07116,-2.745,-68.571,93,50,92,73,83.575,77,0.11,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",4.16431735891455,-4.98172,-2.30211111111111,-61.522,108,49,90,62,84.85,77.25,0.1,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",2.85418159280783,-3.85136,-2.36466666666667,-64.843,125,37,91,65,88.15,79.5,0.06,TRUE,FALSE,54,13,FALSE
"Navy","Patriot",2.88029881651427,-5.31824,-3.244,-69.491,124,55,94,81,94.025,88.5,0.03,TRUE,FALSE,55,14,FALSE
"Texas St.","Sunbelt",3.3614965249117,-5.31832,-3.24633333333333,-91.724,116,56,111,82,100.375,91.25,0.01,TRUE,FALSE,56,14,FALSE
"Chattanooga","Southern",4.91309642673733,-6.53544,-3.675,-80.903,100,76,103,88,96.325,91.75,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.02241715997671,-5.87788,-3.87877777777778,-88.113,112,66,106,92,99.75,94,0.01,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",6.30009612050302,-6.93348,-4.05411111111111,-93.744,83,86,114,98,100.05,95.25,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.33225980688265,-6.09256,-4.52244444444444,-121.736,106,69,127,108,110.675,102.5,0,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",3.21352011341594,-6.6478,-4.51822222222222,-124.812,119,79,128,107,115.775,108.25,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.37380767323357,-6.78948,-4.17733333333333,-120.93,144,84,125,100,120.475,113.25,0,TRUE,FALSE,62,15,FALSE
"Campbell","Big South",1.10822098412616,-5.73036,-4.36011111111111,-141.45,149,62,144,102,127.7,114.25,0,TRUE,FALSE,63,16,FALSE
"James Madison","CAA",1.80697356654784,-7.03864,-4.89666666666666,-132.539,139,88,136,118,127.3,120.25,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-1.84019415973243,-6.4908,-4.88555555555556,-128.561,202,75,133,117,139.55,131.75,0,TRUE,FALSE,65,16,TRUE
"Princeton","Ivy",-1.61294419040757,-7.10052,-5.40788888888889,-144.065,198,89,146,123,147.575,139,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.799891239934826,-8.86652,-6.55155555555556,-156.457,180,132,155,145,156.55,153,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.21097470897189,-7.47208,-6.23022222222222,-176.693,250,95,173,137,176.05,163.75,0,TRUE,FALSE,68,16,TRUE
