"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",14.7871754167991,-1.35492,3.17155555555555,105.158,18,19,19,18,18.625,18.5,99.16,FALSE,TRUE,18,5,FALSE
"Iowa","Big 10",14.1733073501558,-2.82264,2.07155555555556,140.025,19,25,14,22,17.9,20,99.24,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",13.5020087502164,-2.13796,2.68711111111111,105.312,20,21,18,20,19.2,19.75,99.09,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",11.3509596227489,-1.23912,2.75655555555556,96.441,32,17,22,19,23.375,22.5,98.38,FALSE,TRUE,21,6,FALSE
"Mississippi St.","SEC",12.1789396330321,-1.63796,2.423,83.379,27,20,24,21,23.775,23,98.29,FALSE,TRUE,22,6,FALSE
"Marquette","Big East",12.449359632516,-3.37588,1.24633333333333,104.26,25,33,20,29,24.325,26.75,98.16,FALSE,TRUE,23,6,FALSE
"Xavier","Big East",12.4306507327036,-3.1498,1.71355555555556,89.02,26,28,23,23,24.5,25,98.11,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",11.6569132649484,-2.32628,1.65533333333333,68.368,30,22,27,24,26.625,25.75,97.48,FALSE,TRUE,25,7,FALSE
"Iowa St.","Big 12",11.7354701455466,-3.27764,1.64655555555556,51.856,29,32,32,25,30.375,29.5,95.82,FALSE,TRUE,26,7,FALSE
"Saint Mary's (CA)","WCC",12.6654552315664,-2.58208,0.858777777777777,43.612,23,24,36,35,30.825,29.5,95.57,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",10.365024010444,-2.8942,1.07155555555556,70.557,43,26,26,31,30.875,31.5,95.54,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",13.4403590628169,-3.22972,1.39066666666667,37.997,21,31,39,27,31.8,29.5,94.96,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.0661436080604,-3.73572,0.917999999999999,44.461,22,39,35,33,32.1,32.25,94.75,FALSE,TRUE,30,8,FALSE
"Arizona St.","Pac 12",10.3669032618541,-3.19036,1.36755555555555,66.744,42,30,29,28,32.275,32.25,94.63,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",11.0012375698479,-3.603,1.19266666666667,52.015,34,37,31,30,32.525,33,94.45,FALSE,TRUE,32,8,FALSE
"Wisconsin","Big 10",10.0366466662855,-3.49992,1.42411111111111,73.194,48,36,25,26,32.525,33.75,94.45,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",10.720418196737,-2.90988,0.930555555555556,38.02,37,27,38,32,35.35,33.5,91.99,FALSE,TRUE,34,9,FALSE
"Michigan","Big 10",11.8029822206322,-4.83032,0.0683333333333347,51.717,28,50,33,42,35.425,38.25,91.91,FALSE,TRUE,35,9,FALSE
"San Diego St.","MWC",11.066325035593,-3.17296,0.913333333333334,68.307,33,29,28,34,30.15,31,86.9,TRUE,FALSE,36,9,FALSE
"Kansas St.","Big 12",10.6567052950138,-4.10836,0.780222222222221,35.776,39,45,40,37,40.125,40.25,85.53,FALSE,TRUE,37,10,FALSE
"LSU","SEC",10.4545493195305,-4.02052,0.128666666666667,25.581,41,43,43,40,42.125,41.75,81.73,FALSE,TRUE,38,10,FALSE
"Villanova","Big East",12.4885476355863,-5.89296,-1.153,24.672,24,60,44,51,42.275,44.75,81.42,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",10.7610618590544,-3.43764,0.285666666666668,61.05,35,35,30,39,33.125,34.75,81.42,FALSE,TRUE,40,10,FALSE
"Rutgers","Big 10",10.7352777394353,-6.03812,-1.59388888888889,29.579,36,63,41,53,44.55,48.25,76.15,FALSE,TRUE,41,11,FALSE
"Utah","Pac 12",9.54411692924281,-4.65212,-0.46688888888889,29.523,51,48,42,43,45.275,46,74.27,FALSE,TRUE,42,11,TRUE
"Penn St.","Big 10",9.53855500575157,-5.7996,-0.990111111111111,38.929,52,59,37,47,45.3,48.75,74.2,FALSE,TRUE,43,11,TRUE
"Utah St.","MWC",9.99444302653428,-2.5778,0.787000000000001,47.917,49,23,34,36,36.35,35.5,73.67,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",10.7154133867143,-5.3202,-0.706,1.69799999999999,38,55,49,45,46.65,46.75,70.44,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",7.58074067380857,-3.686,-0.990444444444444,-6.471,62,38,51,48,51.425,49.75,9.13,TRUE,FALSE,46,11,FALSE
"Iona","MAAC",8.44543702843018,-3.38756,-1.28011111111111,-38.777,58,34,67,52,57.925,52.75,3.91,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",6.46761165476084,-4.07332,-2.02533333333333,-54.751,73,44,75,60,67.975,63,0.99,TRUE,FALSE,48,12,FALSE
"Col. of Charleston","CAA",4.15586329940958,-3.8152,-1.618,-40.436,100,40,68,54,70.05,65.5,0.75,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",5.31244011143984,-3.99296,-2.07055555555555,-56.581,88,41,76,62,72,66.75,0.57,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.68836679451157,-6.61848,-4.05977777777778,-67.287,68,73,81,86,77.175,77,0.28,TRUE,FALSE,51,13,FALSE
"Saint Louis","A-10",5.89234584640253,-6.88432,-3.47755555555555,-45.804,82,79,71,80,76.075,78,0.32,TRUE,FALSE,52,13,FALSE
"Murray St.","MVC",6.05567232732722,-7.43496,-4.66266666666667,-78.86,81,89,84,92,85,86.5,0.09,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",4.7407139752942,-6.5586,-4.39322222222222,-123.54,93,69,114,90,99,91.5,0.01,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",4.34016148693714,-6.57168,-4.07755555555556,-101.893,97,71,98,87,92.325,88.25,0.03,TRUE,FALSE,55,14,FALSE
"Oral Roberts","Summit",2.84821338408925,-5.12844,-3.38522222222222,-106.16,113,52,101,79,93.9,86.25,0.03,TRUE,FALSE,56,14,FALSE
"South Alabama","Sunbelt",2.82218251698959,-9.44816,-6.845,-143.008,114,141,133,137,129.95,131.25,0,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",2.0978728133186,-9.33924,-6.95488888888889,-156.537,125,139,141,141,136.7,136.5,0,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",1.55921948242666,-7.87152,-6.18844444444445,-159.106,133,100,146,120,132.6,124.75,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.924960381890157,-8.82768,-6.89555555555555,-201.649,142,123,170,138,151.95,143.25,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",-0.0153029619437022,-9.3196,-7.73244444444444,-212.865,153,138,187,156,167.275,158.5,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",-0.308158655766026,-9.56148,-7.89355555555556,-220.53,160,145,200,160,176.75,166.25,0,TRUE,FALSE,62,15,FALSE
"Detroit Mercy","Horizon",-0.444683249246637,-10.19952,-8.07511111111111,-196.63,164,161,167,165,165.1,164.25,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",-1.9820188490036,-9.668,-8.03355555555556,-219.434,197,148,198,163,185.875,176.5,0,TRUE,FALSE,64,16,FALSE
"Nicholls","Southland",-2.1093627942047,-8.9164,-7.077,-170.518,200,124,154,143,159.625,155.25,0,TRUE,FALSE,65,16,TRUE
"Wagner","NEC",-2.16609722994679,-6.9936,-6.01144444444444,-186.024,201,84,161,117,153.95,140.75,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.64544021475277,-6.8748,-5.54811111111111,-165.897,209,78,150,104,148.2,135.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-2.89654752707512,-10.7094,-8.69733333333333,-223.052,217,168,202,181,198.025,192,0,TRUE,FALSE,68,16,TRUE
