"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"NC State","ACC",13.7945793909071,0.5511,-2.6308,2.154,128.409,27,78,26,33,30,41.75,38.8,75.38,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",11.1734621635357,0.5795,-5.34872,1.23877777777778,134.516,46,35,59,31,39,39.35,42,70.54,FALSE,TRUE,39,10,FALSE
"Kansas St.","Big 12",12.4572373834677,0.5716,-4.2204,1.357,111.567,42,47,46,37,38,41.75,42,69.55,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",11.2893119447526,0.5749,-2.94112,0.427777777777777,72.527,45,42,29,57,44,46.15,43.4,65.84,FALSE,TRUE,41,11,FALSE
"LSU","SEC",12.6046448544674,0.5737,-4.74916,0.544777777777778,102.704,40,44,49,42,43,42.8,43.6,63.84,FALSE,TRUE,42,11,FALSE
"TCU","Big 12",12.6294623217459,0.5697,-4.63928,0.73811111111111,109.69,39,51,48,39,42,43.2,43.8,62.89,FALSE,TRUE,43,11,TRUE
"Houston","AAC",10.4165116090573,0.5787,-3.35632,0.202777777777779,64.144,51,36,32,61,46,47.85,45.2,61.37,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",12.700527843755,0.5772,-5.0796,0.127666666666668,102.076,37,38,57,43,47,42.05,44.4,60.25,FALSE,TRUE,45,11,TRUE
"West Virginia","Big 12",12.6775015071475,0.5762,-5.35984,0.403555555555557,106.285,38,40,61,40,45,42.1,44.8,59.13,FALSE,TRUE,46,11,TRUE
"Wofford","Southern",7.17125980093695,0.5752,-3.98096,-1.49577777777778,19.011,74,41,43,84,55,63.75,59.4,20.63,TRUE,FALSE,47,12,FALSE
"Belmont","OVC",7.24433451737104,0.5748,-3.76032,-1.70144444444445,9.24299999999999,73,43,39,93,58,66.6,61.2,16.49,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",8.02391071740734,0.5692,-5.703,-2.67244444444444,33.915,63,52,66,77,73,65.75,66.2,7.79,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",5.24146946124042,0.5573,-3.8264,-1.68088888888889,29.43,102,69,40,80,57,76.45,69.6,7.5,TRUE,FALSE,50,12,FALSE
"Davidson","A-10",6.57143216992699,0.5657,-4.97188,-2.04066666666667,18.159,83,58,54,86,61,72.55,68.4,7.18,TRUE,FALSE,51,13,FALSE
"Harvard","Ivy",6.92507179450818,0.577,-6.28732,-3.80911111111111,-12.769,78,39,75,110,92,78.95,78.8,1.57,TRUE,FALSE,52,13,FALSE
"Loyola Chicago","MVC",7.3115761742323,0.567,-6.46668,-3.69955555555556,0.121000000000008,72,55,79,98,90,78.05,78.8,1.46,TRUE,FALSE,53,13,FALSE
"Northeastern","CAA",6.06569987016871,0.5701,-6.14952,-3.45722222222222,-7.643,89,49,74,105,84,81.8,80.2,1.45,TRUE,FALSE,54,13,FALSE
"Radford","Big South",2.61832768143533,0.5638,-5.26224,-3.04488888888889,-4.115,126,60,58,102,78,90.7,84.8,1.15,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",5.69679990558046,0.5668,-5.96696,-3.69288888888889,-6.35799999999999,95,56,70,103,89,84.55,82.6,1.1,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",5.9949222782514,0.5409,-4.9662,-3.40555555555556,-23.988,90,97,52,121,83,96.55,88.6,0.43,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",4.94652689736355,0.5583,-6.94504,-4.14088888888889,0.907999999999998,105,67,87,97,102,91,91.6,0.33,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",4.36018701156974,0.5507,-5.83932,-4.01177777777778,-24.728,108,79,69,122,97,99.95,95,0.21,TRUE,FALSE,59,15,FALSE
"New Mexico St.","WAC",2.94210136517475,0.5465,-5.60612,-3.96277777777778,-20.933,121,87,64,117,95,103,96.8,0.19,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",2.87047571474589,0.5388,-5.4626,-3.85088888888889,-27.695,123,99,63,128,94,109.6,101.4,0.1,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",3.07409976826002,0.5467,-6.31324,-4.51155555555555,-39.836,117,85,76,146,106,112.5,106,0.05,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.74209358977644,0.5305,-7.08788,-4.66233333333333,-16.367,124,111,90,111,108,111.85,108.8,0.03,TRUE,FALSE,63,16,FALSE
"SFA","Southland",1.40221077305792,0.5266,-6.85108,-5.29233333333333,-36.014,141,115,86,137,116,125.3,119,0.01,TRUE,FALSE,64,16,FALSE
"Lehigh","Patriot",-1.07965218978283,0.5323,-8.4954,-6.60066666666667,-67.333,167,108,117,170,136,145.05,139.6,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-1.39469484093421,0.5452,-7.19124,-5.70111111111111,-72.607,174,88,91,175,124,139.5,130.4,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.4007684991273,0.5061,-8.3648,-5.97,-43.943,208,150,115,150,127,158.7,150,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-6.05351172383959,0.4709,-11.76992,-10.337,-120.432,264,223,177,229,194,227.55,217.4,0,TRUE,FALSE,68,16,TRUE
