"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Syracuse","ACC",15.0260098674749,-3.549,0.225000000000001,79.856,27,52,29,39,33.2,36.75,93.94,FALSE,TRUE,30,8,FALSE
"LSU","SEC",15.0989434380756,-2.88856,0.495777777777779,71.93,26,42,34,37,33.575,34.75,93.63,FALSE,TRUE,31,8,FALSE
"Virginia Tech","ACC",12.860980139599,-2.83236,0.820111111111112,77.506,37,41,30,35,34.025,35.75,93.25,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.2884651437159,-2.48472,0.857555555555555,73.322,43,32,32,33,34.875,35,92.46,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",14.6605980798603,-2.24964,1.53955555555556,44.666,31,29,45,25,36.6,32.5,90.61,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",14.3389983985501,-2.6038,0.847333333333333,54.848,32,33,41,34,36.675,35,90.52,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.3780424322047,-3.6758,-0.209444444444447,81.296,42,53,28,41,36.875,41,90.28,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",14.7369103540389,-2.91224,0.962888888888889,48.869,30,43,42,32,37.9,36.75,88.96,FALSE,TRUE,37,10,FALSE
"Clemson","ACC",10.9812388187279,-3.77456,0.374222222222221,71.94,52,54,33,38,41.525,44.25,82.95,FALSE,TRUE,38,10,FALSE
"Duke","ACC",13.9844362834754,-4.47688,-0.889333333333333,65.656,33,66,37,51,42.1,46.75,81.78,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",12.7988394284298,-4.57236,-0.400666666666667,71.83,40,68,35,44,42.325,46.75,81.31,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",10.8865699757614,-3.39832,0.0585555555555565,69.51,53,49,36,40,42.7,44.5,80.51,FALSE,TRUE,41,11,TRUE
"Arkansas","SEC",12.2322941012167,-3.91944,-0.754222222222223,46.67,45,58,44,49,46.975,49,69.49,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",10.621561250903,-4.09432,-0.250111111111112,62.384,57,59,40,42,47.35,49.5,68.38,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",13.7060771447455,-2.82568,-0.669777777777779,42.578,34,40,46,48,42.35,42,54.84,TRUE,FALSE,44,11,FALSE
"Pittsburgh","ACC",11.4800716353945,-5.11904,-1.53633333333333,41.454,48,75,48,57,53.175,57,49.01,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",12.2607935488163,-5.37356,-1.64511111111111,32.31,44,80,49,58,53.525,57.75,47.8,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.8562492833776,-3.48916,-0.661111111111112,23.345,38,51,53,47,48.2,47.25,34.98,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",10.8190196579731,-2.93448,-1.198,21.334,55,44,54,53,52.625,51.5,7.84,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.25429764281951,-1.73156,-0.850666666666668,-0.434999999999999,91,23,65,50,63.325,57.25,1.88,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.49721022432782,-3.85636,-1.68844444444444,0.00799999999999201,89,56,64,59,68.425,67,0.93,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",7.16570023798297,-3.89524,-2.32022222222222,-16.621,84,57,67,71,70.25,69.75,0.73,TRUE,FALSE,51,13,FALSE
"Georgia St.","Sunbelt",5.62372140474097,-2.6108,-1.859,-31.985,96,34,74,63,72.125,66.75,0.56,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.09079429025767,-2.63372,-2.02922222222222,-47.743,102,36,88,65,80.825,72.75,0.17,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.25954779975038,-2.165,-1.85044444444444,-50.38,114,28,90,62,83.2,73.5,0.12,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.80891274724346,-4.24764,-2.94388888888889,-41.814,106,60,84,74,84.65,81,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.80524796294244,-5.97028,-4.39344444444445,-56.867,77,88,92,91,87.525,87,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.49765554698672,-4.4472,-3.77655555555555,-86.802,88,65,113,78,95.175,86,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.262988237356437,-3.03244,-2.31522222222222,-44.032,149,47,86,70,93.9,88,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.79223498816454,-3.8418,-3.48144444444445,-91.756,107,55,117,76,100.075,88.75,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.51557896837154,-5.48128,-4.38333333333333,-82.615,108,81,110,90,102.65,97.25,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.17410194584106,-5.61708,-4.59566666666667,-65.955,137,84,101,97,106.95,104.75,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.220623570093005,-5.2406,-4.48211111111111,-100.329,150,77,123,94,119.225,111,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.366470796275461,-5.37128,-4.60155555555555,-110.847,159,78,136,98,128.3,117.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.217619608030299,-6.0414,-5.25111111111111,-130.266,151,89,147,110,134.675,124.25,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.3706837728249,-7.10768,-6.36588888888889,-130.221,188,106,146,128,148.25,142,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.73790345524734,-9.01976,-7.69222222222222,-165.178,165,144,168,156,162.15,158.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.0839167687881,-7.28956,-6.61444444444444,-164.377,288,109,166,134,183.95,174.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.78488027703988,-11.05536,-9.874,-183.541,236,208,183,214,203.875,210.25,0,TRUE,FALSE,68,16,TRUE
