"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Stanford","Pac 12",13.8711443325897,-1.80636,1.18477777777778,83.319,20,34,24,24,24.5,25.5,98.11,TRUE,FALSE,22,6,FALSE
"Syracuse","ACC",13.5489037229015,-1.82344,1.08366666666667,91.618,24,35,21,27,24.6,26.75,98.09,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.2371588749611,-2.66504,0.889444444444444,112.446,41,47,11,31,26.4,32.5,97.56,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",13.8528247620025,-1.84568,1.15288888888889,66.958,21,37,27,25,26.75,27.5,97.44,FALSE,TRUE,25,7,FALSE
"Arizona St.","Pac 12",13.6172877235375,-1.07688,0.981777777777779,64.695,23,22,30,30,27.05,26.25,97.33,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.9607633858689,-2.3598,1.24955555555555,84.133,32,44,23,23,28.4,30.5,96.8,FALSE,TRUE,27,7,FALSE
"Villanova","Big East",13.187441340829,-0.16748,1.05744444444444,51.901,29,14,34,28,29,26.25,96.53,FALSE,TRUE,28,7,FALSE
"Alabama","SEC",12.1855076477729,-2.72376,0.59077777777778,100.402,35,48,19,35,29.35,34.25,96.36,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.3744028373847,-2.72956,0.473777777777777,95.847,33,49,20,36,29.6,34.5,96.24,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",13.822262688681,-2.03512,1.29677777777778,46.228,22,42,37,22,32.125,30.75,94.73,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",13.0772179632954,-1.40668,0.638,50.521,30,28,35,33,32.45,31.5,94.5,FALSE,TRUE,32,8,FALSE
"Minnesota","Big 10",13.4226841410205,-1.63572,1.40788888888889,26.262,25,33,47,21,36.15,31.5,91.13,FALSE,TRUE,33,9,FALSE
"Richmond","A-10",13.2544683939671,-1.14472,0.982777777777776,66.846,26,25,28,29,27.175,27,90.94,TRUE,FALSE,34,9,FALSE
"Oregon","Pac 12",11.3597942103229,-3.4266,-0.513666666666667,65.558,38,59,29,43,37.5,42.25,89.49,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",10.6170560034988,-0.35436,0.62,41.028,50,18,41,34,38.925,35.75,87.47,FALSE,TRUE,36,9,FALSE
"Utah","Pac 12",10.7254483941196,-3.45716,-0.752888888888887,48.368,48,60,36,47,43.975,47.75,77.57,FALSE,TRUE,37,10,FALSE
"UConn","Big East",11.8502769993562,-0.97868,-0.176222222222222,18.093,36,21,58,39,44.575,38.5,76.08,FALSE,TRUE,38,10,FALSE
"Arizona","Pac 12",10.767618602042,-3.39992,-0.744111111111111,44.089,47,57,39,46,44.575,47.25,76.08,FALSE,TRUE,39,10,FALSE
"Wichita St.","AAC",11.23362555503,-3.70068,-1.393,41.124,42,62,40,55,45.675,49.75,73.19,FALSE,TRUE,40,10,FALSE
"Virginia","ACC",10.8751692728453,-4.8744,-1.51122222222222,63.934,45,85,31,57,45.85,54.5,72.71,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.52019056381834,-4.25696,-1.24755555555556,53.743,58,69,33,51,46.9,52.75,69.71,FALSE,TRUE,42,11,TRUE
"Georgia Tech","ACC",11.2792844902152,-4.81748,-1.58688888888889,44.65,40,80,38,58,47.3,54,68.53,FALSE,TRUE,43,11,TRUE
"UCLA","Pac 12",10.1668260917171,-2.97184,-0.866555555555557,30.307,53,50,44,48,47.65,48.75,67.47,FALSE,TRUE,44,11,TRUE
"Oklahoma St.","Big 12",10.431782613689,-3.25984,-0.136,26.03,51,56,49,37,49.05,48.25,63.05,FALSE,TRUE,45,11,TRUE
"Butler","Big East",10.8022487097739,-0.79996,-0.141555555555556,1.421,46,19,65,38,49.975,42,60.01,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",12.2154487047593,-1.89364,-0.272333333333331,26.072,34,38,48,40,42,40,56.04,TRUE,FALSE,47,12,FALSE
"Georgia St.","Sunbelt",7.57719390450937,-1.89904,-1.02944444444445,-26.296,72,39,78,50,67.15,59.75,1.11,TRUE,FALSE,48,12,FALSE
"South Dakota St.","Summit",5.31450179886429,-3.2552,-1.95977777777778,-22.865,94,55,75,65,75.5,72.25,0.35,TRUE,FALSE,49,12,FALSE
"Drake","MVC",1.78333192423292,-1.12052,-0.725888888888889,-22.681,133,24,73,44,77.025,68.5,0.28,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.69723888078545,-4.21152,-2.72466666666667,-43.331,85,68,88,76,82.75,79.25,0.13,TRUE,FALSE,51,13,FALSE
"North Texas","C-USA",7.10635273045018,-5.11904,-3.48888888888889,-48.628,78,88,94,85,87.975,86.25,0.06,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.27955437306888,-2.64656,-2.40822222222222,-63.321,128,46,101,71,95.75,86.5,0.02,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.69084136502752,-3.89796,-2.955,-67.366,106,65,105,79,96,88.75,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.57403728306888,-3.4082,-2.99233333333333,-89.32,120,58,118,80,104.75,94,0.01,TRUE,FALSE,55,14,FALSE
"Murray St.","OVC",3.50119859514768,-4.4026,-3.71555555555556,-95.843,109,71,122,89,106.975,97.75,0,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.16594455606888,-4.19152,-3.597,-84.401,143,67,113,86,110.225,102.25,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.91600364796822,-5.10324,-3.95011111111111,-87.94,117,86,117,94,109.475,103.5,0,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-1.00521484600504,-4.82264,-4.03122222222222,-108.669,169,82,131,97,128.9,119.75,0,TRUE,FALSE,59,15,FALSE
"Ohio","MAC",2.94887584127949,-6.78132,-5.60911111111111,-97.774,115,117,125,125,121.3,120.5,0,TRUE,FALSE,60,15,FALSE
"Northern Colo.","Big Sky",1.00110419706888,-6.02668,-5.20844444444444,-126.521,148,101,143,118,134.825,127.5,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",1.47690923677621,-6.97352,-5.99622222222222,-127.542,138,125,144,136,138.65,135.75,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.469592629547996,-6.73476,-6.06722222222222,-155.822,153,114,162,137,149.425,141.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.468883977068877,-7.65456,-6.98877777777778,-168.126,154,141,169,156,159.425,155,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.35757508710985,-6.17924,-5.75433333333333,-162.202,262,103,166,130,176.05,165.25,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-2.13073673883527,-8.15644,-7.38833333333333,-211.069,183,147,205,159,185.05,173.5,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.78648366699528,-9.083,-8.15933333333333,-205.286,178,171,199,176,186.675,181,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.20570317323916,-9.1576,-8.333,-231.561,258,173,220,180,217.45,207.75,0,TRUE,FALSE,68,16,TRUE
