"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Utah","Pac 12",9.42434348295817,-3.9942,-0.479777777777776,45.985,44,49,37,43,41.3,43.25,41.69,FALSE,TRUE,45,11,TRUE
"New Mexico","MWC",12.1050397276668,-1.422,1.31833333333334,53.669,25,23,33,26,28.625,26.75,38.9063714359359,FALSE,TRUE,46,11,TRUE
"Drake","MVC",6.15678244434386,-4.77168,-2.665,-48.238,81,57,74,66,72.2,69.5,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",6.81889765833638,-3.85392,-1.94133333333333,-50.643,72,46,76,59,68.375,63.25,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",6.61135627994029,-3.96444,-1.947,-34.491,75,48,70,60,66.7,63.25,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",2.90725738522962,-8.916,-6.94688888888889,-161.819,118,133,141,135,133.3,131.75,11.3108340810966,TRUE,FALSE,50,12,FALSE
"Akron","MAC",2.83689161934512,-7.19936,-5.41644444444444,-113.312,121,99,115,106,112.975,110.25,1.0373158603394,TRUE,FALSE,51,13,FALSE
"Furman","Southern",1.55946231212934,-9.01032,-7.32233333333333,-173.569,134,135,149,143,142.4,140.25,0.903407652703799,TRUE,FALSE,52,13,FALSE
"James Madison","Sunbelt",5.83809142428196,-2.03704,-0.467777777777777,-31.08,83,29,69,41,63,55.5,0.537272727272727,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",6.45192820682071,-4.74448,-2.59833333333333,-57.354,76,55,80,65,73.375,69,0.268171661168435,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",-0.157874998365436,-9.5766,-8.00177777777778,-197.19,166,149,171,152,164.075,159.5,0.332130807116919,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",1.41537196865829,-9.82832,-8.41755555555555,-210.678,137,153,185,163,165.45,159.5,0.215343400906276,TRUE,FALSE,56,14,FALSE
"Hofstra","CAA",5.37046896071136,-5.47416,-3.52988888888889,-70.242,86,69,87,79,83.05,80.25,0.12,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.1592046331276,-7.81976,-6.227,-150.277,116,109,132,123,123.425,120,0.00574082139339366,TRUE,FALSE,58,14,FALSE
"UMass Lowell","Am. East",2.91084648734886,-5.09016,-3.81544444444445,-95.818,117,64,102,82,97.55,91.25,0.02,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",2.84593042705216,-6.75532,-5.30777777777778,-148.55,120,91,130,104,118.4,111.25,0,TRUE,FALSE,60,15,FALSE
"Lipscomb","A-Sun",1.2124374568009,-8.8764,-7.19266666666667,-171.31,140,132,147,137,141.75,139,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",0.862461195187891,-6.6802,-5.44855555555556,-147.554,143,89,129,107,123.75,117,0,TRUE,FALSE,62,15,FALSE
"South Dakota St.","Summit",0.237266290923744,-9.9928,-8.44355555555556,-194.797,152,157,169,164,162.325,160.5,0,TRUE,FALSE,63,16,FALSE
"McNeese","Southland",-1.17948715953732,-6.46404,-5.27177777777778,-165.899,187,82,143,103,139.85,128.75,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-2.16558763997141,-9.9924,-8.63566666666667,-204.813,210,156,178,168,181.45,178,0,TRUE,FALSE,65,16,TRUE
"Morehead St.","OVC",-2.20682887235847,-7.55916,-6.348,-188.398,212,106,161,127,161.25,151.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.10803775852848,-9.74392,-8.32788888888889,-225.007,238,151,197,161,195.85,186.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.93227363798189,-10.3076,-9.36388888888889,-264.216,297,165,232,189,232.825,220.75,0,TRUE,FALSE,68,16,TRUE
