"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UC Irvine","Big West",5.18193120650187,0.553,-4.49012,-1.465,12.637,103,75,51,97,66,85.3,78.4,2.21,TRUE,FALSE,54,13,FALSE
"Drake","MVC",4.42861796908231,0.5675,-5.71176,-2.48222222222222,-0.893000000000001,110,51,68,107,81,87.25,83.4,1.17,TRUE,FALSE,55,14,FALSE
"North Texas","C-USA",3.33399053393726,0.5453,-3.81584,-1.90977777777778,-1.86899999999999,124,89,43,108,71,97.05,87,0.81,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.26198509827432,0.5595,-4.47884,-2.36022222222222,-12.989,125,66,50,119,79,96.35,87.8,0.73,TRUE,FALSE,57,14,FALSE
"Montana","Big Sky",5.17600535467691,0.5617,-5.49164,-3.03244444444444,-22.063,104,62,65,126,89,94.7,89.2,0.47,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",4.28111208348211,0.5433,-5.60448,-3.23033333333333,-14.748,112,91,66,120,92,102.55,96.2,0.18,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",7.17972221459148,0.5319,-5.34316,-3.51577777777778,-28.1,80,114,62,135,96,104.8,97.4,0.11,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",3.26091305856751,0.5332,-5.80984,-3.67244444444444,-32.809,126,109,70,140,99,117.65,108.8,0.03,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.46611573342093,0.5413,-7.0628,-4.49822222222222,-28.587,136,95,91,138,117,119.95,115.4,0.01,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",0.407850377555056,0.53,-9.54756,-6.93033333333333,-75.281,158,118,141,182,154,153.1,150.6,0,TRUE,FALSE,63,16,FALSE
"SFA","Southland",-0.398131125672138,0.5115,-7.96124,-6.08433333333333,-48.748,169,149,111,155,145,151.6,145.8,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",-0.31430560080501,0.5056,-10.08788,-7.85866666666667,-83.367,167,161,152,190,170,171.2,168,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-5.22877691381938,0.4833,-9.98328,-7.42222222222222,-70.426,233,197,150,176,164,191.7,184,0,TRUE,FALSE,66,16,TRUE
"Saint Francis (PA)","NEC",-4.87810434462136,0.5064,-11.07916,-9.28644444444445,-129.764,229,158,173,237,188,203.95,197,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.68980053628379,0.4707,-11.15172,-9.264,-113.944,266,223,174,219,187,224.05,213.8,0,TRUE,FALSE,68,16,TRUE
