"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",17.3490837162168,0.5911,-2.72816,3.61477777777778,124.218,14,28,32,28,27,24.8,25.8,98.05,FALSE,TRUE,25,7,FALSE
"Cincinnati","AAC",14.5867833043334,0.6113,-2.01652,3.212,118.919,27,17,24,31,29,25.6,25.6,97.83,FALSE,TRUE,26,7,FALSE
"Mississippi St.","SEC",13.4571297911075,0.5915,-3.10752,3.43811111111111,156.807,34,26,37,17,28,26.6,28.4,97.51,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",13.8891372366842,0.571,-1.88092,4.46044444444444,149.032,31,46,23,21,22,30.05,28.6,96.03,FALSE,TRUE,28,7,FALSE
"Florida St.","ACC",13.9926946315397,0.585,-2.28892,3.79066666666667,121.963,30,34,27,30,25,30.2,29.2,95.95,FALSE,TRUE,29,8,FALSE
"Baylor","Big 12",13.5776392380294,0.5772,-4.42068,2.02633333333333,129.541,33,38,49,27,36,34.35,36.6,93,FALSE,TRUE,30,8,FALSE
"Washington","Pac 12",11.6147918569216,0.592,-2.30048,2.43022222222222,90.589,42,25,28,41,31,34.95,33.4,92.43,TRUE,FALSE,31,8,FALSE
"Texas","Big 12",13.8168364515494,0.5763,-5.5938,1.36677777777778,138.874,32,41,67,24,39,36.05,40.6,91.28,FALSE,TRUE,32,8,FALSE
"Kansas St.","Big 12",11.1474445340666,0.5792,-4.29104,2.28522222222222,132.491,46,36,48,26,34,36.5,38,90.77,FALSE,TRUE,33,9,FALSE
"Nebraska","Big 10",16.6497399623118,0.5543,-4.24296,2.313,122.808,17,73,46,29,33,39.1,39.6,87.25,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",13.3846497445188,0.5603,-3.98792,2.33177777777778,115.411,35,59,42,33,32,40.8,40.2,84.36,FALSE,TRUE,35,9,FALSE
"Ole Miss","SEC",12.307220392036,0.5668,-4.1316,2.218,109.003,38,53,45,35,35,41.25,41.2,83.52,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",11.7794877073376,0.5764,-5.86936,0.488444444444445,95.957,40,40,73,39,45,43.5,47.4,78.73,FALSE,TRUE,37,10,FALSE
"Alabama","SEC",11.348735318952,0.5678,-5.64848,0.889555555555556,102.848,43,49,68,36,43,44.9,47.8,75.27,FALSE,TRUE,38,10,FALSE
"NC State","ACC",15.4028713745959,0.5433,-2.14148,2.97688888888889,94.958,22,88,26,40,30,45.1,41.2,74.75,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",12.4061665300084,0.566,-4.69772,1.05666666666667,88.081,37,55,51,43,42,45.2,45.6,74.48,FALSE,TRUE,40,10,FALSE
"Florida","SEC",14.7028605264413,0.5566,-5.2984,1.15022222222222,84.116,26,65,63,46,41,46.95,48.2,69.57,FALSE,TRUE,41,11,FALSE
"Indiana","Big 10",12.6040625305974,0.5507,-4.86684,1.72844444444445,113.708,36,79,53,34,37,47.95,47.8,66.54,FALSE,TRUE,42,11,FALSE
"UCF","AAC",9.44488011636063,0.5863,-5.55912,-0.660777777777777,67.969,56,32,66,51,57,49.6,52.4,61.23,FALSE,TRUE,43,11,TRUE
"Wofford","Southern",11.7935944519846,0.5901,-2.3756,1.29011111111111,49.323,39,29,29,57,40,41,38.8,59.43,TRUE,FALSE,44,11,FALSE
"Minnesota","Big 10",9.2006522192467,0.5563,-4.76208,1.62522222222222,99.44,60,67,52,37,38,51.85,50.8,53.57,FALSE,TRUE,45,11,TRUE
"Arizona St.","Pac 12",9.46435615291863,0.5667,-5.793,-0.503222222222221,90.097,55,54,72,42,53,52.35,55.2,51.83,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",9.60025040683865,0.5638,-5.51464,0.0193333333333329,84.426,53,57,65,45,49,52.4,53.8,51.65,FALSE,TRUE,47,12,TRUE
"Lipscomb","A-Sun",11.7634950060835,0.577,-2.03728,0.859999999999998,37.471,41,39,25,68,44,47.3,43.4,37.8,TRUE,FALSE,48,12,FALSE
"VCU","A-10",9.39191605555931,0.5865,-5.00536,-0.925888888888888,44.761,57,31,56,62,61,52.3,53.4,8.15,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.64218090324119,0.5745,-3.42476,-0.633777777777779,20.251,52,42,38,83,56,57.8,54.2,3.96,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.22482905024993,0.5719,-2.39352,0.303111111111112,41.546,78,44,30,67,47,58.3,53.2,3.7,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",8.00903062919712,0.5855,-2.87612,-0.679777777777779,14.673,69,33,34,90,58,61.7,56.8,2.33,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.57351626525035,0.5796,-3.47328,-0.89122222222222,15.535,88,35,40,89,60,67.45,62.4,1.06,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.84333987540954,0.571,-3.76352,-1.22877777777778,-1.672,82,47,41,112,63,76.25,69,0.31,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",6.31635044683305,0.5545,-4.05216,-1.57111111111111,2.168,91,72,44,108,68,84.35,76.6,0.1,TRUE,FALSE,55,14,FALSE
"Drake","MVC",5.52168846999561,0.5676,-5.65476,-2.49866666666667,-4.582,100,52,69,115,80,87.4,83.2,0.07,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",5.74629713697289,0.5518,-4.59624,-1.86388888888889,3.908,95,78,50,107,74,87.75,80.8,0.06,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",8.59782644263406,0.5395,-5.282,-3.17544444444444,-22.773,64,96,62,128,87,93.3,87.4,0.03,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",3.78930316632349,0.5411,-5.19408,-2.05344444444445,-4.158,121,91,60,114,76,100.8,92.4,0.01,TRUE,FALSE,59,15,FALSE
"North Texas","C-USA",2.6103206347724,0.5426,-4.02628,-2.00966666666667,-7.52299999999999,137,89,43,117,75,103.4,92.2,0.01,TRUE,FALSE,60,15,FALSE
"Radford","Big South",2.83417330290411,0.5503,-6.32692,-3.52255555555556,-17.915,134,80,79,124,95,108.1,102.4,0,TRUE,FALSE,61,15,FALSE
"Montana","Big Sky",3.40819266339636,0.5539,-6.16588,-3.85866666666667,-28.215,128,74,78,134,102,108.7,103.2,0,TRUE,FALSE,62,15,FALSE
"Lehigh","Patriot",0.684347934075216,0.5391,-7.89928,-5.46822222222222,-40.693,157,98,100,147,136,131.45,127.6,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-1.20488317189622,0.5245,-5.47448,-4.06966666666667,-52.214,177,123,64,160,107,140.1,126.2,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",-1.11569814920017,0.5196,-9.47428,-7.17566666666667,-63.884,176,134,134,168,163,157.6,155,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-4.68006644753206,0.4787,-10.1254,-7.62744444444444,-78.216,230,211,151,182,167,196.65,188.2,0,TRUE,FALSE,66,16,TRUE
"St. Francis Brooklyn","NEC",-5.97926169691529,0.4981,-10.88728,-9.14533333333333,-105.198,253,168,165,210,187,203.45,196.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.34006926012444,0.4762,-10.09492,-8.10844444444444,-94.479,275,218,149,200,175,215.65,203.4,0,TRUE,FALSE,68,16,TRUE
