"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Rutgers","Big 10",16.0220789480512,-0.618199999999999,2.65733333333333,77.028,19,12,29,11,21.7,17.75,98.71,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",14.1265898179851,-1.59836,1.59311111111111,106.226,33,25,16,19,21.975,23.25,98.66,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.0228967721119,-2.07092,1.03122222222222,95.153,18,30,22,26,22.7,24,98.52,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.0382482816749,-1.5134,1.38244444444445,91.11,24,24,23,23,23.4,23.5,98.38,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",15.8988143593581,-1.19592,2.05366666666667,74.347,21,17,31,16,24.525,21.25,98.11,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.3275161920897,-2.10656,0.951999999999999,101.244,31,32,19,27,24.95,27.25,97.99,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.488298517825,-0.850479999999999,2.02911111111111,63.896,16,13,36,17,25.175,20.5,97.93,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",12.9221946922285,-1.44144,1.46666666666667,99.573,41,22,20,22,25.8,26.25,97.75,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",15.7209128586699,-2.11816,0.817,82.99,22,34,26,29,26.575,27.75,97.5,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.1264378849776,-2.869,0.76711111111111,101.77,34,42,18,31,27.225,31.25,97.27,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.4148578632649,-1.65768,1.34066666666667,103.612,54,27,17,24,28.625,30.5,96.7,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.4808842088321,-2.18248,0.837000000000001,79.054,47,36,27,28,33.475,34.5,93.71,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.7015737690227,-3.14972,0.00877777777777785,76.648,37,48,30,37,35.325,38,92.02,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",10.9921257337046,-2.94576,0.594,89.012,57,43,25,34,36.825,39.75,90.34,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",13.4878097681052,-3.21864,-0.442222222222221,65.422,38,49,35,43,38.85,41.25,87.59,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",14.0800781776561,-3.69196,-0.466777777777776,63.078,35,58,37,44,40.525,43.5,84.82,FALSE,TRUE,33,9,FALSE
"Arizona","Pac 12",14.1579429848465,-3.38168,-0.747555555555557,52.33,32,51,41,48,41.125,43,83.72,FALSE,TRUE,34,9,FALSE
"Duke","ACC",14.6602196657018,-4.20856,-1.16044444444444,56.29,27,65,39,51,41.4,45.5,83.19,FALSE,TRUE,35,9,FALSE
"BYU","WCC",12.9878650153972,-1.32968,0.665111111111111,71.46,40,20,32,33,32.325,31.25,83.05,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",11.629150906915,-3.53664,-0.226444444444444,68.768,51,55,33,40,41.675,44.75,82.65,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",14.9614403141352,-3.06672,0.370111111111112,30.014,25,47,51,35,41.9,39.5,82.19,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",13.2359129971515,-3.6926,0.154,53.116,39,59,40,36,42.1,43.5,81.78,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",14.3508361999362,-1.93464,1.22955555555556,17.716,30,29,58,25,42.525,35.5,80.89,FALSE,TRUE,40,10,FALSE
"Oklahoma St.","Big 12",11.5371554354077,-2.94888,-0.131222222222222,61.774,53,44,38,38,42.65,43.25,80.61,FALSE,TRUE,41,11,TRUE
"LSU","SEC",14.4589862307957,-3.44092,-0.436333333333332,37.832,29,54,47,42,42.925,43,80.01,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.8342727483917,-4.37476,-0.731777777777779,50.296,36,66,42,47,44.725,47.75,75.7,FALSE,TRUE,43,11,TRUE
"VCU","A-10",12.6181108908867,-3.54488,-0.651666666666665,78.389,46,56,28,46,38.95,44,66.09,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.5279405815592,-2.64296,-0.837111111111111,46.398,28,39,44,50,40,40.25,62.74,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",12.6329359665682,-3.392,-0.834222222222223,67.901,44,52,34,49,41.075,44.75,59.18,FALSE,TRUE,46,11,TRUE
"Oregon","Pac 12",12.0801659923548,-4.58984,-1.63722222222222,48.342,49,67,43,60,50.225,54.75,59.17,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.6282718258825,-2.0868,-0.592,35.832,45,31,48,45,44.325,42.25,47.98,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.43963357033738,-2.80904,-1.43444444444444,-6.60599999999999,77,41,70,55,65.525,60.75,1.39,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.2576057802335,-1.49712,-1.24977777777778,-32.341,81,23,84,54,70.35,60.5,0.72,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",5.85521158190842,-1.6928,-1.16833333333333,-27.252,95,28,80,52,72.45,63.75,0.54,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.07601061888857,-3.79872,-1.86211111111111,-12.4,93,60,73,62,74.675,72,0.39,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",5.28884503200823,-2.61024,-1.83222222222222,-25.762,100,37,79,61,75.7,69.25,0.34,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.29780134781445,-2.99576,-2.36944444444444,-47.562,113,46,90,66,86.15,78.75,0.08,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.991480329088491,-2.11528,-1.50088888888889,-24.206,147,33,78,57,85.875,78.75,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.78095494533716,-3.93776,-3.37733333333333,-85.235,85,62,117,74,95.375,84.5,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.41592795245148,-5.89844,-4.45233333333333,-49.729,88,85,92,94,90.2,89.75,0.05,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",3.00227708502529,-4.72468,-3.85844444444444,-40.617,128,70,88,87,95.175,93.25,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.42180790677986,-3.9536,-3.61411111111111,-94.93,111,63,122,80,105.15,94,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.02221704145227,-5.30272,-4.24511111111111,-58.195,116,77,95,92,97.175,95,0.02,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.88408735288362,-5.12712,-4.16188888888889,-58.685,119,76,96,91,98.125,95.5,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.246324466023847,-4.6728,-4.03577777777778,-86.691,163,68,118,89,118.125,109.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.281648116200145,-6.48256,-5.81566666666667,-133.553,156,96,150,117,139.275,129.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.345352777961379,-7.82772,-6.61977777777778,-114.934,155,127,137,131,139.25,137.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.42590277769625,-8.48412,-7.20944444444445,-125.336,136,140,144,147,141.775,141.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.4506232985691,-7.62124,-6.96144444444444,-168.984,177,121,175,136,162.525,152.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.33880385904,-6.9452,-6.46233333333333,-168.315,220,108,174,126,169.6,157,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.32632675156757,-10.32676,-9.29366666666667,-164.929,202,192,171,196,185.025,190.25,0,TRUE,FALSE,68,16,TRUE
