"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",12.736497481982,-3.46476,0.636222222222221,69.603,32,50,36,29,36.225,36.75,91.05,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",12.2138062829521,-3.0568,-0.118333333333332,70.24,38,43,35,42,37.825,39.5,89.06,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",10.4415700313332,-3.1788,0.33588888888889,75.112,51,45,30,35,38.125,40.25,88.64,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.3075970827139,-3.03676,0.141999999999998,71.432,45,42,34,38,38.45,39.75,88.18,FALSE,TRUE,37,10,FALSE
"Virginia","ACC",12.1732702008073,-4.34748,-0.592888888888889,72.42,39,65,32,47,40.575,45.75,84.73,FALSE,TRUE,38,10,FALSE
"Missouri","SEC",9.30486588435575,-3.35148,-0.106555555555556,72.494,60,47,31,41,41.9,44.75,82.19,FALSE,TRUE,39,10,FALSE
"Wichita St.","AAC",11.4599084908763,-3.47292,-0.886888888888889,60.4,44,51,39,51,43.55,46.25,78.58,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",11.5145724333808,-4.16668,-0.427,54.416,43,58,40,45,44.075,46.5,77.33,FALSE,TRUE,41,11,TRUE
"Oklahoma St.","Big 12",10.9738592220184,-3.56816,-0.232333333333333,46.094,48,52,44,43,46.075,46.75,72.08,FALSE,TRUE,42,11,TRUE
"Richmond","A-10",12.4331330645151,-2.6286,0.0863333333333342,65.682,37,34,38,39,37.275,37,71.1,TRUE,FALSE,43,11,FALSE
"Oklahoma","Big 12",11.7440037166572,-3.77564,-0.347888888888889,26.146,41,56,51,44,48.375,48,65.21,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",13.0500228956092,-1.93064,0.182444444444443,21.058,30,25,52,37,40.575,36,60.85,TRUE,FALSE,45,11,FALSE
"Pittsburgh","ACC",10.3754293118198,-4.83988,-1.41077777777778,39.992,53,70,45,55,52,55.75,53.1,FALSE,TRUE,46,11,TRUE
"Arizona St.","Pac 12",11.5385889656722,-5.11624,-2.355,32.666,42,74,48,66,52.65,57.5,50.84,FALSE,TRUE,47,12,FALSE
"Drake","MVC",6.78233210130185,-2.13848,-0.830444444444444,0.439999999999998,89,30,63,50,62.925,58,1.99,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.33430719777191,-2.13016,-1.22033333333333,-19.688,97,27,74,52,69.95,62.5,0.76,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.4582886875822,-2.71556,-1.87744444444444,-35.692,91,36,82,60,74.6,67.25,0.4,TRUE,FALSE,50,12,FALSE
"Furman","Southern",7.76693322287301,-4.24312,-2.69522222222222,-32.958,78,60,81,73,76.1,73,0.32,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.27134820298464,-4.98756,-2.79711111111111,-26.273,98,73,79,75,82.35,81.25,0.14,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.95351583194971,-4.28984,-2.92666666666667,-51.712,102,63,95,78,89.825,84.5,0.05,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.14735265678678,-3.01012,-2.66588888888889,-80.991,118,41,111,72,97.375,85.5,0.02,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.57022648873709,-3.61088,-2.903,-79.573,112,53,110,77,97.825,88,0.02,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.47001102843274,-4.97756,-3.78022222222222,-76.18,115,72,107,85,101,94.75,0.01,TRUE,FALSE,56,14,FALSE
"Toledo","MAC",3.73598941148314,-5.69064,-4.05011111111111,-62.109,111,83,98,88,97.75,95,0.02,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",2.83900854874141,-4.25636,-3.53911111111111,-93.916,122,61,115,84,104.775,95.5,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.75866700196708,-3.6704,-2.96355555555555,-74.078,166,55,105,79,109.5,101.25,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",1.74536162444916,-4.8644,-4.47888888888889,-118.308,136,71,126,98,116.75,107.75,0,TRUE,FALSE,60,15,FALSE
"Siena","MAAC",2.61668718769976,-5.8228,-4.96933333333333,-130.791,125,88,138,106,123.25,114.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.522186729821923,-5.45048,-4.68622222222222,-120.235,162,80,130,101,126.875,118.25,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.06862259484393,-6.3508,-5.33233333333333,-120.704,131,98,132,113,124.275,118.5,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.60737182725751,-7.98908,-6.41444444444444,-125.597,126,131,135,133,131.9,131.25,0,TRUE,FALSE,64,16,FALSE
"New Mexico St.","WAC",-0.147363036911337,-7.11816,-6.32233333333333,-152.341,158,114,154,130,146,139,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",0.303554543494782,-8.0574,-6.763,-153.46,152,133,157,141,150.15,145.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.44288641495493,-6.17164,-5.71322222222222,-152.849,254,94,156,117,166.325,155.25,0,TRUE,FALSE,67,16,TRUE
"Grambling","SWAC",-9.58610117062601,-8.6488,-8.04277777777778,-235.205,320,150,227,169,231.45,216.5,0,TRUE,FALSE,68,16,TRUE
