"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",17.8044810119925,-0.598240000000001,2.892,115.138,11,13,16,11,13.675,12.75,99.58,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.3498337473608,-1.29048,2.12122222222222,120.014,13,20,14,16,14.9,15.75,99.5,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.9685809794534,-1.0278,2.05588888888889,115.507,15,17,15,17,15.55,16,99.45,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",14.6718325602693,-0.982919999999998,2.17844444444445,126.57,29,16,11,15,16.75,17.75,99.35,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",15.3712574747764,-0.673760000000001,2.47911111111111,112.82,23,14,18,14,18.15,17.25,99.21,FALSE,TRUE,17,5,FALSE
"UCLA","Pac 12",13.2647298622533,-1.45656,1.44466666666666,114.429,39,21,17,23,23.85,25,98.27,TRUE,FALSE,18,5,FALSE
"West Virginia","Big 12",16.7778310175675,-1.21576,2.05033333333333,76.47,16,18,32,18,24.15,21,98.2,FALSE,TRUE,19,5,FALSE
"Oklahoma","Big 12",15.0398699119216,-1.2322,1.71,96.726,27,19,25,20,23.975,22.75,98.24,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",16.0414282911027,-1.58252,1.194,81.34,20,22,27,24,24.125,23.25,98.21,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",14.6896094578186,-2.0832,0.992222222222221,108.7,28,29,20,25,23.975,25.5,98.24,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",16.0828848413663,-2.13488,0.786888888888889,99.478,19,31,23,30,24.075,25.75,98.22,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",15.4676051959912,-2.52476,0.609555555555555,109.454,21,38,19,32,23.975,27.5,98.24,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6971904033515,-0.917360000000002,1.99166666666667,62.918,17,15,39,19,27.4,22.5,97.2,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.4714079706906,-2.84256,0.75088888888889,103.483,33,46,21,31,29,32.75,96.53,FALSE,TRUE,26,7,FALSE
"Stanford","Pac 12",13.8716480032957,-2.836,0.311888888888889,100.522,37,45,22,35,30.825,34.75,95.57,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.2932125888768,-2.11176,0.850111111111112,98.699,50,30,24,27,31.775,32.75,94.97,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",14.2301476726576,-2.99104,0.845333333333334,87.497,36,47,26,28,31.9,34.25,94.89,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",15.3969158976387,-1.64572,1.64322222222222,55.54,22,23,43,21,32,27.25,94.82,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",12.8434444550828,-2.19072,0.788222222222223,79.19,43,32,28,29,32.475,33,94.49,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",15.069184887196,-2.7408,-0.131111111111111,74.087,25,40,33,38,32.675,34,94.34,FALSE,TRUE,32,8,FALSE
"Minnesota","Big 10",14.5473604841983,-1.70668,1.47288888888889,47.526,31,25,44,22,35.15,30.5,92.19,FALSE,TRUE,33,9,FALSE
"Duke","ACC",15.3378812816209,-3.385,-0.363333333333331,71.378,24,52,35,41,35.55,38,91.78,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.0650664933961,-3.21516,-0.226222222222221,69.98,26,50,36,40,36.1,38,91.19,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.8926747186719,-2.30276,0.544666666666666,72.928,47,35,34,33,37.275,37.25,89.78,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",14.348434003146,-3.85636,-0.681333333333333,77.302,35,59,30,44,37.35,42,89.69,FALSE,TRUE,37,10,FALSE
"Clemson","ACC",10.4883812125043,-3.70484,-0.168999999999999,77.848,60,56,29,39,42.05,46,81.89,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",11.6123131000401,-3.95576,-0.994000000000001,76.664,48,61,31,50,42.125,47.5,81.73,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",13.0412002547265,-3.67116,-0.892111111111112,58.92,40,55,40,46,43,45.25,79.84,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.4861891439563,-3.53252,-0.128777777777776,13.982,32,54,57,37,47.8,45,67.01,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",10.4668981174913,-4.49848,-1.19,65.056,61,66,38,51,49.575,54,61.34,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.2719685591882,-5.01016,-1.37944444444444,38.878,38,76,47,52,49.725,53.25,60.84,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.4118162057691,-2.66248,-0.855444444444443,46.116,34,39,45,45,41.35,40.75,58.25,TRUE,FALSE,44,11,FALSE
"Richmond","A-10",12.900734775439,-3.43144,-0.905444444444445,69.214,42,53,37,47,41.9,44.75,56.38,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.4678445393767,-5.16184,-1.98633333333333,28.416,44,77,48,62,53.1,57.75,49.27,FALSE,TRUE,46,11,TRUE
"Wichita St.","AAC",10.1447519217565,-4.22008,-2.06377777777778,24.99,63,63,50,64,56.95,60,36.24,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.03037132541,-2.44372,-0.963666666666666,18.78,46,36,53,48,48.075,45.75,35.37,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",7.98671261037904,-3.1814,-1.81766666666666,-8.317,78,49,70,60,67.6,64.25,1.05,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.34799510552191,-2.48508,-1.72311111111111,-21.973,91,37,75,59,71.3,65.5,0.63,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",6.6456469105455,-1.68176,-1.445,-37.075,90,24,85,54,73.225,63.25,0.48,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.20690221551837,-3.93776,-2.04955555555556,-4.83599999999999,92,60,69,63,72.65,71,0.52,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.17140560289779,-1.99588,-1.49488888888889,-35.214,103,28,83,55,76.25,67.25,0.32,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.83253131365804,-2.7796,-2.14577777777778,-36.979,105,43,84,66,80.85,74.5,0.17,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.01341708829669,-2.2142,-1.60644444444444,-24.493,146,33,77,58,85.275,78.5,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.62638278783034,-5.9516,-4.532,-48.948,80,86,90,92,87.15,87,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.10099015971251,-4.18208,-3.62811111111111,-79.65,85,62,111,77,92.9,83.75,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.94787927136485,-4.52536,-3.47866666666667,-52.467,117,67,92,76,92.5,88,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.56692223297447,-3.72876,-3.41244444444444,-88.746,108,57,116,75,100.025,89,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.09470616802272,-4.81104,-3.94466666666667,-39.899,127,71,88,82,94.45,92,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.14371029628545,-5.206,-4.24822222222222,-59.495,114,78,95,87,96.2,93.5,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0056998818395364,-4.58992,-3.96233333333333,-83.391,157,68,113,83,113.5,105.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.339187881571659,-6.49528,-5.83422222222222,-132.89,152,94,150,114,137.6,127.5,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.341608512314377,-7.85992,-6.68477777777778,-129.422,151,122,145,132,141.425,137.5,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.683985035234722,-6.85132,-6.19577777777778,-157.878,166,106,166,121,151.375,139.75,0,TRUE,FALSE,65,16,TRUE
"Eastern Wash.","Big Sky",2.01194632598142,-8.71828,-7.45488888888889,-132.455,136,144,149,147,144.75,144,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.08792472982118,-7.64932,-7.19233333333333,-195.971,236,119,192,142,185.8,172.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.7199447120371,-10.62908,-9.61988888888889,-171.078,210,192,176,202,190.15,195,0,TRUE,FALSE,68,16,TRUE
